t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
ON001658.1_frame=3		754	Botourmiaviridae_RVMT		388	6.227803986224065e-14	57.58113479614258	0.0046844482421875	1	1	3.2999419774173863e-18	1.0312318679429332e-13	56.860107421875	0.0046816247227511	62	264	411	607	409	609	3.1961722488038276	MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001685.1_frame=3		851	Botourmiaviridae_RVMT		388	1.0623746489052169e-13	56.817569732666016	0.00359344482421875	1	1	5.480040825037447e-18	1.7125127578242022e-13	56.134944915771484	0.0035967168449638626	63	267	347	532	338	542	2.604878048780488	MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001667.1_frame=3		804	Botourmiaviridae_RVMT		388	3.1279726324777635e-13	55.273651123046875	0.01267242431640625	1	1	1.5050214527993688e-17	4.703192039998028e-13	54.69053268432617	0.012678037011966905	62	264	519	712	517	716	2.9215686274509802	MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001662.1_frame=2		803	Botourmiaviridae_RVMT		388	2.480736050880728e-12	52.31306076049805	0.001071929931640625	1	1	1.1635835891366458e-16	3.6361987160520184e-12	51.766361236572266	0.001069185993064638	62	264	202	393	198	397	2.2857142857142856	MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001674.1_frame=3		683	Botourmiaviridae_RVMT		388	1.9077293837153724e-11	49.396522521972656	0.12230682373046875	1	1	1.094654916582079e-15	3.4207966143189965e-11	48.56162643432617	0.12231240596061495	62	263	355	548	350	549	3.127450980392157	MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001664.1_frame=2		1110	Botourmiaviridae_RVMT		388	5.6481529586229736e-11	47.844688415527344	0.083282470703125	1	1	2.933052809649984e-15	9.1657900301562e-11	47.15249252319336	0.08328471621670383	37	268	492	715	461	744	3.0854700854700856	MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001669.1_frame=3		1009	Botourmiaviridae_RVMT		388	4.384561270957907e-10	44.91470718383789	0.002288818359375	1	1	2.3007179971683845e-14	7.189743741151201e-10	44.207618713378906	0.0022921120475668734	62	268	344	541	335	619	2.9526066350710902	MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001676.1_frame=3		1019	Botourmiaviridae_RVMT		388	4.481535555956776e-10	44.88343048095703	0.01213836669921875	1	1	2.4998818239223495e-14	7.812130699757342e-10	44.08892059326172	0.012134586614999488	62	264	444	650	441	651	2.9624413145539905	MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3		895	Botourmiaviridae_RVMT		388	8.01458215434985e-10	44.05234146118164	0.001384735107421875	1	2	1.6168145981489306e-08	0.0005052545619215408	24.95972442626953	0.006278251526614337	62	161	381	480	378	503	2.125	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3		895	Botourmiaviridae_RVMT		388	8.01458215434985e-10	44.05234146118164	0.001384735107421875	2	2	6.654740037822071e-06	0.20796062618193972	16.352779388427734	0.0011640027660997664	179	278	524	619	512	666	3.86	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001663.1_frame=2		805	Botourmiaviridae_RVMT		388	1.4113733248156203e-09	43.2432861328125	0.01039886474609375	1	1	7.362204128755773e-14	2.300688790236179e-09	42.54466247558594	0.010398506402250407	62	268	322	510	266	588	3.130434782608696	MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001673.1_frame=2		1279	Botourmiaviridae_RVMT		388	1.2733899145701348e-08	40.09833526611328	0.00583648681640625	1	1	7.738571147632125e-13	2.4183034836350393e-08	39.181339263916016	0.005837161038235638	62	264	439	637	436	696	3.3365384615384617	MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001655.1_frame=2		1045	Botourmiaviridae_RVMT		388	8.59499568238947e-08	37.3682975769043	0.014774322509765625	1	1	4.27709607446499e-12	1.3365925232703093e-07	36.737037658691406	0.014778037888399528	59	262	394	589	367	592	2.9320388349514563	MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001684.1_frame=3		905	Botourmiaviridae_RVMT		388	6.787454587450353e-07	34.413818359375	0.005519866943359375	1	1	3.492883092465186e-11	1.0915259663953706e-06	33.734580993652344	0.005519871186188964	62	264	375	573	370	576	2.8229665071770333	MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
MW896845.1_frame=3		2471	Bunyavirales_RVMT		601	8.249314460633144e-60	208.6569061279297	16.048568725585938	1	1	8.249314460633144e-66	8.249314460633144e-60	208.6569061279297	16.048588582487124	91	586	1125	1607	1077	1618	2.5	MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
ON001685.1_frame=3		851	c.0041.base-Chrymoti_RVMT		431	3.7705657155385543e-06	31.620141983032227	0.0016384124755859375	1	1	6.739701776573584e-12	6.739701776573584e-06	30.78902816772461	0.0016416456140518813	208	312	436	540	407	549	2.541284403669725	MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001668.1_frame=1		883	c.0063.base-Howelto_RVMT		370	1.3787988033409934e-63	221.30589294433594	0.05780029296875	1	1	7.033535884067798e-68	2.1979799637711868e-63	220.63946533203125	0.05781023213765098	66	309	305	573	243	604	2.326007326007326	MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001672.1_frame=2		979	c.0063.base-Howelto_RVMT		370	1.412373485122198e-62	217.9808807373047	0.1063995361328125	1	1	6.57670120696823e-67	2.055219127177572e-62	217.44480895996094	0.10639595981796163	75	294	433	661	398	703	1.613733905579399	MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
