t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
MW897032.1_frame=3   -           2242 Aliusviridae_RVMT    -            549   2.4e-18   71.7   0.0   1   1   3.7e-23   3.7e-17   67.8   0.0   143   548   587  1040   522  1041 0.76 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
ON001682.1_frame=3   -            797 Amabiliviricetes_RVMT -            379     2e-21   82.0   0.0   1   1   9.7e-26     3e-21   81.4   0.0    87   279   391   584   382   673 0.87 MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001679.1_frame=1   -           1007 Amabiliviricetes_RVMT -            379   6.9e-21   80.3   0.0   1   1   3.6e-25   1.1e-20   79.6   0.0    87   275   460   645   452   668 0.90 MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001671.1_frame=2   -            939 Amabiliviricetes_RVMT -            379   3.6e-20   77.9   0.1   1   1   3.1e-23   9.8e-19   73.2   0.1    77   280   398   615   355   616 0.80 MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001675.1_frame=3   -            786 Amabiliviricetes_RVMT -            379   4.5e-20   77.6   0.0   1   1   2.3e-24   7.2e-20   76.9   0.0    81   291   332   538   310   559 0.88 MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001665.1_frame=2   -            950 Amabiliviricetes_RVMT -            379   6.4e-20   77.1   0.0   1   1   3.4e-24   1.1e-19   76.3   0.0    86   275   458   644   448   667 0.89 MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001658.1_frame=3   -            754 Amabiliviricetes_RVMT -            379     1e-19   76.4   0.1   1   1     8e-24   2.5e-19   75.1   0.1    87   280   409   611   401   679 0.86 MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001670.1_frame=2   -            685 Amabiliviricetes_RVMT -            379   3.4e-19   74.7   0.0   1   1   1.8e-23   5.6e-19   74.0   0.0    85   292   218   424   207   436 0.87 MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001667.1_frame=3   -            804 Amabiliviricetes_RVMT -            379   5.6e-19   74.0   0.0   1   1   3.2e-23   9.9e-19   73.2   0.0    86   280   516   716   510   722 0.86 MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001677.1_frame=2   -            802 Amabiliviricetes_RVMT -            379   1.2e-18   72.9   0.0   1   1   6.9e-23   2.2e-18   72.1   0.0    83   289   292   497   282   543 0.88 MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3   -            895 Amabiliviricetes_RVMT -            379   2.4e-17   68.6   0.0   1   2     1e-10   3.2e-06   32.0   0.0    71   181   363   478   329   482 0.76 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3   -            895 Amabiliviricetes_RVMT -            379   2.4e-17   68.6   0.0   2   2   2.5e-11   7.9e-07   34.0   0.0   200   295   527   623   500   675 0.84 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001674.1_frame=3   -            683 Amabiliviricetes_RVMT -            379   2.5e-17   68.6   0.0   1   1   1.1e-21   3.6e-17   68.0   0.0    73   275   339   548   309   560 0.87 MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001655.1_frame=2   -           1045 Amabiliviricetes_RVMT -            379   2.6e-17   68.5   0.0   1   1   1.3e-21   4.1e-17   67.9   0.0    63   274   371   589   344   619 0.82 MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001664.1_frame=2   -           1110 Amabiliviricetes_RVMT -            379   3.4e-17   68.1   0.0   1   1   1.8e-21   5.7e-17   67.4   0.0    78   293   507   728   473   734 0.88 MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001662.1_frame=2   -            803 Amabiliviricetes_RVMT -            379   3.5e-17   68.1   0.0   1   1   1.8e-21   5.7e-17   67.4   0.0    86   278   199   394   184   420 0.87 MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001681.1_frame=3   -            816 Amabiliviricetes_RVMT -            379     9e-17   66.7   0.0   1   1   5.6e-21   1.8e-16   65.8   0.0    87   277   459   656   453   668 0.82 MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3   -            879 Amabiliviricetes_RVMT -            379   1.7e-16   65.8   0.1   1   1   4.1e-19   1.3e-14   59.6   0.1    86   279   388   597   372   611 0.82 MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001663.1_frame=2   -            805 Amabiliviricetes_RVMT -            379   3.4e-16   64.8   0.0   1   1   1.7e-20   5.3e-16   64.2   0.0    85   286   318   516   274   526 0.86 MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001669.1_frame=3   -           1009 Amabiliviricetes_RVMT -            379   4.7e-16   64.4   0.0   1   1   1.4e-19   4.3e-15   61.2   0.0    80   288   335   549   301   565 0.82 MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001678.1_frame=1   -            704 Amabiliviricetes_RVMT -            379     6e-15   60.7   0.0   1   1   3.5e-19   1.1e-14   59.9   0.0    75   277   352   563   322   585 0.85 MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001673.1_frame=2   -           1279 Amabiliviricetes_RVMT -            379   5.3e-14   57.6   0.0   1   1   1.1e-17   3.3e-13   55.0   0.0    86   280   436   641   413   642 0.84 MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001676.1_frame=3   -           1019 Amabiliviricetes_RVMT -            379   2.3e-11   48.9   0.0   1   1   2.8e-15   8.8e-11   47.0   0.0    86   277   441   651   433   655 0.83 MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001684.1_frame=3   -            905 Amabiliviricetes_RVMT -            379   6.8e-11   47.4   0.0   1   1   3.8e-15   1.2e-10   46.6   0.0    83   280   369   577   335   577 0.84 MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
MW896845.1_frame=3   -           2471 Arenaviridae_RVMT    -            615   4.8e-63  219.1  10.8   1   1     1e-68     1e-62  218.0  10.8    41   489  1075  1513  1046  1524 0.84 MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW897032.1_frame=3   -           2242 Artoviridae_RVMT     -            558   1.8e-54  190.7   0.0   1   2   7.2e-53   7.2e-47  165.6   0.0    61   419   508   877   454   911 0.80 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 Artoviridae_RVMT     -            558   1.8e-54  190.7   0.0   2   2   1.2e-09    0.0012   22.9   0.0   465   555   950  1038   929  1041 0.86 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
ON001666.1_frame=3   -            851 Atkinsviridae_RVMT   -            420   2.3e-07   35.6   0.1   1   1     2e-12     1e-06   33.5   0.0   120   322   318   516   311   528 0.82 MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001657.1_frame=1   -            726 Atkinsviridae_RVMT   -            420   8.9e-06   30.4   0.0   1   1   3.2e-11   1.6e-05   29.5   0.0   125   322   268   470   258   480 0.84 MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
MW897032.1_frame=3   -           2242 Bornaviridae_RVMT    -            561   7.7e-27   99.6   0.0   1   1   8.4e-32   8.4e-26   96.2   0.0     6   403   456   855   452   864 0.80 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
ON001654.1_frame=1   -            781 Botourmiaviridae_RVMT -            388   5.7e-20   77.4   0.0   1   1   2.8e-24   8.7e-20   76.9   0.0    61   326   336   589   313   621 0.88 MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001657.1_frame=1   -            726 Botourmiaviridae_RVMT -            388   1.2e-19   76.4   0.0   1   1   5.6e-24   1.8e-19   75.9   0.0    60   267   275   470   261   533 0.87 MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001661.1_frame=2   -            816 Botourmiaviridae_RVMT -            388   2.7e-18   71.9   0.2   1   1   1.7e-22   5.2e-18   71.0   0.0    44   265   299   513   272   517 0.83 MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001683.1_frame=1   -            719 Botourmiaviridae_RVMT -            388   3.2e-17   68.4   0.0   1   1   1.4e-21   4.5e-17   67.9   0.0    58   279   301   503   259   597 0.80 MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001666.1_frame=3   -            851 Botourmiaviridae_RVMT -            388   1.7e-16   66.0   0.0   1   1   1.3e-20     4e-16   64.8   0.0    60   267   330   516   322   517 0.85 MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001681.1_frame=3   -            816 Botourmiaviridae_RVMT -            388   1.9e-16   65.9   0.0   1   1   9.8e-21   3.1e-16   65.2   0.0    59   264   458   655   456   657 0.87 MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001670.1_frame=2   -            685 Botourmiaviridae_RVMT -            388   6.5e-16   64.1   0.1   1   1   3.1e-20   9.8e-16   63.5   0.1    64   337   224   488   221   502 0.89 MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001682.1_frame=3   -            797 Botourmiaviridae_RVMT -            388   7.3e-16   63.9   0.0   1   1   3.6e-20   1.1e-15   63.3   0.0    61   263   392   580   387   582 0.91 MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001672.1_frame=2   -            979 Botourmiaviridae_RVMT -            388   7.4e-16   63.9   0.3   1   1   7.1e-20   2.2e-15   62.3   0.0    62   278   448   643   423   687 0.84 MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001660.1_frame=3   -            879 Botourmiaviridae_RVMT -            388   1.1e-15   63.3   0.1   1   1   3.1e-19   9.7e-15   60.2   0.0    59   262   388   592   377   596 0.86 MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001668.1_frame=1   -            883 Botourmiaviridae_RVMT -            388   1.4e-15   63.0   0.0   1   1   6.8e-20   2.1e-15   62.4   0.0    62   314   337   582   325   614 0.84 MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001678.1_frame=1   -            704 Botourmiaviridae_RVMT -            388   1.9e-15   62.6   0.0   1   1   1.2e-19   3.7e-15   61.6   0.0    62   264   366   562   353   564 0.82 MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001677.1_frame=2   -            802 Botourmiaviridae_RVMT -            388   4.3e-15   61.4   0.0   1   1   2.1e-19   6.4e-15   60.8   0.0    63   272   299   492   292   579 0.81 MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001656.1_frame=1   -            737 Botourmiaviridae_RVMT -            388   6.9e-15   60.7   0.0   1   1   3.6e-19   1.1e-14   60.0   0.0    62   264   271   457   243   460 0.88 MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001671.1_frame=2   -            939 Botourmiaviridae_RVMT -            388   7.1e-15   60.7   0.0   1   1   3.8e-19   1.2e-14   59.9   0.0    62   264   410   611   361   616 0.84 MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001675.1_frame=3   -            786 Botourmiaviridae_RVMT -            388   1.4e-14   59.7   0.0   1   1   6.9e-19   2.2e-14   59.1   0.0    61   278   339   537   302   564 0.84 MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001679.1_frame=1   -           1007 Botourmiaviridae_RVMT -            388   1.5e-14   59.6   0.0   1   1   7.8e-19   2.4e-14   58.9   0.0    62   262   462   644   458   648 0.90 MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001659.1_frame=1   -            987 Botourmiaviridae_RVMT -            388   3.7e-14   58.3   0.0   1   1   2.2e-18   6.8e-14   57.5   0.0    60   267   421   604   394   609 0.85 MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001665.1_frame=2   -            950 Botourmiaviridae_RVMT -            388   4.4e-14   58.1   0.0   1   1   2.3e-18   7.2e-14   57.4   0.0    62   262   461   643   457   647 0.91 MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001658.1_frame=3   -            754 Botourmiaviridae_RVMT -            388   6.2e-14   57.6   0.0   1   1   3.3e-18     1e-13   56.9   0.0    62   264   411   607   409   609 0.83 MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001685.1_frame=3   -            851 Botourmiaviridae_RVMT -            388   1.1e-13   56.8   0.0   1   1   5.5e-18   1.7e-13   56.1   0.0    63   267   347   532   338   542 0.91 MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001667.1_frame=3   -            804 Botourmiaviridae_RVMT -            388   3.1e-13   55.3   0.0   1   1   1.5e-17   4.7e-13   54.7   0.0    62   264   519   712   517   716 0.84 MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001662.1_frame=2   -            803 Botourmiaviridae_RVMT -            388   2.5e-12   52.3   0.0   1   1   1.2e-16   3.6e-12   51.8   0.0    62   264   202   393   198   397 0.85 MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001674.1_frame=3   -            683 Botourmiaviridae_RVMT -            388   1.9e-11   49.4   0.1   1   1   1.1e-15   3.4e-11   48.6   0.1    62   263   355   548   350   549 0.91 MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001664.1_frame=2   -           1110 Botourmiaviridae_RVMT -            388   5.6e-11   47.8   0.1   1   1   2.9e-15   9.2e-11   47.2   0.1    37   268   492   715   461   744 0.85 MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001669.1_frame=3   -           1009 Botourmiaviridae_RVMT -            388   4.4e-10   44.9   0.0   1   1   2.3e-14   7.2e-10   44.2   0.0    62   268   344   541   335   619 0.81 MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001676.1_frame=3   -           1019 Botourmiaviridae_RVMT -            388   4.5e-10   44.9   0.0   1   1   2.5e-14   7.8e-10   44.1   0.0    62   264   444   650   441   651 0.78 MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3   -            895 Botourmiaviridae_RVMT -            388     8e-10   44.1   0.0   1   2   1.6e-08   0.00051   25.0   0.0    62   161   381   480   378   503 0.81 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3   -            895 Botourmiaviridae_RVMT -            388     8e-10   44.1   0.0   2   2   6.7e-06      0.21   16.4   0.0   179   278   524   619   512   666 0.81 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001663.1_frame=2   -            805 Botourmiaviridae_RVMT -            388   1.4e-09   43.2   0.0   1   1   7.4e-14   2.3e-09   42.5   0.0    62   268   322   510   266   588 0.84 MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001673.1_frame=2   -           1279 Botourmiaviridae_RVMT -            388   1.3e-08   40.1   0.0   1   1   7.7e-13   2.4e-08   39.2   0.0    62   264   439   637   436   696 0.82 MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001655.1_frame=2   -           1045 Botourmiaviridae_RVMT -            388   8.6e-08   37.4   0.0   1   1   4.3e-12   1.3e-07   36.7   0.0    59   262   394   589   367   592 0.84 MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001684.1_frame=3   -            905 Botourmiaviridae_RVMT -            388   6.8e-07   34.4   0.0   1   1   3.5e-11   1.1e-06   33.7   0.0    62   264   375   573   370   576 0.79 MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
MW896845.1_frame=3   -           2471 Bunyavirales_RVMT    -            601   8.2e-60  208.7  16.0   1   1   8.2e-66   8.2e-60  208.7  16.0    91   586  1125  1607  1077  1618 0.77 MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
ON001685.1_frame=3   -            851 c.0041.base-Chrymoti_RVMT -            431   3.8e-06   31.6   0.0   1   1   6.7e-12   6.7e-06   30.8   0.0   208   312   436   540   407   549 0.81 MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001668.1_frame=1   -            883 c.0063.base-Howelto_RVMT -            370   1.4e-63  221.3   0.1   1   1     7e-68   2.2e-63  220.6   0.1    66   309   305   573   243   604 0.81 MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001672.1_frame=2   -            979 c.0063.base-Howelto_RVMT -            370   1.4e-62  218.0   0.1   1   1   6.6e-67   2.1e-62  217.4   0.1    75   294   433   661   398   703 0.90 MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001654.1_frame=1   -            781 c.0063.base-Howelto_RVMT -            370   4.2e-61  213.1   1.7   1   1     2e-65   6.2e-61  212.6   1.7    75   309   322   565   281   616 0.88 MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001670.1_frame=2   -            685 c.0063.base-Howelto_RVMT -            370   3.2e-60  210.2   1.0   1   1   1.4e-64   4.5e-60  209.8   1.0    80   309   212   454   118   515 0.88 MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001675.1_frame=3   -            786 c.0063.base-Howelto_RVMT -            370   1.3e-58  204.9   0.9   1   1     7e-63   2.2e-58  204.2   0.9    80   295   330   562   293   573 0.91 MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001685.1_frame=3   -            851 c.0063.base-Howelto_RVMT -            370   1.4e-58  204.8   0.0   1   1   1.1e-62   3.4e-58  203.6   0.0    78   291   334   558   315   580 0.90 MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001677.1_frame=2   -            802 c.0063.base-Howelto_RVMT -            370     1e-57  202.0   0.2   1   1   4.8e-62   1.5e-57  201.4   0.2    77   294   285   516   276   575 0.91 MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001683.1_frame=1   -            719 c.0063.base-Howelto_RVMT -            370     6e-57  199.5   0.1   1   1   2.8e-61   8.8e-57  198.9   0.1    76   303   291   528   248   556 0.89 MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001666.1_frame=3   -            851 c.0063.base-Howelto_RVMT -            370   6.8e-57  199.3   0.0   1   1   4.3e-61   1.3e-56  198.3   0.0    78   270   320   519   311   525 0.89 MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001659.1_frame=1   -            987 c.0063.base-Howelto_RVMT -            370   6.9e-57  199.3   0.0   1   1   3.8e-61   1.2e-56  198.5   0.0    75   327   408   667   387   713 0.85 MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001657.1_frame=1   -            726 c.0063.base-Howelto_RVMT -            370   8.9e-57  198.9   0.0   1   1   5.2e-61   1.6e-56  198.0   0.0    77   272   264   475   256   535 0.89 MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001663.1_frame=2   -            805 c.0063.base-Howelto_RVMT -            370   1.6e-56  198.1   0.4   1   1   8.4e-61   2.6e-56  197.4   0.4    75   299   307   543   269   590 0.85 MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001661.1_frame=2   -            816 c.0063.base-Howelto_RVMT -            370   6.2e-56  196.1   9.0   1   1   6.3e-60     2e-55  194.5   8.9    56   355   283   607   255   625 0.80 MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001664.1_frame=2   -           1110 c.0063.base-Howelto_RVMT -            370   5.4e-51  179.9   3.5   1   1   3.1e-55   9.7e-51  179.0   2.9    73   276   501   726   457   822 0.80 MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001682.1_frame=3   -            797 c.0063.base-Howelto_RVMT -            370   3.1e-49  174.1   0.0   1   1   1.6e-53   5.1e-49  173.4   0.0    78   273   381   591   327   601 0.84 MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001681.1_frame=3   -            816 c.0063.base-Howelto_RVMT -            370   3.2e-49  174.0   0.0   1   1   3.5e-53   1.1e-48  172.3   0.0    70   292   441   687   413   713 0.81 MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001674.1_frame=3   -            683 c.0063.base-Howelto_RVMT -            370     1e-48  172.4   2.3   1   1   3.2e-53     1e-48  172.4   2.3    71   297   336   582   274   623 0.80 MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001656.1_frame=1   -            737 c.0063.base-Howelto_RVMT -            370   3.5e-48  170.6   0.0   1   1   1.7e-52   5.3e-48  170.0   0.0    71   273   251   467   221   477 0.85 MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
