ND_054724_frame=-1	YP_009665972.1	0.266	169	123	0	175	342	270	438	4.901E-04	43	0.421	0.314	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Duplopiviricetes;o_Durnavirales;f_Partitiviridae;g_Gammapartitivirus;s_Aspergillus ochraceous virus
ND_054724_frame=-1	NP_734292.1	0.257	251	184	0	1	251	171	419	3.062E-11	64	0.996	0.469	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Ipomovirus;s_Sweet potato mild mottle virus
ND_054724_frame=-1	NP_620656.1	0.257	251	184	0	1	251	2821	3069	3.062E-11	64	0.996	0.072	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Ipomovirus;s_Sweet potato mild mottle virus
ND_054724_frame=-1	YP_010805010.1	0.253	251	186	0	1	251	2557	2806	1.504E-08	56	0.996	0.078	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus tagetis;-_Marigold mosaic virus
ND_054724_frame=-1	YP_006390075.1	0.238	215	163	0	37	251	210	424	4.851E-08	55	0.853	0.413	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus cyrtanthi;-_Cyrtanthus elatus virus A
ND_054724_frame=-1	YP_006383504.1	0.238	215	163	0	37	251	2533	2747	4.851E-08	55	0.853	0.069	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus cyrtanthi;-_Cyrtanthus elatus virus A
ND_054724_frame=-1	NP_062908.1	0.234	251	188	0	1	251	2451	2696	2.884E-05	46	0.996	0.081	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus nicotianainsculpentis;-_Tobacco etch virus
ND_054724_frame=-1	YP_004934107.1	0.242	251	189	0	1	251	2457	2706	3.848E-05	46	0.996	0.081	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus cynanchi;-_Keunjorong mosaic virus
ND_054724_frame=-1	NP_871002.1	0.237	215	163	0	37	251	2835	3049	9.128E-05	44	0.853	0.063	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus cepae;-_Onion yellow dwarf virus
ND_054724_frame=-1	NP_734292.1	0.257	251	184	0	3	253	171	419	2.349E-11	65	0.988	0.469	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Ipomovirus;s_Sweet potato mild mottle virus
ND_054724_frame=-1	NP_620656.1	0.257	251	184	0	3	253	2821	3069	2.349E-11	65	0.988	0.072	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Ipomovirus;s_Sweet potato mild mottle virus
ND_054724_frame=-1	YP_010805010.1	0.253	251	186	0	3	253	2557	2806	1.151E-08	57	0.988	0.078	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus tagetis;-_Marigold mosaic virus
ND_054724_frame=-1	YP_006390075.1	0.238	215	163	0	39	253	210	424	4.970E-08	55	0.846	0.413	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus cyrtanthi;-_Cyrtanthus elatus virus A
ND_054724_frame=-1	YP_006383504.1	0.238	215	163	0	39	253	2533	2747	4.970E-08	55	0.846	0.069	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus cyrtanthi;-_Cyrtanthus elatus virus A
ND_054724_frame=-1	YP_009337700.1	0.237	261	185	0	10	253	1458	1718	1.597E-07	53	0.961	0.097	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified RNA viruses ShiM-2016;s_Hubei picorna-like virus 10
ND_054724_frame=-1	NP_062908.1	0.234	251	188	0	3	253	2451	2696	2.203E-05	46	0.988	0.081	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus nicotianainsculpentis;-_Tobacco etch virus
ND_054724_frame=-1	YP_004934107.1	0.242	251	189	0	3	253	2457	2706	2.938E-05	46	0.988	0.081	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus cynanchi;-_Keunjorong mosaic virus
ND_054724_frame=-1	NP_871002.1	0.237	215	163	0	39	253	2835	3049	9.290E-05	44	0.846	0.063	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus cepae;-_Onion yellow dwarf virus
ND_054724_frame=-1	NP_734292.1	0.257	251	184	0	1	251	171	419	3.111E-11	64	0.992	0.469	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Ipomovirus;s_Sweet potato mild mottle virus
ND_054724_frame=-1	NP_620656.1	0.257	251	184	0	1	251	2821	3069	3.111E-11	64	0.992	0.072	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Ipomovirus;s_Sweet potato mild mottle virus
ND_054724_frame=-1	YP_010805010.1	0.253	251	186	0	1	251	2557	2806	1.523E-08	56	0.992	0.078	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus tagetis;-_Marigold mosaic virus
ND_054724_frame=-1	YP_006390075.1	0.238	215	163	0	37	251	210	424	4.911E-08	55	0.850	0.413	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus cyrtanthi;-_Cyrtanthus elatus virus A
ND_054724_frame=-1	YP_006383504.1	0.238	215	163	0	37	251	2533	2747	4.911E-08	55	0.850	0.069	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus cyrtanthi;-_Cyrtanthus elatus virus A
ND_054724_frame=-1	NP_062908.1	0.234	251	188	0	1	251	2451	2696	2.911E-05	46	0.992	0.081	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus nicotianainsculpentis;-_Tobacco etch virus
ND_054724_frame=-1	YP_004934107.1	0.242	251	189	0	1	251	2457	2706	3.883E-05	46	0.992	0.081	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus cynanchi;-_Keunjorong mosaic virus
ND_054724_frame=-1	NP_871002.1	0.237	215	163	0	37	251	2835	3049	9.209E-05	44	0.850	0.063	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus cepae;-_Onion yellow dwarf virus
ND_054724_frame=-1	NP_734292.1	0.257	251	184	0	2	252	171	419	4.251E-11	64	0.988	0.469	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Ipomovirus;s_Sweet potato mild mottle virus
ND_054724_frame=-1	NP_620656.1	0.257	251	184	0	2	252	2821	3069	4.251E-11	64	0.988	0.072	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Ipomovirus;s_Sweet potato mild mottle virus
ND_054724_frame=-1	YP_010805010.1	0.254	251	186	0	2	252	2557	2806	1.543E-08	56	0.988	0.078	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus tagetis;-_Marigold mosaic virus
ND_054724_frame=-1	YP_006390075.1	0.238	215	163	0	38	252	210	424	4.970E-08	55	0.846	0.413	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus cyrtanthi;-_Cyrtanthus elatus virus A
ND_054724_frame=-1	YP_006383504.1	0.238	215	163	0	38	252	2533	2747	4.970E-08	55	0.846	0.069	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus cyrtanthi;-_Cyrtanthus elatus virus A
ND_054724_frame=-1	NP_062908.1	0.234	251	188	0	2	252	2451	2696	3.919E-05	46	0.988	0.081	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus nicotianainsculpentis;-_Tobacco etch virus
ND_054724_frame=-1	YP_004934107.1	0.242	251	189	0	2	252	2457	2706	5.226E-05	45	0.988	0.081	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus cynanchi;-_Keunjorong mosaic virus
ND_054724_frame=-1	NP_871002.1	0.237	215	163	0	38	252	2835	3049	9.290E-05	44	0.846	0.063	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus cepae;-_Onion yellow dwarf virus
ND_054724_frame=-1	NP_734292.1	0.257	263	192	0	118	380	171	430	9.867E-11	65	0.567	0.490	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Ipomovirus;s_Sweet potato mild mottle virus
ND_054724_frame=-1	NP_620656.1	0.257	263	192	0	118	380	2821	3080	9.867E-11	65	0.567	0.075	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Ipomovirus;s_Sweet potato mild mottle virus
ND_054724_frame=-1	YP_010805010.1	0.239	320	229	0	118	419	2557	2876	3.520E-08	57	0.651	0.100	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus tagetis;-_Marigold mosaic virus
ND_054724_frame=-1	YP_006390075.1	0.243	227	168	0	154	380	210	432	1.076E-07	55	0.489	0.429	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus cyrtanthi;-_Cyrtanthus elatus virus A
ND_054724_frame=-1	YP_006383504.1	0.243	227	168	0	154	380	2533	2755	1.076E-07	55	0.489	0.072	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus cyrtanthi;-_Cyrtanthus elatus virus A
ND_054724_frame=-1	YP_004063681.1	0.235	251	190	0	118	368	1976	2224	1.881E-07	55	0.541	0.086	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Ipomovirus;s_Ugandan cassava brown streak virus
ND_054724_frame=-1	YP_003587807.1	0.245	279	206	0	90	368	2186	2459	1.755E-06	51	0.601	0.089	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus freesiae;-_Freesia mosaic virus
ND_054724_frame=-1	YP_001427386.1	0.234	251	191	0	118	368	2465	2714	1.634E-05	48	0.541	0.081	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus telosmae;-_Telosma mosaic virus
ND_054724_frame=-1	NP_062908.1	0.234	251	188	0	118	368	2451	2696	1.149E-04	46	0.541	0.081	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus nicotianainsculpentis;-_Tobacco etch virus
ND_054724_frame=-1	NP_871002.1	0.234	310	227	0	154	450	2835	3144	1.149E-04	46	0.640	0.091	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus cepae;-_Onion yellow dwarf virus
ND_054724_frame=-1	YP_004934107.1	0.242	251	189	0	118	368	2457	2706	1.519E-04	45	0.541	0.081	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus cynanchi;-_Keunjorong mosaic virus
ND_054724_frame=-1	YP_009272570.1	0.247	251	187	0	118	368	2530	2779	3.503E-04	44	0.541	0.079	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus calistephi;-_Callistephus mottle virus
ND_054724_frame=-1	YP_009665972.1	0.266	169	123	0	187	354	270	438	6.114E-04	43	0.362	0.314	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Duplopiviricetes;o_Durnavirales;f_Partitiviridae;g_Gammapartitivirus;s_Aspergillus ochraceous virus
ND_054724_frame=-1	NP_734292.1	0.258	239	175	0	9	247	194	430	5.667E-11	64	0.872	0.446	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Ipomovirus;s_Sweet potato mild mottle virus
ND_054724_frame=-1	NP_620656.1	0.258	239	175	0	9	247	2844	3080	5.667E-11	64	0.872	0.069	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Ipomovirus;s_Sweet potato mild mottle virus
ND_054724_frame=-1	YP_006390075.1	0.243	227	168	0	21	247	210	432	3.475E-08	55	0.828	0.429	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus cyrtanthi;-_Cyrtanthus elatus virus A
ND_054724_frame=-1	YP_006383504.1	0.243	227	168	0	21	247	2533	2755	3.475E-08	55	0.828	0.072	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus cyrtanthi;-_Cyrtanthus elatus virus A
ND_054724_frame=-1	YP_010805010.1	0.250	235	176	0	1	235	2572	2806	6.203E-08	55	0.858	0.074	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus tagetis;-_Marigold mosaic virus
ND_054724_frame=-1	NP_871002.1	0.237	215	163	0	21	235	2835	3049	1.453E-04	44	0.785	0.063	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus cepae;-_Onion yellow dwarf virus
ND_054724_frame=-1	YP_004934107.1	0.295	140	93	0	103	235	2567	2706	2.570E-04	43	0.485	0.046	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus cynanchi;-_Keunjorong mosaic virus
ND_054724_frame=-1	NP_062908.1	0.229	235	177	0	1	235	2466	2696	6.042E-04	42	0.858	0.076	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus nicotianainsculpentis;-_Tobacco etch virus
ND_100664_frame=-1	YP_009259752.1	0.270	95	62	0	185	270	265	359	3.028E-04	44	0.205	0.176	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Duplopiviricetes;o_Durnavirales;f_Partitiviridae;-_unclassified Partitiviridae;s_Pseudogymnoascus destructans partitivirus-pa
ND_100664_frame=-1	YP_009259752.1	0.270	95	62	0	52	137	265	359	1.356E-04	44	0.325	0.176	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Duplopiviricetes;o_Durnavirales;f_Partitiviridae;-_unclassified Partitiviridae;s_Pseudogymnoascus destructans partitivirus-pa
ND_100874_frame=-1	YP_009259752.1	0.270	95	62	0	115	200	265	359	2.283E-04	44	0.245	0.176	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Duplopiviricetes;o_Durnavirales;f_Partitiviridae;-_unclassified Partitiviridae;s_Pseudogymnoascus destructans partitivirus-pa
ND_100874_frame=-1	YP_009259752.1	0.270	95	62	0	17	102	265	359	5.516E-05	44	0.462	0.176	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Duplopiviricetes;o_Durnavirales;f_Partitiviridae;-_unclassified Partitiviridae;s_Pseudogymnoascus destructans partitivirus-pa
ND_100874_frame=-1	YP_009182336.1	0.265	128	88	0	16	136	263	390	5.931E-04	41	0.651	0.238	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Duplopiviricetes;o_Durnavirales;f_Partitiviridae;-_unclassified Partitiviridae;s_Penicillium aurantiogriseum partitivirus 1
ND_100874_frame=-1	YP_009175089.1	0.259	168	122	0	3	167	1732	1899	5.931E-04	41	0.887	0.074	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Bymovirus;s_Rice necrosis mosaic virus
ND_100874_frame=-1	YP_009259752.1	0.270	95	62	0	72	157	265	359	2.132E-04	44	0.255	0.176	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Duplopiviricetes;o_Durnavirales;f_Partitiviridae;-_unclassified Partitiviridae;s_Pseudogymnoascus destructans partitivirus-pa
ND_100874_frame=-1	YP_009259752.1	0.270	95	62	0	52	137	265	359	1.356E-04	44	0.325	0.176	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Duplopiviricetes;o_Durnavirales;f_Partitiviridae;-_unclassified Partitiviridae;s_Pseudogymnoascus destructans partitivirus-pa
ND_110210_frame=-3	YP_003193667.1	0.310	390	246	0	60	449	244	600	5.098E-32	132	0.867	0.365	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified ssRNA viruses;-_unclassified ssRNA positive-strand viruses;s_Phytophthora infestans RNA virus 1
ND_110210_frame=-3	YP_007985675.1	0.210	359	279	0	79	437	167	520	6.226E-09	59	0.798	0.598	d_Viruses;-_Riboviria;-_dsRNA viruses;-_unclassified dsRNA viruses;s_Cryphonectria parasitica bipartite mycovirus 1
ND_110210_frame=-3	YP_009336874.1	0.244	287	203	0	99	385	23	292	3.127E-07	54	0.638	0.694	d_Viruses;-_Riboviria;-_unclassified Riboviria;-_unclassified RNA viruses ShiM-2016;s_Hubei leech virus 1
ND_110210_frame=-3	YP_010840156.1	0.228	435	326	0	3	437	124	546	6.751E-06	49	0.967	0.698	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Duplopiviricetes;o_Durnavirales;f_Curvulaviridae;g_Orthocurvulavirus;s_Heterobasidion orthocurvulavirus;-_Heterobasidion RNA virus 6
ND_110210_frame=-3	YP_003208059.1	0.235	263	184	0	54	316	109	350	8.924E-06	49	0.584	0.469	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus cannae;-_Canna yellow streak virus
ND_110210_frame=-3	YP_010840972.1	0.269	197	143	0	168	364	248	443	1.180E-05	49	0.438	0.278	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Pisoniviricetes;o_Picornavirales;f_Secoviridae;-_Comovirinae;g_Comovirus;s_Comovirus capsici;-_Pepper mild mosaic virus
ND_110210_frame=-3	YP_010840300.1	0.269	197	143	0	168	364	1470	1665	1.180E-05	49	0.438	0.102	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Pisoniviricetes;o_Picornavirales;f_Secoviridae;-_Comovirinae;g_Comovirus;s_Comovirus capsici;-_Pepper mild mosaic virus
ND_110210_frame=-3	YP_009553330.1	0.226	395	301	0	48	442	176	565	2.725E-05	48	0.878	0.618	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Duplopiviricetes;o_Durnavirales;f_Curvulaviridae;g_Orthocurvulavirus;s_Trichoderma harzianum orthocurvulavirus 1;-_Trichoderma harzianum bipartite mycovirus 1
ND_110210_frame=-3	YP_010087632.1	0.232	301	216	0	75	375	2403	2684	3.601E-05	47	0.669	0.093	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus costus;-_Costus stripe mosaic virus
ND_110210_frame=-3	NP_062908.1	0.224	326	232	0	75	400	2403	2702	3.601E-05	47	0.724	0.098	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus nicotianainsculpentis;-_Tobacco etch virus
ND_110210_frame=-3	YP_009665155.1	0.213	268	200	0	75	342	3	257	8.315E-05	46	0.596	0.374	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus citrullufolimaculae;-_Watermelon leaf mottle virus
ND_110210_frame=-3	YP_010840157.1	0.217	279	211	0	167	437	361	639	8.315E-05	46	0.602	0.403	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Duplopiviricetes;o_Durnavirales;f_Curvulaviridae;g_Orthocurvulavirus;s_Rhizoctonia solani orthocurvulavirus 1;-_Rhizoctonia solani dsRNA virus 1
ND_110210_frame=-3	YP_009224125.1	0.232	242	176	0	75	316	2673	2902	1.099E-04	46	0.538	0.069	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus iriseverum;-_Iris severe mosaic virus
ND_110210_frame=-3	YP_006423993.1	0.241	371	266	0	31	401	77	427	1.452E-04	45	0.824	0.684	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus capsianuli;-_Chilli ringspot virus
ND_110210_frame=-3	YP_004875339.1	0.241	371	266	0	31	401	2372	2722	1.452E-04	45	0.824	0.114	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus capsianuli;-_Chilli ringspot virus
ND_110210_frame=-3	YP_010809033.1	0.236	242	175	0	75	316	123	352	1.919E-04	45	0.538	0.445	d_Viruses;-_Riboviria;k_Orthornavirae;p_Pisuviricota;c_Stelpaviricetes;o_Patatavirales;f_Potyviridae;g_Potyvirus;s_Potyvirus passiflorafricanse;-_Ugandan passiflora virus
