Contig_name	Translated_contig_name (frame)	Sequence_length(AA)	Profile_name	Profile_length	E-value	score	norm_bitscore_profile	norm_bitscore_contig	ID_score	RdRp_from(AA)	RdRp_to(AA)	profile_coverage	contig_coverage
ND_110210	ND_110210_frame=-3	862	33888.aln_RDRP_0.25_155-290.full	135	1.8455319909746592e-13	56.41632080078125	0.41789867259837965	0.06544816798234483	0.0001	329	444	0.837037037037037	0.1345707656612529
ND_054724	ND_054724_frame=-1	716	33888.aln_RDRP_0.25_155-290.full	135	6.521579204909546e-7	35.21453857421875	0.26084843388310186	0.04918231644443959	0.0001	160	289	0.9777777777777777	0.18156424581005587
ND_115499	ND_115499_frame=-1	1173	25643.aln_RDRP_0.25_103-267.full	164	6.466319721416648e-16	64.45355224609375	0.3930094649152058	0.0549476148730552	0.0001	439	591	0.9878048780487805	0.13043478260869565
ND_115500	ND_115500_frame=-2	1167	25643.aln_RDRP_0.25_103-267.full	164	6.485107034288706e-16	64.44945526123047	0.39298448330018576	0.055226611192142644	0.0001	433	585	0.9878048780487805	0.13110539845758354
ND_153338	ND_153338_frame=2	674	25643.aln_RDRP_0.25_103-267.full	164	2.5924939528239763e-12	52.73768997192383	0.3215712803166087	0.07824583081887808	0.0001	76	211	0.8963414634146342	0.20178041543026706
ND_110210	ND_110210_frame=-3	862	25643.aln_RDRP_0.25_103-267.full	164	9.941286318549423e-7	34.581417083740234	0.21086229929109898	0.040117653229397025	0.0001	277	430	0.9878048780487805	0.17865429234338748
ND_153338	ND_153338_frame=2	674	34262.aln_RDRP_0.25_217-337.full	120	1.97625998853394e-14	59.55772018432617	0.49631433486938475	0.08836457000641865	0.0001	183	288	0.8083333333333333	0.1572700296735905
ND_115500	ND_115500_frame=-2	1167	34262.aln_RDRP_0.25_217-337.full	120	5.05666765148606e-14	58.2407112121582	0.48533926010131834	0.04990635065309186	0.0001	561	670	0.8333333333333334	0.09425878320479864
ND_115499	ND_115499_frame=-1	1173	34262.aln_RDRP_0.25_217-337.full	120	5.1185804285781983e-14	58.22365188598633	0.48519709904988606	0.04963653187211111	0.0001	567	676	0.8333333333333334	0.0937766410912191
ND_110210	ND_110210_frame=-3	862	34262.aln_RDRP_0.25_217-337.full	120	7.547087131345959e-10	44.76813888549805	0.37306782404581706	0.05193519592285156	0.0001	389	520	0.975	0.1531322505800464
ND_423126	ND_423126_frame=1	796	34262.aln_RDRP_0.25_217-337.full	120	9.768519242121984e-6	31.495256423950195	0.26246047019958496	0.03956690505521381	0.0001	95	140	0.375	0.05778894472361809
ND_054724	ND_054724_frame=-1	716	230.aln_RDRP_0.25_2606-3064.full	457	1.8082720708480534e-6	32.49489212036133	0.07110479676227861	0.04538392754240409	0.0001	129	380	0.5492341356673961	0.35195530726256985
ND_110210	ND_110210_frame=-3	862	24133.aln_RDRP_0.25_62-455.full	388	3.213996394537445e-8	38.61589431762695	0.09952550081862617	0.04479802125014728	0.0001	318	551	0.5824742268041238	0.271461716937355
ND_238073	ND_238073_frame=-3	1334	35924.aln_RDRP_0.25_18-157.full	136	2.4935931618570976e-7	36.35397720336914	0.26730865590712605	0.027251856974039836	0.0001	422	531	0.8014705882352942	0.08245877061469266
ND_153338	ND_153338_frame=2	674	35393.aln_RDRP_0.25_183-326.full	143	8.984743916698533e-24	89.89556121826172	0.6286402882395924	0.1333762035879254	0.0001	133	267	0.916083916083916	0.20029673590504452
ND_115500	ND_115500_frame=-2	1167	35393.aln_RDRP_0.25_183-326.full	143	1.3933844445052027e-18	73.06642150878906	0.5109539965649584	0.06261047258679439	0.0001	511	638	0.8811188811188811	0.10968294772922023
ND_115499	ND_115499_frame=-1	1173	35393.aln_RDRP_0.25_183-326.full	143	1.4068650471026883e-18	73.05286407470703	0.5108591893336156	0.0622786565001765	0.0001	517	644	0.8811188811188811	0.10912190963341858
ND_110210	ND_110210_frame=-3	862	35393.aln_RDRP_0.25_183-326.full	143	2.740848828840094e-12	52.6602668762207	0.3682536145190259	0.061090796840163226	0.0001	359	479	0.7692307692307693	0.14037122969837587
ND_423126	ND_423126_frame=1	796	35393.aln_RDRP_0.25_183-326.full	143	4.599394197638989e-10	45.44684600830078	0.3178101119461593	0.057094027648619074	0.0001	45	140	0.6713286713286714	0.12060301507537688
ND_238073	ND_238073_frame=-3	1334	35393.aln_RDRP_0.25_183-326.full	143	1.5558283074862503e-9	43.7308464050293	0.3058101147204846	0.03278174393180607	0.0001	502	597	0.6713286713286714	0.07196401799100449
ND_054724	ND_054724_frame=-1	716	9357.aln_RDRP_0.25_3-442.full	434	1.4750293277451612e-6	33.04825210571289	0.0761480463265274	0.04615677668395655	0.0001	31	319	0.6774193548387096	0.4036312849162011
ND_054724	ND_054724_frame=-1	716	26598.aln_RDRP_0.25_1-450.full	449	4.837395127663762e-6	31.014278411865234	0.0690741167302121	0.043316031301487756	0.0001	174	393	0.5189309576837416	0.30726256983240224
ND_054724	ND_054724_frame=-1	716	38457.aln_RDRP_0.25_1-406.full	404	2.0213442732891863e-7	35.990997314453125	0.08908662701597309	0.05026675602577252	0.0001	81	408	0.8168316831683168	0.4581005586592179
ND_054724	ND_054724_frame=-1	716	238.aln_RDRP_0.25_2618-2982.full	357	1.9337120635587488e-10	45.74687194824219	0.1281424984544599	0.0638922792573215	0.0001	127	380	0.7030812324929971	0.3547486033519553
ND_115500	ND_115500_frame=-2	1167	50312.aln_RDRP_0.25_44-177.full	133	8.214989623668218e-11	47.27871322631836	0.35547904681442377	0.04051303618364898	0.0001	614	739	0.8721804511278195	0.10796915167095116
ND_115499	ND_115499_frame=-1	1173	50312.aln_RDRP_0.25_44-177.full	133	8.294983814438535e-11	47.26509094238281	0.35537662362693845	0.04029419517679694	0.0001	620	745	0.8721804511278195	0.10741687979539642
ND_238073	ND_238073_frame=-3	1334	33887.aln_RDRP_0.25_73-217.full	144	1.258878874470042e-11	50.49007797241211	0.35062554147508407	0.037848634162227966	0.0001	395	519	0.8333333333333334	0.0937031484257871
ND_153338	ND_153338_frame=2	674	33887.aln_RDRP_0.25_73-217.full	144	2.607877071309012e-9	42.97854995727539	0.2984621524810791	0.06376639459536408	0.0001	12	157	0.9791666666666666	0.2166172106824926
ND_110210	ND_110210_frame=-3	862	33887.aln_RDRP_0.25_73-217.full	144	1.9182978991868964e-8	40.16816329956055	0.27894557846917045	0.04659879733127674	0.0001	273	374	0.6875	0.11832946635730858
ND_115499	ND_115499_frame=-1	1173	33887.aln_RDRP_0.25_73-217.full	144	5.247599042527239e-8	38.75087356567383	0.2691032886505127	0.03303569783944913	0.0001	395	533	0.9583333333333334	0.1184995737425405
ND_115500	ND_115500_frame=-2	1167	33887.aln_RDRP_0.25_73-217.full	144	5.272360483835247e-8	38.74424362182617	0.2690572473737929	0.033199865999851044	0.0001	389	527	0.9583333333333334	0.11910882604970009
ND_110210	ND_110210_frame=-3	862	35394.aln_RDRP_0.25_4-423.full	418	1.1733853309572983e-31	115.63522338867188	0.27663929040352125	0.13414759093813441	0.0001	273	607	0.7248803827751196	0.388631090487239
ND_115500	ND_115500_frame=-2	1167	35394.aln_RDRP_0.25_4-423.full	418	2.68482432113658e-30	111.15715026855469	0.2659261968147241	0.09525034298933564	0.0001	321	742	0.9617224880382775	0.3616109682947729
ND_115499	ND_115499_frame=-1	1173	35394.aln_RDRP_0.25_4-423.full	418	2.7111990930983963e-30	111.1431655883789	0.2658927406420548	0.0947512068102122	0.0001	327	748	0.9617224880382775	0.3597612958226769
ND_153338	ND_153338_frame=2	674	35394.aln_RDRP_0.25_4-423.full	418	9.091353890672265e-24	89.6484603881836	0.21447000092866889	0.133009585145673	0.0001	12	383	0.8014354066985646	0.5519287833827893
ND_238073	ND_238073_frame=-3	1334	35394.aln_RDRP_0.25_4-423.full	418	9.020604714640136e-18	69.89580535888672	0.16721484535618833	0.052395656191069506	0.0001	383	594	0.49760765550239233	0.15892053973013492
ND_423126	ND_423126_frame=1	796	35394.aln_RDRP_0.25_4-423.full	418	5.66684386738336e-13	54.090980529785156	0.12940425964063434	0.0679534931278708	0.0001	18	137	0.284688995215311	0.1507537688442211
ND_054724	ND_054724_frame=-1	716	26221.aln_RDRP_0.25_1-461.full	453	5.331713741916115e-7	34.405914306640625	0.07595124571002346	0.04805295294223551	0.0001	144	327	0.4083885209713024	0.2569832402234637
ND_153338	ND_153338_frame=2	674	33295.aln_RDRP_0.25_230-295.full	65	1.0126392489888008e-13	56.67204284667969	0.8718775822566106	0.08408314962415384	0.0001	187	253	0.9692307692307692	0.09940652818991098
ND_115500	ND_115500_frame=-2	1167	33295.aln_RDRP_0.25_230-295.full	65	1.339164839482602e-13	56.283241271972656	0.8658960195688101	0.04822899851925677	0.0001	561	627	0.9846153846153847	0.05741216795201371
ND_115499	ND_115499_frame=-1	1173	33295.aln_RDRP_0.25_230-295.full	65	1.3400391083949835e-13	56.28233337402344	0.8658820519080529	0.04798152887811035	0.0001	567	633	0.9846153846153847	0.05711849957374254
ND_110210	ND_110210_frame=-3	862	33295.aln_RDRP_0.25_230-295.full	65	1.6748229506632236e-13	55.97209930419922	0.8611092200646033	0.06493282981925663	0.0001	406	477	0.9846153846153847	0.08352668213457076
ND_423126	ND_423126_frame=1	796	33295.aln_RDRP_0.25_230-295.full	65	1.385922222044859e-6	33.81312942504883	0.5202019911545973	0.04247880581036285	0.0001	94	140	0.7076923076923077	0.059045226130653265
ND_238073	ND_238073_frame=-3	1334	33295.aln_RDRP_0.25_230-295.full	65	4.460053859918474e-6	32.18718338012695	0.4951874366173377	0.02412832337340851	0.0001	551	597	0.7076923076923077	0.03523238380809595
ND_153338	ND_153338_frame=2	674	25641.aln_RDRP_0.25_218-328.full	110	2.556486050475148e-9	42.91914367675781	0.390174033425071	0.06367825471329053	0.0001	176	265	0.8181818181818182	0.13353115727002968
ND_110210	ND_110210_frame=-3	862	25641.aln_RDRP_0.25_218-328.full	110	2.4334360805319874e-6	33.332035064697266	0.30301850058815694	0.03866825413537966	0.0001	396	479	0.7272727272727273	0.09744779582366589
