Contig_name	Translated_contig_name (frame)	Sequence_length(AA)	Profile_name	Profile_length	E-value	score	norm_bitscore_profile	norm_bitscore_contig	ID_score	RdRp_from(AA)	RdRp_to(AA)	profile_coverage	contig_coverage
ND_153338	ND_153338_frame=2	674	Clstr049	272	2.3648744999349758e-11	48.96478271484375	0.18001758351045496	0.0726480455709848	0.0001	142	308	0.6102941176470589	0.24777448071216618
ND_423126	ND_423126_frame=1	796	Clstr049	272	1.2393145018092255e-8	40.04666519165039	0.1472303867340088	0.050309880894033154	0.0001	51	242	0.5955882352941176	0.24120603015075376
ND_238073	ND_238073_frame=-3	1334	Clstr049	272	3.161611228186878e-8	38.71281433105469	0.14232652327593634	0.029020100697942044	0.0001	508	699	0.5955882352941176	0.14392803598200898
ND_153338	ND_153338_frame=2	674	Clstr134	337	1.1650834725182077e-15	63.170536041259766	0.1874496618435008	0.0937248309217504	0.0001	75	289	0.6350148367952523	0.3189910979228487
ND_054724	ND_054724_frame=-1	716	Clstr134	337	1.175140643768597e-15	63.15826416015625	0.1874132467660423	0.08820986614546962	0.0001	145	422	0.8516320474777448	0.388268156424581
ND_423126	ND_423126_frame=1	796	Clstr134	337	1.3357168399033574e-12	53.112667083740234	0.15760435336421436	0.06672445613535205	0.0001	31	270	0.6172106824925816	0.3015075376884422
ND_238073	ND_238073_frame=-3	1334	Clstr134	337	6.405890915205469e-12	50.874271392822266	0.15096222965229159	0.038136635227003196	0.0001	490	726	0.6083086053412463	0.17766116941529236
ND_100874	ND_100874_frame=-1	443	Clstr134	337	2.1879809045205316e-11	49.12046813964844	0.14575806569628616	0.11088141792245697	0.0001	66	327	0.7833827893175074	0.5914221218961625
ND_100664	ND_100664_frame=-1	1810	Clstr134	337	2.0657097356201781e-10	45.91499710083008	0.13624628219830884	0.025367401713165788	0.0001	903	1161	0.7744807121661721	0.1430939226519337
ND_110210	ND_110210_frame=-3	862	Clstr134	337	2.6422175832091766e-9	42.27598190307617	0.1254480175165465	0.049044062532570966	0.0001	327	538	0.5964391691394659	0.2459396751740139
ND_115500	ND_115500_frame=-2	1167	Clstr134	337	2.9188049419840187e-9	42.13383865356445	0.12502622745864822	0.03610440330211179	0.0001	472	670	0.5905044510385756	0.17052270779777207
ND_115499	ND_115499_frame=-1	1173	Clstr134	337	2.9664954049698817e-9	42.11069869995117	0.12495756290786698	0.03589999889168898	0.0001	478	676	0.5905044510385756	0.16965046888320545
ND_153338	ND_153338_frame=2	674	Clstr160	277	1.7169258315615848e-8	39.8034782409668	0.14369486729590902	0.059055605698763794	0.0001	113	307	0.6931407942238267	0.2893175074183976
ND_110210	ND_110210_frame=-3	862	Clstr160	277	7.95586844913102e-6	31.05861473083496	0.11212496292720202	0.03603087555781318	0.0001	317	524	0.7256317689530686	0.24129930394431554
ND_153338	ND_153338_frame=2	674	Clstr189	204	1.490718372763377e-16	66.1213607788086	0.3241243175431794	0.0981029091673718	0.0001	109	304	0.9656862745098039	0.29080118694362017
ND_110210	ND_110210_frame=-3	862	Clstr189	204	2.6672190094022183e-15	62.03076171875	0.3040723613664216	0.07196144050899073	0.0001	325	524	0.9607843137254902	0.23201856148491878
ND_115500	ND_115500_frame=-2	1167	Clstr189	204	1.369594872368752e-13	56.444976806640625	0.2766910627776501	0.04836758938015478	0.0001	485	670	0.9215686274509803	0.15938303341902313
ND_115499	ND_115499_frame=-1	1173	Clstr189	204	1.379473879932084e-13	56.434783935546875	0.276641097723269	0.048111495256220695	0.0001	491	676	0.9215686274509803	0.1585677749360614
ND_100874	ND_100874_frame=-1	443	Clstr189	204	3.590439425833232e-13	55.07817459106445	0.26999105191698264	0.12432996521684977	0.0001	96	285	0.9754901960784313	0.4288939051918736
ND_100664	ND_100664_frame=-1	1810	Clstr189	204	2.6119043404461163e-12	52.263916015625	0.25619566674325983	0.028875091721339778	0.0001	931	1120	0.9754901960784313	0.10497237569060773
ND_054724	ND_054724_frame=-1	716	Clstr189	204	7.866662438928495e-12	50.70027542114258	0.24853076186834597	0.07081044053232204	0.0001	176	326	0.7745098039215687	0.21089385474860337
ND_423126	ND_423126_frame=1	796	Clstr189	204	1.2115315897882097e-7	37.0257568359375	0.18149880801930146	0.04651476989439384	0.0001	30	237	0.8970588235294118	0.2613065326633166
ND_238073	ND_238073_frame=-3	1334	Clstr189	204	3.8676925391975343e-7	35.37955093383789	0.17342917124430338	0.026521402499128852	0.0001	488	694	0.8921568627450981	0.15517241379310345
ND_054724	ND_054724_frame=-1	716	Clstr212	281	4.239104964715964e-7	35.13846969604492	0.12504793486136984	0.049076074994476145	0.0001	151	314	0.5800711743772242	0.22905027932960895
ND_423126	ND_423126_frame=1	796	Clstr212	281	5.082464143343863e-7	34.87993240356445	0.12412787332229343	0.04381901055724177	0.0001	39	240	0.594306049822064	0.2537688442211055
ND_153338	ND_153338_frame=2	674	Clstr253	272	5.319403296494147e-9	41.30497741699219	0.1518565346212948	0.061283349283371195	0.0001	96	304	0.7904411764705882	0.31008902077151335
ND_110210	ND_110210_frame=-3	862	Clstr253	272	4.728283776360939e-7	34.91380310058594	0.12835957022274241	0.04050325185682823	0.0001	295	526	0.8602941176470589	0.2691415313225058
ND_054724	ND_054724_frame=-1	716	Clstr260	316	1.8355119313058288e-8	39.58591079711914	0.1252718696111365	0.05528758491217757	0.0001	142	390	0.8322784810126582	0.3477653631284916
ND_153338	ND_153338_frame=2	674	Clstr260	316	4.0724413428512193e-7	35.163543701171875	0.11127703702902492	0.052171429823697144	0.0001	94	306	0.6708860759493671	0.31602373887240354
ND_100874	ND_100874_frame=-1	443	Clstr260	316	4.3854439857470124e-7	35.057891845703125	0.11094269571425039	0.07913745337630503	0.0001	64	281	0.7088607594936709	0.49209932279909707
ND_100664	ND_100664_frame=-1	1810	Clstr260	316	2.8121539626577702e-6	32.406551361083984	0.10255237772494932	0.017904172022698332	0.0001	899	1116	0.7088607594936709	0.12044198895027625
ND_110210	ND_110210_frame=-3	862	Clstr260	316	2.855788610897353e-6	32.38458251953125	0.10248285607446599	0.03756912125235644	0.0001	295	528	0.7246835443037974	0.271461716937355
ND_110210	ND_110210_frame=-3	862	Clstr301	266	1.338904886754405e-13	56.22663116455078	0.21137831264868714	0.06522811039971088	0.0001	326	551	0.8195488721804511	0.26218097447795824
ND_054724	ND_054724_frame=-1	716	Clstr301	266	9.830710591971764e-13	53.38795471191406	0.20070659666133106	0.0745641825585392	0.0001	176	385	0.8421052631578947	0.29329608938547486
ND_100874	ND_100874_frame=-1	443	Clstr301	266	3.1341834805320655e-12	51.73707962036133	0.19450029932466664	0.11678799011368246	0.0001	97	303	0.8157894736842105	0.4672686230248307
ND_100664	ND_100664_frame=-1	1810	Clstr301	266	2.0482449992329863e-11	49.06422424316406	0.18445197083896264	0.027107306211692852	0.0001	932	1138	0.8157894736842105	0.1143646408839779
ND_153338	ND_153338_frame=2	674	Clstr301	266	1.6088865985174903e-9	42.85091781616211	0.16109367600060942	0.06357702940083398	0.0001	113	307	0.7330827067669173	0.2893175074183976
ND_115500	ND_115500_frame=-2	1167	Clstr301	266	3.234591353571121e-9	41.8565559387207	0.15735547345383724	0.0358668002902491	0.0001	486	755	0.9736842105263158	0.23136246786632392
ND_115499	ND_115499_frame=-1	1173	Clstr301	266	3.265729595907695e-9	41.84291458129883	0.15730419015525876	0.03567170893546362	0.0001	492	761	0.9736842105263158	0.23017902813299232
ND_153338	ND_153338_frame=2	674	Clstr314	216	6.547623596647926e-13	54.1485595703125	0.2506877757884838	0.08033910915476632	0.0001	142	307	0.8009259259259259	0.24629080118694363
ND_054724	ND_054724_frame=-1	716	Clstr314	216	2.7048513553127226e-10	45.597633361816406	0.21110015445285374	0.06368384547739722	0.0001	206	384	0.9027777777777778	0.25
ND_110210	ND_110210_frame=-3	862	Clstr314	216	6.372230133131085e-8	37.843963623046875	0.17520353529188368	0.04390251000353466	0.0001	362	527	0.7824074074074074	0.1925754060324826
ND_423126	ND_423126_frame=1	796	Clstr314	216	1.4197421849015602e-7	36.706748962402344	0.16993865260371455	0.0461140062341738	0.0001	51	248	0.7962962962962963	0.24874371859296482
ND_238073	ND_238073_frame=-3	1334	Clstr314	216	2.1509626543641442e-7	36.11701202392578	0.1672083889996564	0.02707422190699084	0.0001	508	705	0.7962962962962963	0.14842578710644677
ND_100874	ND_100874_frame=-1	443	Clstr314	216	6.0962604598855825e-6	31.369556427001953	0.1452294279027868	0.07081163979007213	0.0001	126	306	0.8981481481481481	0.40857787810383744
ND_115500	ND_115500_frame=-2	1167	Clstr368	240	7.643914055474632e-12	50.8155632019043	0.2117315133412679	0.04354375595707309	0.0001	504	677	0.7291666666666666	0.14910025706940874
ND_115499	ND_115499_frame=-1	1173	Clstr368	240	7.70281395960169e-12	50.804649353027344	0.21168603897094726	0.043311721528582564	0.0001	510	683	0.7291666666666666	0.1483375959079284
ND_153338	ND_153338_frame=2	674	Clstr368	240	2.5708994440635445e-10	45.81710433959961	0.19090460141499838	0.06797789961364928	0.0001	139	303	0.675	0.24480712166172106
ND_110210	ND_110210_frame=-3	862	Clstr368	240	1.1772375985220526e-9	43.65379333496094	0.18189080556233725	0.050642451664687865	0.0001	357	523	0.6666666666666666	0.1937354988399072
ND_423126	ND_423126_frame=1	796	Clstr368	240	9.821394281227387e-8	37.3636589050293	0.15568191210428875	0.046939269981192584	0.0001	49	142	0.37916666666666665	0.11809045226130653
ND_054724	ND_054724_frame=-1	716	Clstr368	240	2.8115496724488095e-7	35.86824035644531	0.1494510014851888	0.05009530776039848	0.0001	203	367	0.7083333333333334	0.23044692737430167
ND_238073	ND_238073_frame=-3	1334	Clstr368	240	3.428108750724982e-7	35.58633041381836	0.14827637672424315	0.02667640960556099	0.0001	506	599	0.37916666666666665	0.0704647676161919
ND_153338	ND_153338_frame=2	674	Clstr477	355	7.5261149007283925e-6	30.6411190032959	0.08631301127688985	0.04546160089509777	0.0001	8	280	0.704225352112676	0.4050445103857567
ND_110210	ND_110210_frame=-3	862	Clstr630	418	7.22615128465337e-15	60.49238967895508	0.14471863559558631	0.07017678617048152	0.0001	248	527	0.6220095693779905	0.3248259860788863
ND_054724	ND_054724_frame=-1	716	Clstr630	418	1.1242926951556577e-13	56.56584167480469	0.1353249800832648	0.07900257217151492	0.0001	78	384	0.722488038277512	0.42877094972067037
ND_115500	ND_115500_frame=-2	1167	Clstr630	418	2.508583216786969e-12	52.123504638671875	0.12469737951835377	0.044664528396462615	0.0001	515	673	0.3708133971291866	0.13624678663239073
ND_115499	ND_115499_frame=-1	1173	Clstr630	418	2.5415403610760626e-12	52.10483169555664	0.1246527074056379	0.044420146373023564	0.0001	521	679	0.3708133971291866	0.13554987212276215
ND_153338	ND_153338_frame=2	674	Clstr630	418	9.451726082807547e-9	40.34331512451172	0.09651510795337732	0.05985655062983935	0.0001	141	302	0.37320574162679426	0.2403560830860534
ND_054724	ND_054724_frame=-1	716	Clstr710	331	2.1684528451667478e-7	36.11614990234375	0.10911223535451284	0.0504415501429382	0.0001	158	380	0.6676737160120846	0.31145251396648044
ND_100874	ND_100874_frame=-1	443	Clstr712	344	1.1557960877558883e-6	33.70122528076172	0.09796867814174919	0.07607500063377363	0.0001	94	203	0.2936046511627907	0.24830699774266365
ND_100664	ND_100664_frame=-1	1810	Clstr712	344	8.4184209933686e-6	30.865619659423828	0.08972563854483671	0.017052828541118135	0.0001	929	1038	0.2936046511627907	0.06077348066298342
ND_100874	ND_100874_frame=-1	443	birna-permutotetra	269	7.687866104856548e-6	30.92523193359375	0.11496368748547862	0.06980864996296557	0.0001	44	130	0.31226765799256506	0.1963882618510158
ND_153338	ND_153338_frame=2	674	Clstr072	203	4.002384323348285e-6	32.135169982910156	0.15830132996507465	0.047678293743190145	0.0001	138	223	0.4187192118226601	0.12759643916913946
ND_115500	ND_115500_frame=-2	1167	flavi	251	2.9344566752773376e-13	55.366329193115234	0.22058298483312844	0.0474432983659942	0.0001	494	680	0.7529880478087649	0.16023993144815768
ND_115499	ND_115499_frame=-1	1173	flavi	251	3.0415597103337385e-13	55.31532669067383	0.22037978761224633	0.04715714125377138	0.0001	500	686	0.7529880478087649	0.15942028985507245
ND_153338	ND_153338_frame=2	674	flavi	251	1.4489361663620514e-11	49.81839370727539	0.19847965620428443	0.07391453072296052	0.0001	78	313	0.9243027888446215	0.35014836795252224
ND_238073	ND_238073_frame=-3	1334	flavi	251	2.3358829822340666e-11	49.13895034790039	0.19577271054940396	0.036835794863493546	0.0001	466	699	0.8207171314741036	0.17541229385307347
ND_110210	ND_110210_frame=-3	862	flavi	251	2.5965635884295714e-11	48.988426208496094	0.19517301278285296	0.05683112089152679	0.0001	353	526	0.6852589641434262	0.20185614849187936
ND_423126	ND_423126_frame=1	796	flavi	251	2.71954430552153e-11	48.92258834838867	0.1949107105513493	0.061460538126116425	0.0001	33	242	0.7211155378486056	0.2638190954773869
ND_054724	ND_054724_frame=-1	716	flavi	251	1.240048231004386e-7	36.93598175048828	0.14715530577883779	0.05158656669062609	0.0001	145	359	0.8884462151394422	0.30027932960893855
ND_100874	ND_100874_frame=-1	443	hypo	306	3.0488932446015987e-10	45.301143646240234	0.14804295309228835	0.10225991793733687	0.0001	120	286	0.5490196078431373	0.37697516930022573
ND_100664	ND_100664_frame=-1	1810	hypo	306	4.503431038489913e-9	41.46065139770508	0.13549232482910156	0.022906437236301147	0.0001	955	1121	0.5490196078431373	0.09226519337016574
ND_110210	ND_110210_frame=-3	862	hypo	306	1.021535483167847e-7	37.00829315185547	0.1209421344831878	0.042933054700528384	0.0001	358	528	0.545751633986928	0.19837587006960558
ND_054724	ND_054724_frame=-1	716	hypo	306	4.585272985339808e-6	31.58250617980957	0.1032108045091816	0.044109645502527335	0.0001	176	367	0.6339869281045751	0.2681564245810056
ND_423126	ND_423126_frame=1	796	hypo	306	8.965063986060343e-6	30.62619972229004	0.10008562000748379	0.038475125279258844	0.0001	36	244	0.5882352941176471	0.26256281407035176
ND_153338	ND_153338_frame=2	674	luteo-sobemo	243	8.546881992688002e-18	70.3386459350586	0.2894594482924222	0.10436000880572492	0.0001	79	304	0.8395061728395061	0.3353115727002967
ND_110210	ND_110210_frame=-3	862	luteo-sobemo	243	1.1583668551456123e-17	69.90628814697266	0.28768019813568996	0.08109778207305413	0.0001	315	531	0.7654320987654321	0.2517401392111369
ND_054724	ND_054724_frame=-1	716	luteo-sobemo	243	3.0527680903097836e-17	68.52822875976562	0.28200917185088736	0.09570981670358328	0.0001	145	378	0.9176954732510288	0.3268156424581006
ND_115500	ND_115500_frame=-2	1167	luteo-sobemo	243	1.6802888196077911e-15	62.828365325927734	0.2585529437280977	0.05383750242153191	0.0001	475	674	0.7366255144032922	0.1713796058269066
ND_115499	ND_115499_frame=-1	1173	luteo-sobemo	243	1.6992444831127774e-15	62.81241226196289	0.2584872932591065	0.05354851855239803	0.0001	481	680	0.7366255144032922	0.17050298380221654
ND_100874	ND_100874_frame=-1	443	luteo-sobemo	243	2.1998279789241517e-12	52.62178039550781	0.21655053660702803	0.11878505732620273	0.0001	70	300	0.8847736625514403	0.5214446952595937
ND_100664	ND_100664_frame=-1	1810	luteo-sobemo	243	2.9070571993064424e-11	48.950870513916016	0.2014439115799013	0.02704467984194255	0.0001	906	1135	0.8806584362139918	0.1270718232044199
ND_238073	ND_238073_frame=-3	1334	luteo-sobemo	243	1.7731689848030916e-10	46.37942886352539	0.1908618471750016	0.03476718805361723	0.0001	436	591	0.6049382716049383	0.11694152923538231
ND_423126	ND_423126_frame=1	796	luteo-sobemo	243	3.826911107241243e-9	42.01094436645508	0.17288454471792214	0.05277756829956668	0.0001	16	134	0.4609053497942387	0.14949748743718594
ND_054724	ND_054724_frame=-1	716	nido	435	1.920940823440869e-15	62.22269058227539	0.14304066800523077	0.08690319913725614	0.0001	142	403	0.6942528735632184	0.3659217877094972
ND_100874	ND_100874_frame=-1	443	nido	435	4.319027893358524e-12	51.177452087402344	0.11764931514345367	0.11552472254492628	0.0001	64	216	0.3471264367816092	0.345372460496614
ND_423126	ND_423126_frame=1	796	nido	435	5.848369542207318e-12	50.74363708496094	0.11665203927577227	0.06374828779517706	0.0001	15	242	0.5172413793103449	0.2864321608040201
ND_238073	ND_238073_frame=-3	1334	nido	435	8.462245366112258e-12	50.21491241455078	0.11543658026333513	0.03764236312934841	0.0001	464	699	0.5402298850574713	0.17691154422788605
ND_110210	ND_110210_frame=-3	862	nido	435	3.015835075355911e-11	48.39619445800781	0.11125561944369612	0.056144077097456856	0.0001	323	555	0.5770114942528736	0.2703016241299304
ND_115500	ND_115500_frame=-2	1167	nido	435	7.158657601825055e-11	47.159080505371094	0.10841167932269218	0.04041052314084927	0.0001	485	603	0.2597701149425287	0.10197086546700942
ND_115499	ND_115499_frame=-1	1173	nido	435	7.306151467031364e-11	47.1298942565918	0.10834458449791218	0.040178937985159244	0.0001	491	609	0.2597701149425287	0.10144927536231885
ND_100664	ND_100664_frame=-1	1810	nido	435	2.42212108197163e-10	45.414695739746094	0.10440159940171516	0.025090992121406683	0.0001	899	1059	0.36551724137931035	0.08895027624309393
ND_153338	ND_153338_frame=2	674	nido	435	2.315100512680397e-6	32.29838943481445	0.07424917111451598	0.04792045910209859	0.0001	75	235	0.36091954022988504	0.23887240356083086
ND_115500	ND_115500_frame=-2	1167	partiti-picobirna	288	1.7260031933449914e-32	118.63304138183594	0.41192028257581925	0.1016564193503307	0.0001	451	755	0.9652777777777778	0.26135389888603255
ND_115499	ND_115499_frame=-1	1173	partiti-picobirna	288	1.73707940643407e-32	118.6239242553711	0.41188862588670516	0.10112866517934449	0.0001	457	761	0.9652777777777778	0.26001705029838024
ND_110210	ND_110210_frame=-3	862	partiti-picobirna	288	7.73115534090825e-31	113.21410369873047	0.39310452673170304	0.13133886739991935	0.0001	295	607	0.9548611111111112	0.36310904872389793
ND_054724	ND_054724_frame=-1	716	partiti-picobirna	288	8.727278274924826e-28	103.19593048095703	0.3583192030588786	0.1441283945264763	0.0001	144	424	0.9375	0.3924581005586592
ND_153338	ND_153338_frame=2	674	partiti-picobirna	288	8.559695748077229e-25	93.37812805175781	0.3242296112908257	0.13854321669400269	0.0001	79	394	0.9583333333333334	0.4688427299703264
ND_238073	ND_238073_frame=-3	1334	partiti-picobirna	288	2.3915797745406298e-24	91.9136962890625	0.319144778781467	0.06890082180589392	0.0001	440	780	0.9513888888888888	0.2556221889055472
ND_423126	ND_423126_frame=1	796	partiti-picobirna	288	8.010361130442112e-22	83.62722778320312	0.2903723186916775	0.10505933138593357	0.0001	12	323	0.8541666666666666	0.39195979899497485
ND_100874	ND_100874_frame=-1	443	partiti-picobirna	288	1.291471052843569e-18	73.10103607177734	0.25382304191589355	0.16501362544419265	0.0001	64	329	0.8854166666666666	0.600451467268623
ND_100664	ND_100664_frame=-1	1810	partiti-picobirna	288	2.7258311344400124e-18	72.03636932373047	0.25012628237406415	0.039799099073884237	0.0001	899	1164	0.8854166666666666	0.14696132596685083
ND_100874	ND_100874_frame=-1	443	Clstr007	306	5.637995839837032e-6	31.281822204589844	0.1022281771391825	0.07061359414128633	0.0001	64	218	0.5032679738562091	0.34988713318284426
ND_054724	ND_054724_frame=-1	716	Clstr012	286	2.3154891195659583e-6	32.66509246826172	0.11421361002888712	0.045621637525505195	0.0001	187	324	0.46853146853146854	0.19273743016759776
ND_153338	ND_153338_frame=2	674	Clstr032	289	3.0256453907601936e-8	38.6322135925293	0.1336754795589249	0.057317824321260084	0.0001	136	271	0.4809688581314879	0.20178041543026706
ND_110210	ND_110210_frame=-3	862	Clstr032	289	1.5238073625829744e-7	36.32791519165039	0.1257021286908318	0.042143753122564256	0.0001	352	508	0.5259515570934256	0.18213457076566125
ND_054724	ND_054724_frame=-1	716	Clstr069	303	1.9186995431609804e-8	39.30305862426758	0.12971306476655967	0.054892539978027344	0.0001	185	324	0.46534653465346537	0.19553072625698323
ND_153338	ND_153338_frame=2	674	Clstr069	303	2.2089980349061853e-7	35.81835174560547	0.11821238199869792	0.05314295511217429	0.0001	44	284	0.7491749174917491	0.35756676557863504
ND_110210	ND_110210_frame=-3	862	Clstr101	302	2.835762500926779e-6	32.20564651489258	0.10664121362547212	0.03736153888038582	0.0001	354	505	0.4337748344370861	0.17633410672853828
ND_153338	ND_153338_frame=2	674	Clstr101	302	3.952171577098585e-6	31.732257843017578	0.10507370146694563	0.04708050125076792	0.0001	117	282	0.5066225165562914	0.24629080118694363
ND_054724	ND_054724_frame=-1	716	Clstr101	302	8.095196645149796e-6	30.709760665893555	0.1016879492248131	0.042890727187002174	0.0001	155	326	0.5231788079470199	0.24022346368715083
ND_153338	ND_153338_frame=2	674	Clstr483	376	3.88916157024545e-9	41.68502426147461	0.11086442622732609	0.061847217005155206	0.0001	9	304	0.7313829787234043	0.4391691394658754
ND_054724	ND_054724_frame=-1	716	Clstr483	376	4.4568021515088204e-6	31.61699867248535	0.08408776242682274	0.04415781937497954	0.0001	156	331	0.4574468085106383	0.24581005586592178
ND_115500	ND_115500_frame=-2	1167	Clstr544	520	4.904253744132447e-70	242.44285583496094	0.46623626122107875	0.20774880534272575	0.0001	388	926	0.9884615384615385	0.46186803770351326
ND_115499	ND_115499_frame=-1	1173	Clstr544	520	4.960080491424108e-70	242.4266357421875	0.46620506873497597	0.2066723237358802	0.0001	394	932	0.9884615384615385	0.4595055413469736
ND_110210	ND_110210_frame=-3	862	Clstr544	520	4.86354141410694e-69	239.15521240234375	0.45991387000450723	0.27744224176606	0.0001	274	784	0.9076923076923077	0.5928074245939675
ND_153338	ND_153338_frame=2	674	Clstr544	520	4.200553464411405e-54	189.8713836669922	0.3651372762826773	0.281708284372392	0.0001	12	542	0.9288461538461539	0.787833827893175
ND_238073	ND_238073_frame=-3	1334	Clstr544	520	1.819745565051493e-45	161.37380981445312	0.31033424964317907	0.12096987242462753	0.0001	395	817	0.7096153846153846	0.31709145427286356
ND_423126	ND_423126_frame=1	796	Clstr544	520	1.2901657902249986e-34	125.57117462158203	0.24148302811842698	0.15775273193666084	0.0001	7	142	0.25961538461538464	0.1708542713567839
ND_423126	ND_423126_frame=1	796	Clstr544	520	1.2901657902249986e-34	125.57117462158203	0.24148302811842698	0.15775273193666084	0.0001	176	360	0.3269230769230769	0.23241206030150754
ND_054724	ND_054724_frame=-1	716	Clstr544	520	4.634286500634006e-18	70.94536590576172	0.1364333959726187	0.0990857065722929	0.0001	156	562	0.8211538461538461	0.5684357541899442
ND_100874	ND_100874_frame=-1	443	Clstr544	520	7.497884018170811e-18	70.25589752197266	0.1351074952345628	0.15859119079452066	0.0001	62	295	0.43846153846153846	0.5282167042889391
ND_100664	ND_100664_frame=-1	1810	Clstr544	520	8.222050930582436e-17	66.82418823242188	0.12850805429311898	0.036919441012387776	0.0001	897	1130	0.43846153846153846	0.1292817679558011
ND_101462	ND_101462_frame=-2	353	Clstr544	520	2.866422801600365e-9	41.9375	0.08064903846153847	0.11880311614730878	0.0001	271	351	0.1519230769230769	0.22946175637393768
ND_153338	ND_153338_frame=2	674	picorna	297	9.893238689878249e-23	86.05690002441406	0.2897538721360743	0.12768086057034728	0.0001	74	306	0.7811447811447811	0.3456973293768546
ND_054724	ND_054724_frame=-1	716	picorna	297	3.6671992896988444e-21	80.90591430664062	0.27241048588094485	0.1129970870204478	0.0001	127	384	0.9090909090909091	0.36033519553072624
ND_110210	ND_110210_frame=-3	862	picorna	297	1.1892023627321487e-20	79.22856903076172	0.2667628586894334	0.09191249307512961	0.0001	263	527	0.8754208754208754	0.3074245939675174
ND_100874	ND_100874_frame=-1	443	picorna	297	1.3195851406107852e-19	75.79725646972656	0.25520961774318707	0.17109990173753176	0.0001	63	300	0.8249158249158249	0.5372460496613995
ND_100664	ND_100664_frame=-1	1810	picorna	297	1.5443866478403168e-18	72.28998565673828	0.2434006251068629	0.03993921859488303	0.0001	898	1133	0.8181818181818182	0.13038674033149172
ND_115500	ND_115500_frame=-2	1167	picorna	297	1.3913673206323328e-16	65.87278747558594	0.22179389722419507	0.05644626176142754	0.0001	464	677	0.7205387205387206	0.18337617823479005
ND_115499	ND_115499_frame=-1	1173	picorna	297	1.4026476784935446e-16	65.86127471923828	0.22175513373480904	0.05614771928323809	0.0001	470	683	0.7205387205387206	0.1824381926683717
ND_238073	ND_238073_frame=-3	1334	picorna	297	1.0847723014508182e-12	53.095760345458984	0.17877360385676425	0.039801919299444516	0.0001	437	692	0.7508417508417509	0.191904047976012
ND_423126	ND_423126_frame=1	796	picorna	297	4.957221355002226e-11	47.646339416503906	0.1604253852407539	0.05985721032224109	0.0001	12	236	0.6531986531986532	0.28266331658291455
ND_153338	ND_153338_frame=2	674	reo	495	1.5875947372510655e-7	36.31197738647461	0.07335753007368608	0.05387533736865669	0.0001	132	262	0.32727272727272727	0.1943620178041543
