Contig_name	Translated_contig_name (frame)	Sequence_length(AA)	Profile_name	Profile_length	E-value	score	norm_bitscore_profile	norm_bitscore_contig	ID_score	RdRp_from(AA)	RdRp_to(AA)	profile_coverage	contig_coverage
ND_423126	ND_423126_frame=1	796	Amarillovirales_RVMT	501	2.5873097869190747e-6	32.188777923583984	0.06424905773170456	0.0404381632205829	0.0001	41	248	0.36127744510978044	0.2613065326633166
ND_238073	ND_238073_frame=-3	1334	Amarillovirales_RVMT	501	3.851507091254273e-6	31.61881446838379	0.06311140612451854	0.02370225972142713	0.0001	496	705	0.3652694610778443	0.15742128935532235
ND_054724	ND_054724_frame=-1	716	Astroviridae_RVMT	414	2.013956677795589e-31	114.62189483642578	0.2768644802812217	0.16008644530227065	0.0001	73	424	0.8743961352657005	0.49162011173184356
ND_115500	ND_115500_frame=-2	1167	Astroviridae_RVMT	414	4.692286015382516e-29	106.8240737915039	0.258029163747594	0.09153733829606162	0.0001	383	670	0.7053140096618358	0.2467866323907455
ND_115499	ND_115499_frame=-1	1173	Astroviridae_RVMT	414	4.763288659010388e-29	106.8025894165039	0.2579772691219901	0.09105080086658475	0.0001	389	676	0.7053140096618358	0.24552429667519182
ND_153338	ND_153338_frame=2	674	Astroviridae_RVMT	414	6.98240445050996e-27	99.6676254272461	0.24074305658755096	0.14787481517395562	0.0001	11	282	0.6570048309178744	0.4035608308605341
ND_110210	ND_110210_frame=-3	862	Astroviridae_RVMT	414	1.6403269263568816e-22	85.27012634277344	0.20596648875066048	0.09892126025843787	0.0001	233	527	0.7028985507246377	0.3422273781902552
ND_100664	ND_100664_frame=-1	1810	Astroviridae_RVMT	414	3.2088514893182686e-21	81.01628875732422	0.1956915187374981	0.044760380528908406	0.0001	815	1141	0.8043478260869565	0.18066298342541437
ND_100874	ND_100874_frame=-1	443	Astroviridae_RVMT	414	9.216979667131723e-20	76.21295928955078	0.18408927364625793	0.1720382828206564	0.0001	36	306	0.6690821256038647	0.6117381489841986
ND_238073	ND_238073_frame=-3	1334	Astroviridae_RVMT	414	2.4480066017053047e-19	74.81559753417969	0.18071400370574803	0.05608365632247353	0.0001	379	597	0.5096618357487923	0.164167916041979
ND_423126	ND_423126_frame=1	796	Astroviridae_RVMT	414	4.000439623959935e-15	60.937320709228516	0.14719159591601091	0.07655442300154336	0.0001	45	140	0.2318840579710145	0.12060301507537688
ND_054724	ND_054724_frame=-1	716	c.0002.base-Pisoni_RVMT	463	4.934110945560975e-11	47.54042434692383	0.10267910226117458	0.06639724070799417	0.0001	143	328	0.4038876889848812	0.25977653631284914
ND_153338	ND_153338_frame=2	674	c.0002.base-Pisoni_RVMT	463	3.238401097893392e-8	38.25279998779297	0.08261943841855933	0.05675489612432191	0.0001	142	303	0.36285097192224625	0.2403560830860534
ND_110210	ND_110210_frame=-3	862	c.0002.base-Pisoni_RVMT	463	5.338915751158296e-7	34.24013137817383	0.07395276755545103	0.039721730137092605	0.0001	359	503	0.31101511879049676	0.16821345707656613
ND_100874	ND_100874_frame=-1	443	c.0002.base-Pisoni_RVMT	463	3.859459958414268e-6	31.407896041870117	0.06783562860015144	0.07089818519609507	0.0001	109	275	0.3779697624190065	0.37697516930022573
ND_054724	ND_054724_frame=-1	716	c.0003.base-Pisoni_RVMT	369	6.432891368738824e-14	57.49361801147461	0.15580926290372524	0.08029834917803716	0.0001	123	382	0.7154471544715447	0.36312849162011174
ND_423126	ND_423126_frame=1	796	c.0003.base-Pisoni_RVMT	369	1.3537601861164224e-11	49.84925842285156	0.1350928412543403	0.06262469651112006	0.0001	40	144	0.27371273712737126	0.13190954773869346
ND_238073	ND_238073_frame=-3	1334	c.0003.base-Pisoni_RVMT	369	3.609630964812054e-11	48.447750091552734	0.13129471569526485	0.03631765374179365	0.0001	495	601	0.2791327913279133	0.08020989505247376
ND_153338	ND_153338_frame=2	674	c.0003.base-Pisoni_RVMT	369	1.6529874138737928e-10	46.27334213256836	0.12540201119937225	0.06865481028570973	0.0001	77	305	0.6016260162601627	0.3397626112759644
ND_115500	ND_115500_frame=-2	1167	c.0003.base-Pisoni_RVMT	369	2.462067433701743e-10	45.7039794921875	0.12385902301405827	0.03916364995046058	0.0001	504	680	0.4932249322493225	0.15167095115681234
ND_115499	ND_115499_frame=-1	1173	c.0003.base-Pisoni_RVMT	369	2.477329126818215e-10	45.69514846801758	0.12383509069923462	0.038955795795411405	0.0001	510	686	0.4932249322493225	0.15089514066496162
ND_110210	ND_110210_frame=-3	862	c.0003.base-Pisoni_RVMT	369	1.0527227185515887e-9	43.62760543823242	0.11823199305754044	0.05061207127405153	0.0001	354	507	0.4092140921409214	0.17865429234338748
ND_100874	ND_100874_frame=-1	443	c.0003.base-Pisoni_RVMT	369	4.586318299705079e-6	31.65285301208496	0.08578008946364488	0.0714511354674604	0.0001	114	236	0.33875338753387535	0.27765237020316025
ND_054724	ND_054724_frame=-1	716	c.0004.base-Pisoni_RVMT	410	6.071124963746432e-20	76.88388061523438	0.187521660037157	0.10737972152965695	0.0001	80	411	0.8121951219512196	0.46368715083798884
ND_100874	ND_100874_frame=-1	443	c.0004.base-Pisoni_RVMT	410	3.164786323402991e-12	51.46659851074219	0.1255282890505907	0.11617742327481306	0.0001	61	307	0.6048780487804878	0.5575620767494357
ND_100664	ND_100664_frame=-1	1810	c.0004.base-Pisoni_RVMT	410	5.25954260344201e-12	50.74000930786133	0.1237561202630764	0.028033154313735542	0.0001	824	1142	0.7804878048780488	0.17624309392265194
ND_153338	ND_153338_frame=2	674	c.0004.base-Pisoni_RVMT	410	2.7029898832363654e-11	48.3985710144043	0.11804529515708365	0.07180796886410133	0.0001	13	305	0.6878048780487804	0.43471810089020774
ND_110210	ND_110210_frame=-3	862	c.0004.base-Pisoni_RVMT	410	5.468908516665338e-10	44.09688949584961	0.10755338901426734	0.05115648433393226	0.0001	312	525	0.4975609756097561	0.2482598607888631
ND_100874	ND_100874_frame=-1	443	c.0005.base-Stelpa_RVMT	332	1.4785274225166276e-12	52.81092834472656	0.15906906127929688	0.11921202786619992	0.0001	124	303	0.5481927710843374	0.40632054176072235
ND_100664	ND_100664_frame=-1	1810	c.0005.base-Stelpa_RVMT	332	1.4634847967861922e-11	49.53846740722656	0.14921225122658602	0.02736931900951744	0.0001	959	1138	0.5481927710843374	0.09944751381215469
ND_054724	ND_054724_frame=-1	716	c.0005.base-Stelpa_RVMT	332	6.540818130624925e-11	47.40107727050781	0.1427743291280356	0.0662026218861841	0.0001	186	378	0.5963855421686747	0.26955307262569833
ND_110210	ND_110210_frame=-3	862	c.0005.base-Stelpa_RVMT	332	2.4583281701220196e-7	35.64981460571289	0.10737895965576172	0.04135709351010776	0.0001	358	525	0.48493975903614456	0.19489559164733178
ND_054724	ND_054724_frame=-1	716	c.0007.base-Stelpa_RVMT	346	7.054773022989367e-25	93.3681869506836	0.26985025130255375	0.1304024957411782	0.0001	79	383	0.861271676300578	0.4259776536312849
ND_100874	ND_100874_frame=-1	443	c.0007.base-Stelpa_RVMT	346	5.826043829673224e-15	60.756813049316406	0.175597725576059	0.13714856218807314	0.0001	43	305	0.7312138728323699	0.5936794582392777
ND_100664	ND_100664_frame=-1	1810	c.0007.base-Stelpa_RVMT	346	1.8422385909388973e-14	59.1126708984375	0.1708458696486633	0.032658934198031765	0.0001	833	1140	0.8497109826589595	0.17016574585635358
ND_153338	ND_153338_frame=2	674	c.0007.base-Stelpa_RVMT	346	6.333014401496294e-14	57.34918212890625	0.16574908129741692	0.08508780731291729	0.0001	9	304	0.8034682080924855	0.4391691394658754
ND_115500	ND_115500_frame=-2	1167	c.0007.base-Stelpa_RVMT	346	8.850226119433148e-14	56.87122344970703	0.16436769783152322	0.048732839288523594	0.0001	383	678	0.8208092485549133	0.2536418166238218
ND_115499	ND_115499_frame=-1	1173	c.0007.base-Stelpa_RVMT	346	8.919284832347167e-14	56.86012268066406	0.16433561468400018	0.04847410288206655	0.0001	389	684	0.8208092485549133	0.25234441602728047
ND_110210	ND_110210_frame=-3	862	c.0007.base-Stelpa_RVMT	346	3.7839765072093305e-8	38.3538818359375	0.11084936946802745	0.044494062454683875	0.0001	233	524	0.7861271676300579	0.33874709976798145
ND_238073	ND_238073_frame=-3	1334	c.0007.base-Stelpa_RVMT	346	3.0822169064809555e-6	32.06990051269531	0.09268757373611362	0.02404040518193052	0.0001	378	591	0.5722543352601156	0.16041979010494753
ND_054724	ND_054724_frame=-1	716	c.0008.base-Stelpa_RVMT	427	4.2322466382838385e-15	61.03182601928711	0.14293167686015718	0.08523998047386468	0.0001	154	377	0.5362997658079626	0.3128491620111732
ND_153338	ND_153338_frame=2	674	c.0008.base-Stelpa_RVMT	427	6.037456023184898e-7	34.165313720703125	0.08001244431078015	0.050690376440212355	0.0001	78	289	0.4918032786885246	0.314540059347181
ND_115500	ND_115500_frame=-2	1167	c.0008.base-Stelpa_RVMT	427	1.1793415719887898e-6	33.20724105834961	0.07776871442236442	0.028455219415895124	0.0001	407	672	0.6088992974238876	0.22793487574978577
ND_115499	ND_115499_frame=-1	1173	c.0008.base-Stelpa_RVMT	427	1.1882665556553875e-6	33.19645309448242	0.07774344986998226	0.028300471521297887	0.0001	413	678	0.6088992974238876	0.226768968456948
ND_110210	ND_110210_frame=-3	862	c.0009.base-Stelpa_RVMT	416	4.314184348534261e-15	61.25942611694336	0.14725823585803693	0.07106661962522431	0.0001	276	529	0.5745192307692307	0.29466357308584684
ND_054724	ND_054724_frame=-1	716	c.0009.base-Stelpa_RVMT	416	2.683365324462153e-13	55.350677490234375	0.13305451319767878	0.07730541548915415	0.0001	75	384	0.7524038461538461	0.4329608938547486
ND_153338	ND_153338_frame=2	674	c.0009.base-Stelpa_RVMT	416	1.3640088059545094e-11	49.730628967285156	0.11954478117135856	0.07378431597520053	0.0001	59	307	0.5769230769230769	0.3694362017804154
ND_100874	ND_100874_frame=-1	443	c.0009.base-Stelpa_RVMT	416	5.051042378952356e-11	47.85776901245117	0.11504271397223839	0.10803108129221484	0.0001	98	309	0.5024038461538461	0.4785553047404063
ND_100664	ND_100664_frame=-1	1810	c.0009.base-Stelpa_RVMT	416	3.794592978498386e-10	44.97291946411133	0.10810797948103684	0.024846916831000734	0.0001	933	1144	0.5024038461538461	0.11712707182320442
ND_115500	ND_115500_frame=-2	1167	c.0009.base-Stelpa_RVMT	416	5.3923704072835025e-9	41.176185607910156	0.09898121540363018	0.035283792294695936	0.0001	441	675	0.5432692307692307	0.20137103684661525
ND_115499	ND_115499_frame=-1	1173	c.0009.base-Stelpa_RVMT	416	5.4452843230472096e-9	41.16221618652344	0.09894763506375827	0.035091403398570704	0.0001	447	681	0.5432692307692307	0.20034100596760443
ND_054724	ND_054724_frame=-1	716	c.0010.base-Stelpa_RVMT	428	3.016623728198146e-17	68.26303100585938	0.15949306309780228	0.0953394287791332	0.0001	79	386	0.7172897196261683	0.4301675977653631
ND_100874	ND_100874_frame=-1	443	c.0010.base-Stelpa_RVMT	428	6.94023265670523e-16	63.775970458984375	0.14900927677332798	0.14396381593450197	0.0001	45	308	0.602803738317757	0.5959367945823928
ND_100664	ND_100664_frame=-1	1810	c.0010.base-Stelpa_RVMT	428	3.176568101545745e-15	61.599464416503906	0.14392398228155118	0.03403285326878669	0.0001	875	1142	0.616822429906542	0.14806629834254142
ND_110210	ND_110210_frame=-3	862	c.0010.base-Stelpa_RVMT	428	1.0016031414658602e-12	53.366573333740234	0.1246882554526641	0.06191017788136918	0.0001	317	529	0.45560747663551404	0.2470997679814385
ND_153338	ND_153338_frame=2	674	c.0010.base-Stelpa_RVMT	428	4.823562601050488e-9	41.23283004760742	0.09633838796169958	0.06117630570861635	0.0001	8	304	0.6612149532710281	0.4406528189910979
ND_115500	ND_115500_frame=-2	1167	c.0010.base-Stelpa_RVMT	428	5.47600061202703e-9	41.051300048828125	0.095914252450533	0.03517677810525118	0.0001	385	672	0.6542056074766355	0.2467866323907455
ND_115499	ND_115499_frame=-1	1173	c.0010.base-Stelpa_RVMT	428	5.525419133945943e-9	41.03844451904297	0.09588421616598825	0.03498588620549273	0.0001	391	678	0.6542056074766355	0.24552429667519182
ND_115500	ND_115500_frame=-2	1167	c.0011.base-Flasu_RVMT	383	2.4547302181277904e-89	305.5195617675781	0.7977012056594729	0.2617991103406839	0.0001	315	753	0.9921671018276762	0.37617823479005996
ND_115499	ND_115499_frame=-1	1173	c.0011.base-Flasu_RVMT	383	2.4789542210592927e-89	305.5055236816406	0.7976645526935786	0.2604480167788923	0.0001	321	759	0.9921671018276762	0.3742540494458653
ND_110210	ND_110210_frame=-3	862	c.0011.base-Flasu_RVMT	383	1.2674419018950459e-80	276.83953857421875	0.7228186385749836	0.3211595575106946	0.0001	159	607	0.9843342036553525	0.5208816705336426
ND_238073	ND_238073_frame=-3	1334	c.0011.base-Flasu_RVMT	383	1.0260498887455538e-75	260.6832580566406	0.6806351385290877	0.19541473617439328	0.0001	297	782	0.9921671018276762	0.36431784107946025
ND_153338	ND_153338_frame=2	674	c.0011.base-Flasu_RVMT	383	1.4974134758779824e-69	240.3928680419922	0.6276576189085958	0.35666597632343056	0.0001	11	492	0.7963446475195822	0.7151335311572701
ND_100664	ND_100664_frame=-1	1810	c.0011.base-Flasu_RVMT	383	9.231506125217469e-63	218.04269409179688	0.5693020733467281	0.12046557684629662	0.0001	770	1151	0.9190600522193212	0.2110497237569061
ND_054724	ND_054724_frame=-1	716	c.0011.base-Flasu_RVMT	383	1.1307028011355942e-60	211.16944885253906	0.5513562633225563	0.2949293978387417	0.0001	21	388	0.9060052219321149	0.5139664804469274
ND_100874	ND_100874_frame=-1	443	c.0011.base-Flasu_RVMT	383	1.5871087317741995e-56	197.51806640625	0.5157129671181462	0.4458647097206546	0.0001	1	316	0.741514360313316	0.7133182844243793
ND_423126	ND_423126_frame=1	796	c.0011.base-Flasu_RVMT	383	1.4474709262844037e-46	164.7330780029297	0.4301124752034718	0.20695110301875588	0.0001	10	325	0.5848563968668408	0.3969849246231156
ND_101462	ND_101462_frame=-2	353	c.0011.base-Flasu_RVMT	383	1.22888079332748e-28	105.71715545654297	0.27602390458627407	0.29948202678907354	0.0001	157	347	0.47780678851174935	0.5410764872521246
ND_054724	ND_054724_frame=-1	716	c.0012_RVMT	326	1.3617140428299416e-16	65.95362091064453	0.20231172058479918	0.09211399568525773	0.0001	125	382	0.7208588957055214	0.36033519553072624
ND_153338	ND_153338_frame=2	674	c.0012_RVMT	326	5.352568276965532e-12	50.85410690307617	0.15599419295422137	0.07545119718557296	0.0001	89	287	0.5306748466257669	0.2952522255192878
ND_115500	ND_115500_frame=-2	1167	c.0012_RVMT	326	2.912377995878917e-11	48.43631362915039	0.148577649169173	0.04150498168736109	0.0001	476	674	0.5184049079754601	0.17052270779777207
ND_115499	ND_115499_frame=-1	1173	c.0012_RVMT	326	2.948830449281768e-11	48.41856002807617	0.1485231902701723	0.0412775447809686	0.0001	482	680	0.5184049079754601	0.16965046888320545
ND_110210	ND_110210_frame=-3	862	c.0012_RVMT	326	9.176418347784274e-11	46.79826354980469	0.1435529556742475	0.054290328944088966	0.0001	316	525	0.5337423312883436	0.24361948955916474
ND_100874	ND_100874_frame=-1	443	c.0012_RVMT	326	6.23173832398668e-9	40.7776985168457	0.12508496477560033	0.0920489808506675	0.0001	63	271	0.5644171779141104	0.4717832957110609
ND_423126	ND_423126_frame=1	796	c.0012_RVMT	326	4.93594023908181e-8	37.82396697998047	0.11602443858889715	0.047517546457261896	0.0001	50	132	0.25153374233128833	0.10427135678391959
ND_100664	ND_100664_frame=-1	1810	c.0012_RVMT	326	5.305084796878063e-8	37.72102737426758	0.11570867292720116	0.020840346615617445	0.0001	880	1102	0.6073619631901841	0.12320441988950276
ND_238073	ND_238073_frame=-3	1334	c.0012_RVMT	326	1.0978305706930967e-7	36.68302536010742	0.11252461766904118	0.027498519760200468	0.0001	507	589	0.25153374233128833	0.06221889055472264
ND_115500	ND_115500_frame=-2	1167	c.0013_RVMT	356	1.8338452626007027e-17	68.88996124267578	0.1935111270861679	0.05903167201600324	0.0001	481	754	0.7415730337078652	0.23479005998286204
ND_115499	ND_115499_frame=-1	1173	c.0013_RVMT	356	1.8498689470959007e-17	68.87753295898438	0.1934762161769224	0.05871912443221174	0.0001	487	760	0.7415730337078652	0.23358908780903667
ND_110210	ND_110210_frame=-3	862	c.0013_RVMT	356	7.58015146001009e-16	63.5732421875	0.1785765229985955	0.07375086100638051	0.0001	328	554	0.6123595505617978	0.2633410672853828
ND_100874	ND_100874_frame=-1	443	c.0013_RVMT	356	8.226639175151301e-11	47.00928497314453	0.1320485532953498	0.10611576743373484	0.0001	89	302	0.6264044943820225	0.48306997742663654
ND_153338	ND_153338_frame=2	674	c.0013_RVMT	356	2.1572419809274503e-10	45.63208770751953	0.12818002165033576	0.06770339422480642	0.0001	68	335	0.7219101123595506	0.39762611275964393
ND_100664	ND_100664_frame=-1	1810	c.0013_RVMT	356	9.38108978070989e-10	43.53227996826172	0.12228168530410595	0.024050983407879402	0.0001	924	1136	0.6235955056179775	0.11767955801104972
ND_115500	ND_115500_frame=-2	1167	c.0014_RVMT	378	3.131261048759667e-10	45.189754486083984	0.11954961504255023	0.03872301155619879	0.0001	393	674	0.6772486772486772	0.2416452442159383
ND_115499	ND_115499_frame=-1	1173	c.0014_RVMT	378	3.162063541399589e-10	45.17576217651367	0.11951259835056527	0.038513011233174486	0.0001	399	680	0.6772486772486772	0.24040920716112532
ND_153338	ND_153338_frame=2	674	c.0014_RVMT	378	3.59691209158873e-8	38.40900802612305	0.10161113234424086	0.05698665879246743	0.0001	141	303	0.3941798941798942	0.24183976261127596
ND_054724	ND_054724_frame=-1	716	c.0016_RVMT	439	1.1600719907656445e-13	56.585716247558594	0.12889684794432482	0.07903032995469077	0.0001	153	379	0.510250569476082	0.3170391061452514
ND_110210	ND_110210_frame=-3	862	c.0016_RVMT	439	2.9770242568126513e-8	38.759483337402344	0.08829039484601901	0.04496459783921385	0.0001	326	525	0.41002277904328016	0.23201856148491878
ND_100874	ND_100874_frame=-1	443	c.0016_RVMT	439	1.6515900154812636e-7	36.3072509765625	0.08270444413795558	0.08195767714799661	0.0001	64	242	0.39863325740318906	0.4040632054176072
ND_115500	ND_115500_frame=-2	1167	c.0016_RVMT	439	1.236093587668298e-6	33.426509857177734	0.07614239147420897	0.02864311041746164	0.0001	485	679	0.4123006833712984	0.16709511568123395
ND_115499	ND_115499_frame=-1	1173	c.0016_RVMT	439	1.2998430906403254e-6	33.35453796386719	0.0759784463869412	0.02843524123091832	0.0001	491	685	0.4123006833712984	0.16624040920716113
ND_153338	ND_153338_frame=2	674	c.0016_RVMT	439	4.986735005385606e-6	31.43022346496582	0.07159504206142556	0.0466323790281392	0.0001	88	260	0.4009111617312073	0.25667655786350146
ND_153338	ND_153338_frame=2	674	c.0017_RVMT	395	1.2425177654485963e-15	62.563838958740234	0.1583894657183297	0.0928246868824039	0.0001	70	307	0.5873417721518988	0.35311572700296734
ND_100874	ND_100874_frame=-1	443	c.0017_RVMT	395	1.649197382054295e-14	58.86639404296875	0.1490288456784019	0.132881250661329	0.0001	63	328	0.6759493670886076	0.600451467268623
ND_110210	ND_110210_frame=-3	862	c.0017_RVMT	395	2.6350721528945177e-14	58.196292877197266	0.14733238703087914	0.06751310078561168	0.0001	314	554	0.5848101265822785	0.27958236658932717
ND_100664	ND_100664_frame=-1	1810	c.0017_RVMT	395	1.2638462477328068e-13	55.954383850097656	0.1416566679749308	0.03091402422657329	0.0001	898	1163	0.6759493670886076	0.14696132596685083
ND_054724	ND_054724_frame=-1	716	c.0017_RVMT	395	4.580227026726742e-13	54.11320877075195	0.13699546524241002	0.0755771072217206	0.0001	145	381	0.620253164556962	0.33100558659217877
ND_115500	ND_115500_frame=-2	1167	c.0017_RVMT	395	8.633104115967609e-11	46.6217155456543	0.11802965960925138	0.03995005616594199	0.0001	480	675	0.4835443037974684	0.16795201371036847
ND_115499	ND_115499_frame=-1	1173	c.0017_RVMT	395	8.634416971909674e-11	46.621498107910156	0.11802910913394976	0.03974552268364037	0.0001	486	681	0.4835443037974684	0.16709292412617222
ND_153338	ND_153338_frame=2	674	c.0020.base-Toluca_RVMT	446	2.2427818432447734e-9	42.12871170043945	0.09445899484403465	0.06250550697394577	0.0001	66	281	0.4461883408071749	0.32047477744807124
ND_054724	ND_054724_frame=-1	716	c.0028_RVMT	450	2.787660161153748e-10	45.317378997802734	0.10070528666178385	0.06329242876788091	0.0001	269	410	0.31333333333333335	0.19832402234636873
ND_153338	ND_153338_frame=2	674	c.0028_RVMT	450	1.1406048330384496e-8	40.00434494018555	0.08889854431152344	0.05935362750769369	0.0001	140	261	0.25333333333333335	0.18100890207715134
ND_054724	ND_054724_frame=-1	716	c.0031_RVMT	447	3.8739330982003576e-13	54.63446807861328	0.12222476080226685	0.07630512301482302	0.0001	119	402	0.6219239373601789	0.39664804469273746
ND_153338	ND_153338_frame=2	674	c.0031_RVMT	447	3.909558183417703e-12	51.32541275024414	0.11482195246139629	0.07615046402113373	0.0001	73	281	0.4317673378076063	0.31008902077151335
ND_115500	ND_115500_frame=-2	1167	c.0031_RVMT	447	9.579618201460349e-12	50.04256057739258	0.11195203708588944	0.04288137153161318	0.0001	502	681	0.37360178970917224	0.15424164524421594
ND_115499	ND_115499_frame=-1	1173	c.0031_RVMT	447	9.69108548072294e-12	50.0260009765625	0.11191499099902125	0.04264791217098252	0.0001	508	687	0.37360178970917224	0.1534526854219949
ND_110210	ND_110210_frame=-3	862	c.0031_RVMT	447	2.832261182411343e-10	45.194923400878906	0.10110721118764857	0.05243030556946509	0.0001	357	522	0.3288590604026846	0.1925754060324826
ND_153338	ND_153338_frame=2	674	c.0034_RVMT	381	2.605093622289366e-9	42.2298583984375	0.110839523355479	0.06265557625880935	0.0001	60	305	0.6062992125984252	0.3649851632047478
ND_115500	ND_115500_frame=-2	1167	c.0034_RVMT	381	1.3317060123501883e-6	33.31448745727539	0.08743959962539473	0.0285471186437664	0.0001	508	674	0.4225721784776903	0.143101970865467
ND_115499	ND_115499_frame=-1	1173	c.0034_RVMT	381	1.3437038991297705e-6	33.301666259765625	0.08740594818836123	0.028390167314378198	0.0001	514	680	0.4225721784776903	0.1423699914748508
ND_110210	ND_110210_frame=-3	862	Caliciviridae_RVMT	512	2.9463867459643255e-8	38.422061920166016	0.07504308968782425	0.044573157680006976	0.0001	353	485	0.25	0.154292343387471
ND_054724	ND_054724_frame=-1	716	Caliciviridae_RVMT	512	3.2489090441937564e-7	34.98280715942383	0.06832579523324966	0.04885866921707239	0.0001	81	337	0.505859375	0.35893854748603354
ND_115500	ND_115500_frame=-2	1167	Curvulaviridae_RVMT	478	4.2186933771479387e-17	67.58700561523438	0.141395409236892	0.05791517190679895	0.0001	316	543	0.46234309623430964	0.1953727506426735
ND_115500	ND_115500_frame=-2	1167	Curvulaviridae_RVMT	478	4.2186933771479387e-17	67.58700561523438	0.141395409236892	0.05791517190679895	0.0001	683	746	0.11715481171548117	0.054841473864610114
ND_115499	ND_115499_frame=-1	1173	Curvulaviridae_RVMT	478	4.286223912283837e-17	67.56426239013672	0.14134782926806844	0.057599541679570945	0.0001	322	549	0.46234309623430964	0.19437340153452684
ND_115499	ND_115499_frame=-1	1173	Curvulaviridae_RVMT	478	4.286223912283837e-17	67.56426239013672	0.14134782926806844	0.057599541679570945	0.0001	689	752	0.11715481171548117	0.05456095481670929
ND_238073	ND_238073_frame=-3	1334	Curvulaviridae_RVMT	478	5.52472504430748e-10	44.11751937866211	0.09229606564573663	0.033071603732130514	0.0001	379	525	0.303347280334728	0.11019490254872563
ND_238073	ND_238073_frame=-3	1334	Curvulaviridae_RVMT	478	5.52472504430748e-10	44.11751937866211	0.09229606564573663	0.033071603732130514	0.0001	691	777	0.1589958158995816	0.06521739130434782
ND_110210	ND_110210_frame=-3	862	Curvulaviridae_RVMT	478	1.453990105352647e-6	32.83888626098633	0.06870059887235634	0.03809615575520456	0.0001	312	380	0.13179916317991633	0.08004640371229699
ND_110210	ND_110210_frame=-3	862	Curvulaviridae_RVMT	478	1.453990105352647e-6	32.83888626098633	0.06870059887235634	0.03809615575520456	0.0001	522	601	0.14644351464435146	0.09280742459396751
ND_054724	ND_054724_frame=-1	716	Curvulaviridae_RVMT	478	3.8022832729178804e-6	31.46219253540039	0.06582048647573303	0.043941609686313395	0.0001	34	319	0.606694560669456	0.3994413407821229
ND_423126	ND_423126_frame=1	796	Curvulaviridae_RVMT	478	7.17384353701491e-6	30.55301856994629	0.06391844889110103	0.03838318915822398	0.0001	234	320	0.1589958158995816	0.1092964824120603
ND_153338	ND_153338_frame=2	674	Dicistroviridae_RVMT	459	4.631314580376367e-11	47.403419494628906	0.10327542373557495	0.07033148292971647	0.0001	7	304	0.6775599128540305	0.4421364985163205
ND_054724	ND_054724_frame=-1	716	Dicistroviridae_RVMT	459	4.85651256445426e-11	47.33544158935547	0.10312732372408599	0.0661109519404406	0.0001	123	327	0.44880174291938996	0.28631284916201116
