Contig_name	Translated_contig_name (frame)	Sequence_length(AA)	Profile_name	Profile_length	E-value	score	norm_bitscore_profile	norm_bitscore_contig	ID_score	RdRp_from(AA)	RdRp_to(AA)	profile_coverage	contig_coverage
ND_115499	ND_115499_frame=-1	1173	ALL_NCBI_Palmdb_RdRp.Durnavirales.0.4.fasta	921	8.382693006010436e-14	57.35074234008789	0.06227007854515515	0.0488923634612855	0.0001	144	766	0.5418023887079262	0.5311167945439045
ND_115500	ND_115500_frame=-2	1167	Kitrinoviricota.ALL_RdRp_Palmdb_0.4.fasta	671	7.187089127016667e-20	76.95634460449219	0.1146890381587067	0.06594374002098731	0.0001	475	858	0.496274217585693	0.32904884318766064
ND_115499	ND_115499_frame=-1	1173	Kitrinoviricota.ALL_RdRp_Palmdb_0.4.fasta	671	7.262790306314703e-20	76.9413070678711	0.11466662752290774	0.06559361216357297	0.0001	481	864	0.496274217585693	0.3273657289002558
ND_110210	ND_110210_frame=-3	862	Kitrinoviricota.ALL_RdRp_Palmdb_0.4.fasta	671	3.540375969890296e-15	61.44948196411133	0.09157895970806457	0.07128710204653287	0.0001	340	684	0.4247391952309985	0.40023201856148494
ND_423126	ND_423126_frame=1	796	Kitrinoviricota.ALL_RdRp_Palmdb_0.4.fasta	671	4.826205780013161e-15	61.004825592041016	0.09091628255147692	0.0766392281307048	0.0001	43	255	0.23099850968703428	0.2675879396984925
ND_238073	ND_238073_frame=-3	1334	Kitrinoviricota.ALL_RdRp_Palmdb_0.4.fasta	671	5.996841375719965e-15	60.693145751953125	0.09045178204463954	0.04549711075858555	0.0001	489	712	0.2414307004470939	0.1679160419790105
ND_054724	ND_054724_frame=-1	716	Kitrinoviricota.ALL_RdRp_Palmdb_0.4.fasta	671	1.6707658157621027e-14	59.222618103027344	0.08826023562299157	0.08271315377517785	0.0001	125	516	0.5573770491803278	0.547486033519553
ND_153338	ND_153338_frame=2	674	Kitrinoviricota.ALL_RdRp_Palmdb_0.4.fasta	671	2.5975482992652873e-12	51.980079650878906	0.0774665866630088	0.07712177989744645	0.0001	76	283	0.2786885245901639	0.3086053412462908
ND_054724	ND_054724_frame=-1	716	ALL_NCBI_Palmdb_RdRp.Picornavirales.0.4.fasta	1394	1.0233774915906407e-15	63.0218505859375	0.04520936196982604	0.08801934439376746	0.0001	82	457	0.2883787661406026	0.5251396648044693
ND_110210	ND_110210_frame=-3	862	ALL_NCBI_Palmdb_RdRp.Picornavirales.0.4.fasta	1394	1.3265115063264135e-15	62.649085998535156	0.04494195552262206	0.07267875405862548	0.0001	306	777	0.2266857962697274	0.5475638051044084
ND_153338	ND_153338_frame=2	674	ALL_NCBI_Palmdb_RdRp.Picornavirales.0.4.fasta	1394	3.0061311648154194e-13	54.85702896118164	0.0393522445919524	0.08139025068424575	0.0001	8	307	0.2302725968436155	0.44510385756676557
ND_115500	ND_115500_frame=-2	1167	ALL_NCBI_Palmdb_RdRp.Picornavirales.0.4.fasta	1394	3.1265475936038777e-12	51.492286682128906	0.03693851268445402	0.04412363897354662	0.0001	269	879	0.3629842180774749	0.5235646958011997
ND_115499	ND_115499_frame=-1	1173	ALL_NCBI_Palmdb_RdRp.Picornavirales.0.4.fasta	1394	3.137849131585227e-12	51.48710250854492	0.036934793765096785	0.04389352302518749	0.0001	275	885	0.3629842180774749	0.5208866155157715
ND_423126	ND_423126_frame=1	796	ALL_NCBI_Palmdb_RdRp.Picornavirales.0.4.fasta	1394	4.403090922088634e-7	34.458805084228516	0.02471937237032175	0.04328995613596547	0.0001	51	365	0.1872309899569584	0.3957286432160804
ND_054724	ND_054724_frame=-1	716	Pisuviricota.ALL_RdRp_Palmdb_0.4.fasta	632	5.9092602928537435e-33	120.03333282470703	0.1899261595327643	0.16764431958757967	0.0001	12	475	0.6550632911392406	0.6480446927374302
ND_153338	ND_153338_frame=2	674	Pisuviricota.ALL_RdRp_Palmdb_0.4.fasta	632	6.85065583313315e-29	106.607177734375	0.16868224325059336	0.15817088684625372	0.0001	7	321	0.4588607594936709	0.46735905044510384
ND_115499	ND_115499_frame=-1	1173	Pisuviricota.ALL_RdRp_Palmdb_0.4.fasta	632	1.274225461887019e-27	102.41331481933594	0.16204638420781003	0.08730887878886269	0.0001	324	797	0.625	0.4040920716112532
ND_115500	ND_115500_frame=-2	1167	Pisuviricota.ALL_RdRp_Palmdb_0.4.fasta	632	1.3137265548101318e-27	102.36951446533203	0.1619770798502089	0.08772023518880208	0.0001	318	791	0.625	0.40616966580976865
ND_100874	ND_100874_frame=-1	443	Pisuviricota.ALL_RdRp_Palmdb_0.4.fasta	632	2.0740029531847773e-25	95.10737609863281	0.15048635458644433	0.21468933656576256	0.0001	44	380	0.4651898734177215	0.7607223476297968
ND_110210	ND_110210_frame=-3	862	Pisuviricota.ALL_RdRp_Palmdb_0.4.fasta	632	2.932357480531236e-24	91.3069839477539	0.14447307586669922	0.10592457534542217	0.0001	180	537	0.555379746835443	0.41531322505800466
ND_238073	ND_238073_frame=-3	1334	Pisuviricota.ALL_RdRp_Palmdb_0.4.fasta	632	1.100577621723572e-19	76.19535827636719	0.12056227575374555	0.05711795972741168	0.0001	437	801	0.44145569620253167	0.27361319340329837
ND_423126	ND_423126_frame=1	796	Pisuviricota.ALL_RdRp_Palmdb_0.4.fasta	632	7.217369038207474e-18	70.19366455078125	0.11106592492212224	0.08818299566681062	0.0001	7	334	0.3939873417721519	0.4120603015075377
ND_153338	ND_153338_frame=2	674	ALL_NCBI_Palmdb_RdRp.Stellavirales.0.4.fasta	942	8.554781025102566e-6	30.455848693847656	0.0323310495688404	0.04518671913033777	0.0001	143	260	0.12420382165605096	0.17507418397626112
ND_110210	ND_110210_frame=-3	862	ALL_NCBI_Palmdb_RdRp.Tolivirales_Cter_GDD.0.4.fasta	1028	1.915254345367269e-11	49.17001724243164	0.04783075607240432	0.057041783343888215	0.0001	359	613	0.2178988326848249	0.29582366589327147
ND_054724	ND_054724_frame=-1	716	ALL_NCBI_Palmdb_RdRp.Tolivirales_Cter_GDD.0.4.fasta	1028	1.2733554421281833e-9	43.14299774169922	0.04196789663589418	0.060255583438127404	0.0001	154	474	0.3317120622568093	0.4483240223463687
ND_153338	ND_153338_frame=2	674	ALL_NCBI_Palmdb_RdRp.Tolivirales_Cter_GDD.0.4.fasta	1028	3.1700665014919147e-9	41.83319091796875	0.0406937654844054	0.06206704883971625	0.0001	138	283	0.13326848249027237	0.2166172106824926
ND_115500	ND_115500_frame=-2	1167	ALL_NCBI_Palmdb_RdRp.Tolivirales_Cter_GDD.0.4.fasta	1028	1.4902071101115934e-8	39.610565185546875	0.038531678196057274	0.033942215240400066	0.0001	471	762	0.19552529182879377	0.25021422450728364
ND_115499	ND_115499_frame=-1	1173	ALL_NCBI_Palmdb_RdRp.Tolivirales_Cter_GDD.0.4.fasta	1028	1.5946019678554926e-8	39.51333236694336	0.0384370937421628	0.03368570534266271	0.0001	477	768	0.19552529182879377	0.24893435635123615
ND_153338	ND_153338_frame=2	674	ALL_FINAL_RdRp_cores_0.3.clstr_990.Palmdb.0.4.fasta	558	1.299620078039824e-6	33.60551071166992	0.06022492959080631	0.04985980817755181	0.0001	7	309	0.5770609318996416	0.4495548961424332
