ON001684.1_frame=3	YP_009182162.1	0.327	467	304	0	142	608	40	491	7.445E-37	153	0.516	0.629	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Amabiliviricetes;o_Wolframvirales;f_Narnaviridae;g_Narnavirus;-_unclassified Narnavirus;s_Grapevine associated narnavirus-1
ON001684.1_frame=3	YP_009165597.2	0.277	523	351	0	220	742	164	649	3.956E-36	150	0.578	0.587	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Mitovirus;-_unclassified Mitovirus;s_Binucleate Rhizoctonia mitovirus K1
ON001684.1_frame=3	NP_660180.1	0.296	448	298	0	146	593	27	450	2.774E-35	147	0.495	0.582	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus opno5;-_Ophiostoma mitovirus 5
ON001684.1_frame=3	YP_009272898.1	0.289	447	294	0	252	698	125	539	4.839E-35	147	0.494	0.572	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus fupo1;-_Fusarium poae mitovirus 1
ON001684.1_frame=3	YP_010799119.1	0.317	452	287	0	153	604	1	421	6.391E-35	146	0.499	0.609	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus scsc1;-_Sclerotinia sclerotiorum mitovirus 1
ON001684.1_frame=3	YP_009551566.1	0.410	216	116	0	367	582	236	432	8.440E-35	146	0.239	0.291	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus scsc2;-_Sclerotinia sclerotiorum mitovirus 2
ON001684.1_frame=3	YP_009182160.1	0.303	452	293	0	142	593	21	441	8.440E-35	146	0.499	0.593	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus boci2;-_Botrytis cinerea mitovirus 2
ON001684.1_frame=3	YP_010800714.1	0.282	517	330	0	148	664	31	490	2.567E-34	144	0.571	0.633	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus fuve1;-_Fusarium verticillioides mitovirus 1
ON001684.1_frame=3	YP_009553599.1	0.297	457	291	0	142	598	34	448	7.803E-34	143	0.505	0.549	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus lebi1;-_Leptosphaeria biglobosa mitovirus 1
ON001684.1_frame=3	YP_010799166.1	0.289	490	319	0	104	593	1	450	1.030E-33	142	0.541	0.616	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus fuci1;-_Fusarium circinatum mitovirus 1
ON001684.1_frame=3	YP_009121785.1	0.309	479	304	0	115	593	1	441	4.134E-33	140	0.529	0.610	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus scsc1;-_Sclerotinia sclerotiorum mitovirus 1;-_Sclerotinia sclerotiorum mitovirus 1 HC025
ON001684.1_frame=3	YP_010799187.1	0.295	455	303	0	150	604	64	494	7.206E-33	139	0.503	0.531	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus rhce1;-_Rhizoctonia cerealis mitovirus
ON001684.1_frame=3	YP_010799927.1	0.286	479	321	0	153	631	1	450	1.256E-32	139	0.529	0.661	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus enmu4;-_Entomophthora muscae mitovirus 4
ON001684.1_frame=3	YP_010799405.1	0.301	411	252	0	241	651	89	449	1.256E-32	139	0.454	0.513	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus nior2;-_Nigrospora oryzae mitovirus 2
ON001684.1_frame=3	YP_009408146.1	0.263	494	329	0	136	582	40	533	2.189E-32	138	0.494	0.650	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Mitovirus;-_unclassified Mitovirus;s_Ocimum basilicum RNA virus 2
ON001684.1_frame=3	YP_009126872.1	0.273	501	333	0	128	628	10	468	2.889E-32	138	0.554	0.640	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus fugl1;-_Fusarium globosum mitovirus 1
ON001684.1_frame=3	YP_010800717.1	0.306	488	316	0	140	627	56	511	2.889E-32	138	0.539	0.627	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus bodo1;-_Botryosphaeria dothidea mitovirus 1
ON001684.1_frame=3	YP_002822229.1	0.288	394	276	0	243	636	87	475	3.814E-32	137	0.435	0.552	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus thba1;-_Thielaviopsis basicola mitovirus
ON001684.1_frame=3	YP_010799173.1	0.317	430	274	0	152	581	96	497	5.035E-32	137	0.475	0.497	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus busp1;-_Buergenerula spartinae mitovirus 1
ON001684.1_frame=3	YP_009009144.1	0.292	433	279	0	150	582	33	427	6.647E-32	136	0.478	0.566	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus scsc6;-_Sclerotinia sclerotiorum mitovirus 6
ON001684.1_frame=3	NP_660174.1	0.299	396	257	0	192	587	167	534	8.774E-32	136	0.438	0.455	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus crpa1;-_Cryphonectria mitovirus 1;-_Cryphonectria parasitica mitovirus 1-NB631
ON001684.1_frame=3	YP_009551966.1	0.275	492	337	0	145	636	99	564	1.158E-31	136	0.544	0.564	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Mitovirus;-_unclassified Mitovirus;s_Rhizoctonia mitovirus 1
ON001684.1_frame=3	YP_010799131.1	0.275	492	337	0	145	636	99	564	1.158E-31	136	0.544	0.564	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Triamitovirus;s_Triamitovirus rhso1;-_Rhizoctonia mitovirus 1 RS002
ON001684.1_frame=3	YP_009553587.1	0.273	472	338	0	148	613	179	650	8.083E-31	133	0.515	0.479	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus gima2;-_Gigaspora margarita mitovirus 2
ON001684.1_frame=3	YP_010799121.1	0.287	472	309	0	122	593	10	443	1.067E-30	132	0.522	0.594	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus scsc4;-_Sclerotinia sclerotiorum mitovirus 4
ON001684.1_frame=3	YP_010798878.1	0.260	477	321	0	148	582	55	531	1.408E-30	132	0.481	0.610	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus dapi1;-_Dahlia pinnata mitovirus 1
ON001684.1_frame=3	YP_010800186.1	0.329	344	217	0	226	569	189	512	1.408E-30	132	0.380	0.386	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Triamitovirus;s_Triamitovirus rhso39;-_Rhizoctonia solani mitovirus 39
ON001684.1_frame=3	YP_009388498.1	0.342	265	170	0	366	630	238	496	1.858E-30	132	0.293	0.365	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Amabiliviricetes;o_Wolframvirales;f_Narnaviridae;-_unclassified Narnaviridae;s_Neofusicoccum luteum mitovirus 1
ON001684.1_frame=3	YP_010800592.1	0.286	448	297	0	146	593	25	441	3.237E-30	131	0.495	0.595	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus diru1;-_Diaporthe rudis mitovirus 1
ON001684.1_frame=3	YP_010799133.1	0.291	384	251	0	188	571	144	498	3.237E-30	131	0.424	0.493	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Kvaramitovirus;s_Kvaramitovirus opno7;-_Ophiostoma mitovirus 7
ON001684.1_frame=3	YP_010798867.1	0.279	473	316	0	146	618	29	467	4.272E-30	130	0.523	0.592	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus grab1;-_Gremmeniella mitovirus S1
ON001684.1_frame=3	YP_010799118.1	0.292	433	280	0	150	582	33	428	5.638E-30	130	0.478	0.573	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Mitovirus;-_unclassified Mitovirus;s_Gremmeniella abietina non-host-specific mitochondrial RNA virus S1
ON001684.1_frame=3	YP_009553678.1	0.289	478	309	0	163	598	72	549	5.638E-30	130	0.482	0.589	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Mitovirus;-_unclassified Mitovirus;s_Rhizophagus diaphanum mitovirus 1
ON001684.1_frame=3	YP_010799218.1	0.321	355	227	0	215	569	155	490	5.638E-30	130	0.392	0.411	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Triamitovirus;s_Triamitovirus cespA;-_Ceratobasidium mitovirus A
ON001684.1_frame=3	YP_077184.1	0.281	473	315	0	146	618	29	467	7.440E-30	130	0.523	0.592	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Mitovirus;-_unclassified Mitovirus;s_Gremmeniella abietina mitochondrial RNA virus S2
ON001684.1_frame=3	YP_009126873.1	0.283	399	262	0	242	640	160	526	9.818E-30	129	0.441	0.485	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus fuco1;-_Fusarium coeruleum mitovirus 1
ON001684.1_frame=3	YP_010798875.1	0.265	482	336	0	125	582	39	520	1.296E-29	129	0.506	0.643	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus peex1;-_Petunia exserta mitovirus 1
ON001684.1_frame=3	YP_010800292.1	0.350	255	154	0	376	630	241	478	1.710E-29	128	0.282	0.353	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus fuox1;-_Fusarium oxysporum f. sp. dianthi mitovirus 1
ON001684.1_frame=3	YP_010799546.1	0.286	442	286	0	140	581	40	441	2.978E-29	128	0.488	0.561	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus hyfr1;-_Hymenoscyphus fraxineus mitovirus 1
ON001684.1_frame=3	YP_010799578.1	0.379	260	151	0	366	625	388	631	3.929E-29	127	0.287	0.281	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus rhso34;-_Rhizoctonia solani mitovirus 34
ON001684.1_frame=3	YP_010799184.1	0.293	440	282	0	142	581	42	441	6.841E-29	126	0.486	0.558	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus hyfr1;-_Hymenoscyphus fraxineus mitovirus 1
ON001684.1_frame=3	YP_010799188.1	0.255	565	378	0	146	710	29	536	6.841E-29	126	0.624	0.707	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus albr1;-_Alternaria brassicicola mitovirus
ON001684.1_frame=3	YP_010798877.1	0.283	470	317	0	140	582	42	511	6.841E-29	126	0.490	0.617	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus casa1;-_Cannabis sativa mitovirus 1
ON001684.1_frame=3	YP_009182163.1	0.322	326	201	0	268	593	146	443	9.028E-29	126	0.360	0.408	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus boci4;-_Botrytis cinerea mitovirus 4
ON001684.1_frame=3	YP_010799930.1	0.275	507	344	0	123	629	13	488	1.191E-28	126	0.560	0.679	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus enmu7;-_Entomophthora muscae mitovirus 7
ON001684.1_frame=3	YP_010800715.1	0.280	442	287	0	278	719	157	555	1.191E-28	126	0.488	0.551	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus fuan1;-_Fusarium andiyazi mitovirus 1
ON001684.1_frame=3	YP_010798876.1	0.258	482	338	0	150	605	55	536	1.191E-28	126	0.504	0.632	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus oxru1;-_Oxybasis rubra mitovirus 1
ON001684.1_frame=3	YP_009270635.1	0.258	562	372	0	146	707	29	531	1.572E-28	125	0.621	0.702	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus alar1;-_Alternaria arborescens mitovirus 1
ON001684.1_frame=3	YP_009272899.1	0.302	342	213	0	287	628	204	509	1.572E-28	125	0.378	0.401	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Unuamitovirus;s_Unuamitovirus fupo2;-_Fusarium poae mitovirus 2
ON001684.1_frame=3	YP_010798874.1	0.263	473	322	0	145	582	58	530	2.074E-28	125	0.484	0.610	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus soch1;-_Solanum chacoense mitovirus 1
ON001684.1_frame=3	YP_009552077.1	0.284	466	300	0	163	582	72	537	2.074E-28	125	0.464	0.575	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Duamitovirus;s_Duamitovirus rhir1;-_Rhizophagus irregularis mitovirus 1
ON001684.1_frame=3	YP_009552787.1	0.293	371	253	0	199	569	98	456	2.074E-28	125	0.410	0.438	d_Viruses;-_Riboviria;k_Orthornavirae;p_Lenarviricota;c_Howeltoviricetes;o_Cryppavirales;f_Mitoviridae;g_Triamitovirus;s_Triamitovirus rhcl1;-_Rhizophagus sp. RF1 mitovirus
