Contig_name	Translated_contig_name (frame)	Sequence_length(AA)	Profile_name	Profile_length	E-value	score	norm_bitscore_profile	norm_bitscore_contig	ID_score	RdRp_from(AA)	RdRp_to(AA)	profile_coverage	contig_coverage
MW897032.1_frame=3	-	2242	Mymonaviridae_RVMT	569	1.762995669897281e-94	322.8083190917969	0.5673256926042124	0.143982301111417	0.5565660673996498	455	1041	0.9806678383128296	0.26181980374665476
MW897032.1_frame=3	-	2242	Myriaviridae_RVMT	541	1.2676967416259327e-9	42.99469757080078	0.07947263876303287	0.019176939148439244	0.1190988852376753	491	912	0.6414048059149723	0.18822479928635147
MW897032.1_frame=3	-	2242	Natareviridae_RVMT	559	1.501687019913759e-6	33.01806640625	0.05906630841905188	0.01472705905720339	0.1399070610434322	580	909	0.38998211091234347	0.1471900089206066
MW897032.1_frame=3	-	2242	Negarnaviricota_RVMT	423	9.709049288948816e-45	158.8507537841797	0.3755336968893137	0.07085225414102574	0.45256625009737805	508	949	0.8108747044917257	0.19446922390722568
MW897032.1_frame=3	-	2242	Nyamiviridae_RVMT	571	2.0387964064614818e-76	263.2610778808594	0.4610526757983527	0.11742242545979455	0.48393580492805033	451	1041	0.9667250437828371	0.2591436217662801
MW897032.1_frame=3	-	2242	Paramyxoviridae_RVMT	616	2.338359957491152e-35	127.93010711669922	0.2076787453193169	0.0570607079021852	0.24649346265259964	454	1035	0.8262987012987013	0.25958965209634255
MW897032.1_frame=3	-	2242	Pneumoviridae_RVMT	616	1.4644172013462984e-16	65.70757293701172	0.10666813788475929	0.029307570444697464	0.1910103864448015	504	1024	0.5957792207792207	0.23238180196253344
MW897032.1_frame=3	-	2242	Rhabdoviridae_RVMT	599	7.562163109245944e-182	611.5738525390625	1.0209914065760644	0.27278048730555865	1.0454253889556624	452	1041	0.989983305509182	0.2631578947368421
MW897032.1_frame=3	-	2242	Sunviridae_RVMT	586	3.289563939290533e-14	58.06976318359375	0.09909515901637159	0.025900875639426293	0.16220604241227304	451	888	0.6313993174061433	0.19536128456735058
MW897032.1_frame=3	-	2242	Xinmoviridae_RVMT	558	4.829511770232395e-71	245.6830596923828	0.44029222167093696	0.1095820962053447	0.5571044437468998	452	906	0.7831541218637993	0.20294380017841213
MW897032.1_frame=3	-	2242	f.0336.base-Rhabdo_RVMT	617	1.2733998156474427e-22	85.8869857788086	0.13920094939839317	0.038308200614990455	0.29514428102683365	528	896	0.4813614262560778	0.16458519179304193
MW897032.1_frame=3	-	2242	f.0337.base-Lispi_RVMT	604	1.3587220179193146e-56	197.7423553466797	0.3273880055408604	0.08819908802260468	0.48825272925106095	454	899	0.6887417218543046	0.19892952720785012
MW897032.1_frame=3	-	2242	f.0338.base-Borna_RVMT	553	2.3978559430645016e-46	164.02012634277344	0.29660059013159756	0.07315795108955105	0.36775813081339337	451	915	0.7938517179023508	0.20740410347903657
MW897032.1_frame=3	-	2242	f.0339.base-Xinmo_RVMT	406	2.730550855997204e-22	84.69442749023438	0.20860696426166103	0.03777628344791899	0.29717342979029604	523	854	0.6674876847290641	0.1480820695807315
MW897032.1_frame=3	-	2242	f.0340.base-Mymona_RVMT	545	4.760055845413541e-32	116.97587585449219	0.2146346345953985	0.05217478851672265	0.20450327946589544	454	1039	0.9651376146788991	0.26137377341659235
MW897032.1_frame=3	-	2242	f.0341.base-Mymona_RVMT	608	8.716124902502955e-59	204.9561004638672	0.33709884944714996	0.09141663713821016	0.3874406435989928	455	1025	0.8914473684210527	0.2546833184656557
MW897032.1_frame=3	-	2242	f.0342.base-Alius_RVMT	554	8.638207808850253e-8	37.20928955078125	0.06716478258263764	0.01659647169972402	0.17306646302688952	580	901	0.35018050541516244	0.14362176628010706
MW897032.1_frame=3	-	2242	f.0343.base-Natare_RVMT	564	1.7452165926431868e-10	45.656436920166016	0.0809511292910745	0.020364155628976813	0.10100981619505756	585	1041	0.7180851063829787	0.20383586083853703
MW897032.1_frame=3	-	2242	f.0344.base-Myria_RVMT	508	1.0574164139400628e-8	40.15937042236328	0.07905387878417969	0.017912297244586654	0.12023763599509965	540	905	0.6240157480314961	0.1632471008028546
MW897032.1_frame=3	-	2242	f.0345.base-Myria_RVMT	538	2.42240951202475e-25	94.56831359863281	0.17577753456994946	0.042180336127846926	0.16446663234544837	465	1041	0.9962825278810409	0.25735950044603034
MW897032.1_frame=3	-	2242	f.0346_RVMT	617	2.8644001823067978e-43	154.02626037597656	0.24963737500158276	0.0687003837537808	0.3169264616789641	549	1041	0.7649918962722853	0.21989295272078502
MW897032.1_frame=3	-	2242	o.0064.base-Jingchu_RVMT	617	2.8644001823067978e-43	154.02626037597656	0.24963737500158276	0.0687003837537808	0.3169264616789641	549	1041	0.7649918962722853	0.21989295272078502
ON001654.1_frame=1	-	781	Amabiliviricetes_RVMT	379	1.6110194668712958e-22	85.63973999023438	0.22596237464441787	0.10965395645356514	0.4137185506774608	306	542	0.5620052770448549	0.3034571062740077
ON001654.1_frame=1	-	781	Botourmiaviridae_RVMT	388	5.741275918230797e-20	77.44967651367188	0.19961256833420588	0.09916731947973352	0.3049199862742987	313	621	0.6855670103092784	0.39564660691421255
ON001654.1_frame=1	-	781	Cryppavirales_RVMT	488	3.341339110363698e-118	401.46710205078125	0.822678487808978	0.5140423841879401	0.8708613927348834	189	671	0.9364754098360656	0.618437900128041
ON001654.1_frame=1	-	781	Fiersviridae_RVMT	354	1.964069908831928e-6	32.58507537841797	0.09204823553225415	0.041722247603608154	0.1416742407757303	330	604	0.6299435028248588	0.352112676056338
ON001654.1_frame=1	-	781	Howeltoviricetes_RVMT	381	5.922435863616041e-98	334.0394287109375	0.8767439073777887	0.42770733509723113	0.9853670463449484	231	648	0.8110236220472441	0.5352112676056338
ON001654.1_frame=1	-	781	Lenarviricota_RVMT	381	4.811869680586073e-64	222.47108459472656	0.5839136078601747	0.2848541416065641	0.9043540024175877	258	603	0.6535433070866141	0.44302176696542894
ON001654.1_frame=1	-	781	Miaviricetes_RVMT	367	2.2693106876985624e-19	75.46656799316406	0.2056309754582127	0.09662812803222032	0.3930550416310628	310	542	0.555858310626703	0.29833546734955185
ON001654.1_frame=1	-	781	Mitoviridae_RVMT	475	9.791865822103398e-118	399.8656311035156	0.8418223812705592	0.5119918452029649	0.9026312214526312	205	670	0.9263157894736842	0.5966709346991037
ON001654.1_frame=1	-	781	Narnaviridae_RVMT	433	3.450765129954427e-23	87.71184539794922	0.20256777228163791	0.11230710038149708	0.42372872172922327	298	589	0.5127020785219399	0.3738796414852753
ON001654.1_frame=1	-	781	Norzivirales_RVMT	390	5.82341469764073e-7	34.33393859863281	0.08803573999649439	0.04396150908915853	0.15259528266059028	328	602	0.5512820512820513	0.352112676056338
ON001654.1_frame=1	-	781	Ourlivirales_RVMT	386	3.3586920787650396e-20	78.21419525146484	0.20262744883799183	0.10014621671122259	0.3079299025648222	307	612	0.6865284974093264	0.39180537772087065
ON001654.1_frame=1	-	781	Wolframvirales_RVMT	433	2.76770588210208e-22	84.88225555419922	0.19603292275796586	0.10868406601049836	0.4080877670874962	293	552	0.5173210161662818	0.33290653008962867
ON001654.1_frame=1	-	781	c.0063.base-Howelto_RVMT	370	4.151846059745453e-61	213.14927673339844	0.5760791263064823	0.272918408109345	0.8735626095631084	281	616	0.6351351351351351	0.43021766965428937
ON001654.1_frame=1	-	781	c.0064.base-Howelto_RVMT	413	4.0299514196814555e-40	143.55303955078125	0.3475860521810684	0.18380670877180696	0.4933094142638531	314	640	0.7239709443099274	0.4186939820742638
ON001654.1_frame=1	-	781	c.0065.base-Howelto_RVMT	404	4.755612243556675e-27	100.70382690429688	0.24926689827796256	0.12894215992867716	0.550294136089054	324	540	0.45792079207920794	0.27784891165172854
ON001654.1_frame=1	-	781	c.0066.base-Howelto_RVMT	363	2.872841831596151e-39	140.89537048339844	0.3881415164831913	0.18040380343584947	0.6433578560885773	329	596	0.5867768595041323	0.34314980793854033
ON001654.1_frame=1	-	781	c.0067.base-Howelto_RVMT	360	3.2481687253171607e-43	153.75721740722656	0.42710338168674045	0.1968722373972171	0.708558605563256	305	620	0.5944444444444444	0.4046094750320102
ON001654.1_frame=1	-	781	c.0068.base-Howelto_RVMT	377	8.181882172602026e-30	109.42410278320312	0.29024960950451756	0.14010768602202706	0.5979459168481045	334	530	0.48010610079575594	0.25224071702944945
ON001654.1_frame=1	-	781	c.0069.base-Howelto_RVMT	413	7.253244580424028e-45	159.3303985595703	0.3857878899747465	0.20400819277793894	0.7480300401857761	288	554	0.5108958837772397	0.3418693982074264
ON001654.1_frame=1	-	781	c.0070.base-Howelto_RVMT	388	3.749688579932124e-29	107.59791564941406	0.27731421559127334	0.13776941824508843	0.5406930434643923	331	552	0.5	0.28425096030729835
ON001654.1_frame=1	-	781	c.0071.base-Howelto_RVMT	403	1.9027263731424407e-27	101.93540954589844	0.25294146289304825	0.13051909032765485	0.5174386271365403	317	548	0.48883374689826303	0.2970550576184379
ON001654.1_frame=1	-	781	c.0072.base-Howelto_RVMT	358	3.2249080593419265e-12	51.71979904174805	0.14446871240711745	0.06622253398431248	0.2665969022770518	317	600	0.5363128491620112	0.36363636363636365
ON001654.1_frame=1	-	781	c.0074.base-Howelto_RVMT	402	1.0479304658418199e-9	43.542694091796875	0.10831515943233054	0.055752489234054896	0.23410050586987569	339	565	0.43781094527363185	0.2906530089628681
ON001654.1_frame=1	-	781	f.0249_RVMT	513	1.873658388773004e-12	52.7514533996582	0.10282934385898285	0.06754347426332677	0.5927129595467214	433	542	0.17153996101364521	0.14084507042253522
ON001654.1_frame=1	-	781	f.0380_RVMT	471	4.6452920108577425e-68	236.12142944335938	0.5013193831069201	0.30233217598381484	0.9369897993784102	207	658	0.5668789808917197	0.5787451984635084
ON001654.1_frame=1	-	781	f.0381_RVMT	489	5.028834685188676e-34	123.38077545166016	0.25231242423652384	0.1579779455206916	0.41823991678528866	294	658	0.6830265848670757	0.4673495518565941
ON001654.1_frame=1	-	781	f.0382_RVMT	474	1.2024270072168564e-24	93.1387710571289	0.19649529758887954	0.11925578880554277	0.48009675802643764	334	536	0.42616033755274263	0.2599231754161332
ON001654.1_frame=1	-	781	f.0383_RVMT	467	6.499372899331182e-42	149.8910675048828	0.3209658833081002	0.1919219814403109	0.6971677558366642	329	587	0.46466809421841543	0.33162612035851474
ON001654.1_frame=1	-	781	f.0384_RVMT	426	2.2453729246553805e-47	167.90638732910156	0.3941464491293464	0.21498897225237076	0.7206282717987191	301	621	0.5492957746478874	0.41101152368758004
ON001654.1_frame=1	-	781	f.0385_RVMT	458	3.7548408703388145e-29	107.68401336669922	0.2351179331150638	0.13787965860012705	0.6188736400385012	336	527	0.4039301310043668	0.24583866837387963
ON001654.1_frame=1	-	781	f.0386_RVMT	465	5.283124405903279e-45	159.8670654296875	0.3438001407090054	0.20469534626080346	0.7576638172023105	299	564	0.45806451612903226	0.3405889884763124
ON001654.1_frame=1	-	781	f.0387_RVMT	455	7.699234974557825e-28	103.48310852050781	0.22743540334177542	0.13250077915557978	0.5200156207060694	333	599	0.4351648351648352	0.3418693982074264
ON001654.1_frame=1	-	781	f.0388_RVMT	462	5.1355416780950255e-26	97.49598693847656	0.21103027475860728	0.12483481042058459	0.48992958260540986	322	640	0.4523809523809524	0.4084507042253521
ON001654.1_frame=1	-	781	f.0389_RVMT	483	1.3470568797427518e-7	36.474430084228516	0.07551641839384786	0.04670221521668184	0.37994198004404706	421	564	0.19668737060041408	0.18437900128040974
ON001654.1_frame=1	-	781	o.0051_RVMT	513	1.873658388773004e-12	52.7514533996582	0.10282934385898285	0.06754347426332677	0.5927129595467214	433	542	0.17153996101364521	0.14084507042253522
ON001654.1_frame=1	-	781	o.0084_RVMT	471	4.6452920108577425e-68	236.12142944335938	0.5013193831069201	0.30233217598381484	0.9369897993784102	207	658	0.5668789808917197	0.5787451984635084
ON001654.1_frame=1	-	781	o.0085_RVMT	489	5.028834685188676e-34	123.38077545166016	0.25231242423652384	0.1579779455206916	0.41823991678528866	294	658	0.6830265848670757	0.4673495518565941
ON001654.1_frame=1	-	781	o.0086_RVMT	474	1.2024270072168564e-24	93.1387710571289	0.19649529758887954	0.11925578880554277	0.48009675802643764	334	536	0.42616033755274263	0.2599231754161332
ON001654.1_frame=1	-	781	o.0087_RVMT	467	6.499372899331182e-42	149.8910675048828	0.3209658833081002	0.1919219814403109	0.6971677558366642	329	587	0.46466809421841543	0.33162612035851474
ON001654.1_frame=1	-	781	o.0088_RVMT	426	2.2453729246553805e-47	167.90638732910156	0.3941464491293464	0.21498897225237076	0.7206282717987191	301	621	0.5492957746478874	0.41101152368758004
ON001654.1_frame=1	-	781	o.0089_RVMT	458	3.7548408703388145e-29	107.68401336669922	0.2351179331150638	0.13787965860012705	0.6188736400385012	336	527	0.4039301310043668	0.24583866837387963
ON001654.1_frame=1	-	781	o.0090_RVMT	465	5.283124405903279e-45	159.8670654296875	0.3438001407090054	0.20469534626080346	0.7576638172023105	299	564	0.45806451612903226	0.3405889884763124
ON001654.1_frame=1	-	781	o.0091_RVMT	455	7.699234974557825e-28	103.48310852050781	0.22743540334177542	0.13250077915557978	0.5200156207060694	333	599	0.4351648351648352	0.3418693982074264
ON001654.1_frame=1	-	781	o.0092_RVMT	462	5.1355416780950255e-26	97.49598693847656	0.21103027475860728	0.12483481042058459	0.48992958260540986	322	640	0.4523809523809524	0.4084507042253521
ON001654.1_frame=1	-	781	o.0093_RVMT	483	1.3470568797427518e-7	36.474430084228516	0.07551641839384786	0.04670221521668184	0.37994198004404706	421	564	0.19668737060041408	0.18437900128040974
ON001655.1_frame=2	-	1045	Amabiliviricetes_RVMT	379	2.6128283299293326e-17	68.49185180664062	0.18071728708876153	0.06554244192023026	0.3127481817654823	344	619	0.5593667546174143	0.2641148325358852
ON001655.1_frame=2	-	1045	Botourmiaviridae_RVMT	388	8.59499568238947e-8	37.3682975769043	0.09631004530129973	0.03575913643722899	0.19065457947400152	367	592	0.5257731958762887	0.21626794258373205
ON001655.1_frame=2	-	1045	Cryppavirales_RVMT	488	4.522198380157582e-119	404.3317565917969	0.8285486815405674	0.38692034123616925	0.9127127688302412	238	725	0.8647540983606558	0.46698564593301434
ON001655.1_frame=2	-	1045	Howeltoviricetes_RVMT	381	1.1748396072051617e-97	333.0602722167969	0.8741739428262385	0.3187179638438248	0.8103656258316225	258	711	0.8582677165354331	0.43444976076555025
ON001655.1_frame=2	-	1045	Lenarviricota_RVMT	381	2.7590017307014415e-60	210.10009765625	0.5514438258694225	0.20105272502990432	0.6866016263276143	322	683	0.7611548556430446	0.3464114832535885
ON001655.1_frame=2	-	1045	Miaviricetes_RVMT	367	3.6607850933487427e-6	32.00871276855469	0.0872172010042362	0.030630347146942283	0.1624807754748969	371	592	0.5340599455040872	0.21244019138755982
ON001655.1_frame=2	-	1045	Mitoviridae_RVMT	475	9.203962774103305e-116	393.3592834472656	0.8281248072574013	0.37642036693518244	0.8939983714710582	237	735	0.88	0.47751196172248805
ON001655.1_frame=2	-	1045	Narnaviridae_RVMT	433	2.3773603714448506e-16	65.17901611328125	0.15052890557339782	0.06237226422323565	0.2962682550603693	328	594	0.5173210161662818	0.2555023923444976
ON001655.1_frame=2	-	1045	Ourlivirales_RVMT	386	3.312859811073017e-8	38.731040954589844	0.10033948433831566	0.03706319708573191	0.1966042688050246	351	592	0.5284974093264249	0.23157894736842105
ON001655.1_frame=2	-	1045	Wolframvirales_RVMT	433	4.8210909636894235e-17	67.61228942871094	0.15614847443120308	0.06470075543417314	0.31301985846625435	337	593	0.5057736720554272	0.24593301435406698
ON001655.1_frame=2	-	1045	c.0063.base-Howelto_RVMT	370	4.189395278424875e-47	167.06759643554688	0.45153404442039696	0.15987329802444677	0.7392371523696765	322	636	0.5540540540540541	0.3014354066985646
ON001655.1_frame=2	-	1045	c.0064.base-Howelto_RVMT	413	2.801039579037762e-37	134.19190979003906	0.3249198784262447	0.12841331080386514	0.6329807065567881	392	628	0.49878934624697335	0.22679425837320574
ON001655.1_frame=2	-	1045	c.0065.base-Howelto_RVMT	404	2.804644523062001e-32	117.9253921508789	0.29189453502692797	0.11284726521615206	0.48729500888792937	333	594	0.594059405940594	0.2507177033492823
ON001655.1_frame=2	-	1045	c.0066.base-Howelto_RVMT	363	1.847218277411555e-32	118.49624633789062	0.3264359403247676	0.11339353716544558	0.49373435974121094	349	689	0.6088154269972452	0.3263157894736842
ON001655.1_frame=2	-	1045	c.0067.base-Howelto_RVMT	360	9.679418612843619e-43	152.1971893310547	0.4227699703640408	0.1456432433789997	0.644903344623113	333	605	0.6166666666666667	0.261244019138756
ON001655.1_frame=2	-	1045	c.0068.base-Howelto_RVMT	377	8.209513654417964e-29	106.12808990478516	0.28150686977396594	0.10155798077012934	0.4535388457469451	330	604	0.5915119363395226	0.2631578947368421
ON001655.1_frame=2	-	1045	c.0069.base-Howelto_RVMT	413	3.1502959544006334e-45	160.5233612060547	0.3886764193851203	0.15361087196751644	0.6221835705661034	321	605	0.6053268765133172	0.2727272727272727
ON001655.1_frame=2	-	1045	c.0070.base-Howelto_RVMT	388	2.94919589067721e-31	114.52532958984375	0.29516837523155603	0.10959361683238636	0.4655501202839177	321	604	0.5927835051546392	0.27177033492822966
ON001655.1_frame=2	-	1045	c.0071.base-Howelto_RVMT	403	6.060365393742226e-31	113.45122528076172	0.28151668804159236	0.10856576581891074	0.47668582050740216	327	626	0.5732009925558312	0.28708133971291866
ON001655.1_frame=2	-	1045	c.0072.base-Howelto_RVMT	358	6.5328646511842665e-12	50.71125411987305	0.14165154782087444	0.048527515904184734	0.2326204317425369	357	602	0.5642458100558659	0.23540669856459331
ON001655.1_frame=2	-	1045	c.0074.base-Howelto_RVMT	402	5.865820132198818e-14	57.54486846923828	0.14314643897820467	0.05506685977917539	0.24803822616050983	336	644	0.5099502487562189	0.29569377990430623
ON001655.1_frame=2	-	1045	f.0249_RVMT	513	7.215661281589188e-18	70.6142349243164	0.1376495807491548	0.06757343054958508	0.5043873923165457	467	650	0.2651072124756335	0.17607655502392344
ON001655.1_frame=2	-	1045	f.0380_RVMT	471	1.7253162883352443e-53	188.08062744140625	0.3993219266271895	0.17998146166641746	0.5769344400043136	285	717	0.6900212314225053	0.4143540669856459
ON001655.1_frame=2	-	1045	f.0381_RVMT	489	1.6582085849328287e-36	131.56626892089844	0.2690516746848639	0.1259007358094722	0.5370051792689732	355	768	0.5296523517382413	0.39617224880382773
ON001655.1_frame=2	-	1045	f.0382_RVMT	474	2.5230085375856856e-32	118.456787109375	0.24990883356408228	0.11335577713815789	0.4387288411458333	282	618	0.5590717299578059	0.32248803827751193
ON001655.1_frame=2	-	1045	f.0383_RVMT	467	2.134587173893967e-34	125.10871887207031	0.2678987556147116	0.11972126207853619	0.5106478321308993	343	626	0.49678800856531047	0.27177033492822966
ON001655.1_frame=2	-	1045	f.0384_RVMT	426	5.70630221036952e-46	163.2771453857422	0.3832796840040896	0.1562460721394662	0.7321845084562429	334	604	0.5187793427230047	0.25933014354066986
ON001655.1_frame=2	-	1045	f.0385_RVMT	458	6.737003316620219e-32	116.7367935180664	0.2548838286420664	0.11170985025652287	0.47071287708897747	324	603	0.5349344978165939	0.2679425837320574
ON001655.1_frame=2	-	1045	f.0386_RVMT	465	7.397540818334735e-46	162.6820068359375	0.3498537781418011	0.15567656156549042	0.65072802734375	329	607	0.5096774193548387	0.2669856459330144
ON001655.1_frame=2	-	1045	f.0387_RVMT	455	4.4474185063174115e-29	107.56520080566406	0.2364070347377232	0.10293320651259719	0.5298778364811038	322	624	0.41318681318681316	0.28995215311004785
ON001655.1_frame=2	-	1045	f.0388_RVMT	462	1.3161275706338544e-30	112.63255310058594	0.24379340497962323	0.10778234746467553	0.5143038954364655	293	613	0.4653679653679654	0.307177033492823
ON001655.1_frame=2	-	1045	f.0389_RVMT	483	9.242001254995774e-10	43.609703063964844	0.09028924029806386	0.041731773266952	0.1946861743927002	365	599	0.474120082815735	0.22488038277511962
ON001655.1_frame=2	-	1045	f.0391_RVMT	458	1.4595301671090138e-9	42.96864318847656	0.09381799822811476	0.04111831884064743	0.15914312292028357	283	610	0.5567685589519651	0.3138755980861244
ON001655.1_frame=2	-	1045	o.0051_RVMT	513	7.215661281589188e-18	70.6142349243164	0.1376495807491548	0.06757343054958508	0.5043873923165457	467	650	0.2651072124756335	0.17607655502392344
ON001655.1_frame=2	-	1045	o.0084_RVMT	471	1.7253162883352443e-53	188.08062744140625	0.3993219266271895	0.17998146166641746	0.5769344400043136	285	717	0.6900212314225053	0.4143540669856459
ON001655.1_frame=2	-	1045	o.0085_RVMT	489	1.6582085849328287e-36	131.56626892089844	0.2690516746848639	0.1259007358094722	0.5370051792689732	355	768	0.5296523517382413	0.39617224880382773
ON001655.1_frame=2	-	1045	o.0086_RVMT	474	2.5230085375856856e-32	118.456787109375	0.24990883356408228	0.11335577713815789	0.4387288411458333	282	618	0.5590717299578059	0.32248803827751193
ON001655.1_frame=2	-	1045	o.0087_RVMT	467	2.134587173893967e-34	125.10871887207031	0.2678987556147116	0.11972126207853619	0.5106478321308993	343	626	0.49678800856531047	0.27177033492822966
ON001655.1_frame=2	-	1045	o.0088_RVMT	426	5.70630221036952e-46	163.2771453857422	0.3832796840040896	0.1562460721394662	0.7321845084562429	334	604	0.5187793427230047	0.25933014354066986
ON001655.1_frame=2	-	1045	o.0089_RVMT	458	6.737003316620219e-32	116.7367935180664	0.2548838286420664	0.11170985025652287	0.47071287708897747	324	603	0.5349344978165939	0.2679425837320574
ON001655.1_frame=2	-	1045	o.0090_RVMT	465	7.397540818334735e-46	162.6820068359375	0.3498537781418011	0.15567656156549042	0.65072802734375	329	607	0.5096774193548387	0.2669856459330144
ON001655.1_frame=2	-	1045	o.0091_RVMT	455	4.4474185063174115e-29	107.56520080566406	0.2364070347377232	0.10293320651259719	0.5298778364811038	322	624	0.41318681318681316	0.28995215311004785
ON001655.1_frame=2	-	1045	o.0092_RVMT	462	1.3161275706338544e-30	112.63255310058594	0.24379340497962323	0.10778234746467553	0.5143038954364655	293	613	0.4653679653679654	0.307177033492823
ON001655.1_frame=2	-	1045	o.0093_RVMT	483	9.242001254995774e-10	43.609703063964844	0.09028924029806386	0.041731773266952	0.1946861743927002	365	599	0.474120082815735	0.22488038277511962
ON001655.1_frame=2	-	1045	o.0095_RVMT	458	1.4595301671090138e-9	42.96864318847656	0.09381799822811476	0.04111831884064743	0.15914312292028357	283	610	0.5567685589519651	0.3138755980861244
ON001656.1_frame=1	-	737	Amabiliviricetes_RVMT	379	6.796726175402992e-22	83.58200073242188	0.22053298346285455	0.11340841347682751	0.39240375930714494	220	547	0.5725593667546174	0.4450474898236092
ON001656.1_frame=1	-	737	Botourmiaviridae_RVMT	388	6.86138347646811e-15	60.734657287597656	0.1565326218752517	0.08240794747299546	0.3247842635700409	243	460	0.5231958762886598	0.29579375848032563
