t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
ND_153338_frame=2		674	25643.aln_RDRP_0.25_103-267.full		164	2.5924939528239763e-12	52.73768997192383	0.604034423828125	1	1	9.766316419210226e-17	2.4415791048025565e-11	49.570743560791016	0.6040350156075817	18	164	76	211	58	211	0.0001	-
ND_110210_frame=-3		862	25643.aln_RDRP_0.25_103-267.full		164	9.941286318549423e-07	34.581417083740234	0.4116630554199219	1	1	2.2971712308113058e-11	5.7429280770282644e-06	32.104671478271484	0.4116635205153481	3	164	277	430	275	430	0.0001	-
ND_153338_frame=2		674	34262.aln_RDRP_0.25_217-337.full		120	1.97625998853394e-14	59.55772018432617	0.09474945068359375	1	1	1.723724032103996e-19	3.447448064207992e-14	58.7777099609375	0.09475081029864296	16	112	183	288	169	300	0.0001	-
ND_115500_frame=-2		1167	34262.aln_RDRP_0.25_217-337.full		120	5.05666765148606e-14	58.2407112121582	0.04343414306640625	1	1	6.452893071480326e-19	1.2905786142960651e-13	56.92725372314453	0.04343121146624114	20	119	561	670	543	671	0.0001	-
ND_115499_frame=-1		1173	34262.aln_RDRP_0.25_217-337.full		120	5.1185804285781983e-14	58.22365188598633	0.043426513671875	1	1	6.497225500579511e-19	1.2994451001159023e-13	56.91765594482422	0.04343121146624114	20	119	567	676	549	677	0.0001	-
ND_110210_frame=-3		862	34262.aln_RDRP_0.25_217-337.full		120	7.547087131345959e-10	44.76813888549805	0.0151519775390625	1	1	7.605365817051187e-15	1.5210731634102374e-09	43.78569030761719	0.015150188190649748	3	119	389	520	387	521	0.0001	-
ND_423126_frame=1		796	34262.aln_RDRP_0.25_217-337.full		120	9.768519242121984e-06	31.495256423950195	0.12575912475585938	1	1	6.157333743513235e-08	0.01231466748702647	21.487152099609375	0.0165030171584812	21	65	95	140	87	150	0.0001	-
ND_054724_frame=-1		716	230.aln_RDRP_0.25_2606-3064.full		457	1.8082720708480534e-06	32.49489212036133	1.1490974426269531	1	1	2.7232869259304732e-12	2.723286925930473e-06	31.908681869506836	1.1491045754882934	115	365	129	380	108	392	0.0001	-
ND_110210_frame=-3		862	24133.aln_RDRP_0.25_62-455.full		388	3.213996394537445e-08	38.61589431762695	0.2958869934082031	1	1	5.3068181928441677e-14	5.306818192844168e-08	37.8989143371582	0.29588484295016804	91	316	318	551	257	557	0.0001	-
ND_238073_frame=-3		1334	35924.aln_RDRP_0.25_18-157.full		136	2.4935931618570976e-07	36.35397720336914	0.119415283203125	1	1	9.058922685447382e-13	9.058922685447382e-07	34.53997802734375	0.0041988583369599024	25	133	422	531	413	534	0.0001	-
ND_153338_frame=2		674	35393.aln_RDRP_0.25_183-326.full		143	8.984743916698533e-24	89.89556121826172	0.7912063598632812	1	1	1.1401837535888455e-28	1.900306255981409e-23	88.8407974243164	0.7912048094331442	9	139	133	267	126	271	0.0001	-
ND_115500_frame=-2		1167	35393.aln_RDRP_0.25_183-326.full		143	1.3933844445052027e-18	73.06642150878906	0.26627349853515625	1	1	2.0504126532327336e-23	3.417354422054556e-18	71.80317687988281	0.2662836835337826	14	139	511	638	500	642	0.0001	-
ND_115499_frame=-1		1173	35393.aln_RDRP_0.25_183-326.full		143	1.4068650471026883e-18	73.05286407470703	0.2662811279296875	1	1	2.064827846711447e-23	3.4413797445190783e-18	71.7933120727539	0.2662836835337826	14	139	517	644	506	648	0.0001	-
ND_110210_frame=-3		862	35393.aln_RDRP_0.25_183-326.full		143	2.740848828840094e-12	52.6602668762207	0.058040618896484375	1	1	3.622765526204786e-17	6.037942543674644e-12	51.548160552978516	0.05803734060257315	19	128	359	479	341	491	0.0001	-
ND_423126_frame=1		796	35393.aln_RDRP_0.25_183-326.full		143	4.599394197638989e-10	45.44684600830078	0.9707260131835938	1	1	2.681292575425498e-13	4.468820959042497e-08	39.00288772583008	0.05959332676396522	14	109	45	140	36	151	0.0001	-
ND_238073_frame=-3		1334	35393.aln_RDRP_0.25_183-326.full		143	1.5558283074862503e-09	43.7308464050293	0.7815055847167969	1	1	5.346515351444203e-13	8.910858919073672e-08	38.031097412109375	0.06107045350547884	14	109	502	597	493	608	0.0001	-
ND_054724_frame=-1		716	9357.aln_RDRP_0.25_3-442.full		434	1.4750293277451612e-06	33.04825210571289	1.5892181396484375	1	1	3.683021554401534e-12	3.6830215544015336e-06	31.738691329956055	1.369728649538003	16	309	31	319	17	389	0.0001	-
ND_054724_frame=-1		716	26598.aln_RDRP_0.25_1-450.full		449	4.837395127663762e-06	31.014278411865234	1.1960029602050781	1	1	7.746515672627478e-12	7.746515672627478e-06	30.34024429321289	1.1960024385607473	154	386	174	393	127	403	0.0001	-
ND_054724_frame=-1		716	38457.aln_RDRP_0.25_1-406.full		404	2.0213442732891863e-07	35.990997314453125	5.400806427001953	1	1	1.2776631571662635e-12	1.2776631571662636e-06	33.353904724121094	5.4133637547409545	32	361	81	408	69	427	0.0001	-
ND_054724_frame=-1		716	238.aln_RDRP_0.25_2618-2982.full		357	1.9337120635587488e-10	45.74687194824219	0.5991172790527344	1	1	3.0765496873613224e-16	3.0765496873613226e-10	45.08346176147461	0.5991159678276037	8	258	127	380	123	392	0.0001	-
ND_115500_frame=-2		1167	50312.aln_RDRP_0.25_44-177.full		133	8.214989623668218e-11	47.27871322631836	0.00568389892578125	1	1	3.795957561352529e-16	1.8979787806762644e-10	46.10152816772461	0.005687645636563474	7	122	614	739	608	748	0.0001	-
ND_115499_frame=-1		1173	50312.aln_RDRP_0.25_44-177.full		133	8.294983814438535e-11	47.26509094238281	0.0056915283203125	1	1	3.8226583649018414e-16	1.9113291824509207e-10	46.0916748046875	0.005687645636563474	7	122	620	745	614	754	0.0001	-
ND_238073_frame=-3		1334	33887.aln_RDRP_0.25_73-217.full		144	1.258878874470042e-11	50.49007797241211	1.3916549682617188	1	1	1.2756282241779343e-16	2.5512564483558685e-11	49.49525451660156	1.3916566954969873	22	141	395	519	379	522	0.0001	-
ND_153338_frame=2		674	33887.aln_RDRP_0.25_73-217.full		144	2.607877071309012e-09	42.97854995727539	0.173065185546875	1	1	2.4778056000233032e-14	4.955611200046607e-09	42.074398040771484	0.17306853857144072	3	143	12	157	11	158	0.0001	-
ND_110210_frame=-3		862	33887.aln_RDRP_0.25_73-217.full		144	1.9182978991868964e-08	40.16816329956055	0.47817230224609375	1	1	3.862605875064348e-13	7.725211750128696e-08	38.20623016357422	0.2168432934444671	45	143	273	374	251	375	0.0001	-
ND_115499_frame=-1		1173	33887.aln_RDRP_0.25_73-217.full		144	5.247599042527239e-08	38.75087356567383	0.3650627136230469	1	1	4.907395100391694e-13	9.814790200783387e-08	37.86906433105469	0.36506641210359053	3	140	395	533	394	537	0.0001	-
ND_115500_frame=-2		1167	33887.aln_RDRP_0.25_73-217.full		144	5.272360483835247e-08	38.74424362182617	0.3650665283203125	1	1	4.872653457152466e-13	9.745306914304932e-08	37.87907028198242	0.36506641210359053	3	140	389	527	388	531	0.0001	-
ND_110210_frame=-3		862	35394.aln_RDRP_0.25_4-423.full		418	1.1733853309572983e-31	115.63522338867188	0.31009674072265625	1	1	9.691285009270177e-37	1.6152141682116963e-31	115.17805480957031	0.3100934691230066	114	416	273	607	164	609	0.0001	-
ND_115500_frame=-2		1167	35394.aln_RDRP_0.25_4-423.full		418	2.68482432113658e-30	111.15715026855469	0.0709228515625	1	1	2.4970566597166994e-35	4.161761099527832e-30	110.53010559082031	0.07092249578352836	5	406	321	742	318	754	0.0001	-
ND_115499_frame=-1		1173	35394.aln_RDRP_0.25_4-423.full		418	2.7111990930983963e-30	111.1431655883789	0.0707855224609375	1	1	2.5239817602614565e-35	4.206636267102428e-30	110.51476287841797	0.07078421098331898	5	406	327	748	324	760	0.0001	-
ND_153338_frame=2		674	35394.aln_RDRP_0.25_4-423.full		418	9.091353890672265e-24	89.6484603881836	1.7563018798828125	1	1	9.432759431570578e-29	1.5721265719284298e-23	88.86495971679688	1.7563081564597087	72	406	12	383	4	392	0.0001	-
ND_238073_frame=-3		1334	35394.aln_RDRP_0.25_4-423.full		418	9.020604714640136e-18	69.89580535888672	2.9461517333984375	1	1	7.781216267808614e-20	1.2968693779681023e-14	59.49456024169922	1.4648586170883044	77	284	383	594	330	610	0.0001	-
ND_423126_frame=1		796	35394.aln_RDRP_0.25_4-423.full		418	5.66684386738336e-13	54.090980529785156	0.12856292724609375	1	1	2.8102218501738173e-14	4.683703083623029e-09	41.18767547607422	0.033403776443829684	166	284	18	137	10	153	0.0001	-
ND_054724_frame=-1		716	26221.aln_RDRP_0.25_1-461.full		453	5.331713741916115e-07	34.405914306640625	0.25695037841796875	1	1	9.024459686569143e-13	9.024459686569143e-07	33.65253448486328	0.25695310877652267	135	319	144	327	91	350	0.0001	-
ND_153338_frame=2		674	33295.aln_RDRP_0.25_230-295.full		65	1.0126392489888008e-13	56.67204284667969	0.22504043579101562	1	1	1.7274038702873546e-18	2.879006450478924e-13	55.21847152709961	0.22503656842940264	2	64	187	253	186	256	0.0001	-
ND_115500_frame=-2		1167	33295.aln_RDRP_0.25_230-295.full		65	1.339164839482602e-13	56.283241271972656	0.4574012756347656	1	1	2.1027384337789165e-18	3.504564056298194e-13	54.9449462890625	0.03873767862443587	2	65	561	627	560	627	0.0001	-
ND_115499_frame=-1		1173	33295.aln_RDRP_0.25_230-295.full		65	1.3400391083949835e-13	56.28233337402344	0.4573974609375	1	1	2.1157985406184595e-18	3.526330901030766e-13	54.93633270263672	0.03873767862443587	2	65	567	633	566	633	0.0001	-
ND_110210_frame=-3		862	33295.aln_RDRP_0.25_230-295.full		65	1.6748229506632236e-13	55.97209930419922	0.2550773620605469	1	1	4.018694860647057e-18	6.697824767745095e-13	54.043888092041016	0.2550764340903077	2	65	406	477	405	477	0.0001	-
ND_423126_frame=1		796	33295.aln_RDRP_0.25_230-295.full		65	1.385922222044859e-06	33.81312942504883	0.9792327880859375	1	1	7.738565548439772e-10	0.0001289760924739962	27.506772994995117	0.056355140673279146	2	47	94	140	93	148	0.0001	-
ND_238073_frame=-3		1334	33295.aln_RDRP_0.25_230-295.full		65	4.460053859918474e-06	32.18718338012695	0.9771003723144531	1	1	1.4310725768850992e-09	0.00023851209614751657	26.65151596069336	0.056355140673279146	2	47	551	597	550	605	0.0001	-
ND_153338_frame=2		674	25641.aln_RDRP_0.25_218-328.full		110	2.556486050475148e-09	42.91914367675781	0.045177459716796875	1	1	1.3928220992447173e-14	6.964110496223586e-09	41.5182991027832	0.04517620387370251	18	107	176	265	166	268	0.0001	-
ND_110210_frame=-3		862	25641.aln_RDRP_0.25_218-328.full		110	2.4334360805319874e-06	33.332035064697266	0.010242462158203125	1	1	1.6334965719732384e-11	8.167482859866193e-06	31.639429092407227	0.010244241323462617	19	98	396	479	389	489	0.0001	-
