t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
ND_153338_frame=2		674	c.0003.base-Pisoni_RVMT		369	1.6529874138737928e-10	46.27334213256836	0.3281288146972656	1	1	2.1718244654097204e-15	2.7147805817621504e-10	45.56434631347656	0.32812490416139234	100	321	77	305	74	327	0.0001	-
ND_115500_frame=-2		1167	c.0003.base-Pisoni_RVMT		369	2.462067433701743e-10	45.7039794921875	0.17487335205078125	1	1	4.221523105136576e-15	5.276903881420719e-10	44.61455154418945	0.1748713037134474	144	325	504	680	471	690	0.0001	-
ND_115499_frame=-1		1173	c.0003.base-Pisoni_RVMT		369	2.477329126818215e-10	45.69514846801758	0.17486953735351562	1	1	4.254238644171519e-15	5.317798305214398e-10	44.603519439697266	0.1748713037134474	144	325	510	686	477	696	0.0001	-
ND_110210_frame=-3		862	c.0003.base-Pisoni_RVMT		369	1.0527227185515887e-09	43.62760543823242	0.15145492553710938	1	1	1.4555837076952985e-14	1.8194796346191232e-09	42.845664978027344	0.1514593376982403	150	300	354	507	328	525	0.0001	-
ND_100874_frame=-1		443	c.0003.base-Pisoni_RVMT		369	4.586318299705079e-06	31.65285301208496	0.2024097442626953	1	1	6.033373024714667e-11	7.541716280893334e-06	30.94207763671875	0.20241053088189154	145	269	114	236	91	324	0.0001	-
ND_054724_frame=-1		716	c.0004.base-Pisoni_RVMT		410	6.071124963746432e-20	76.88388061523438	0.11251068115234375	1	1	4.73402018681673e-25	9.46804037363346e-20	76.24823760986328	0.11250780402191438	55	387	80	411	41	435	0.0001	-
ND_100874_frame=-1		443	c.0004.base-Pisoni_RVMT		410	3.164786323402991e-12	51.46659851074219	0.08287429809570312	1	1	2.0332077591747032e-17	4.066415518349406e-12	51.108028411865234	0.08288104068838179	112	359	61	307	44	334	0.0001	-
ND_100664_frame=-1		1810	c.0004.base-Pisoni_RVMT		410	5.25954260344201e-12	50.74000930786133	0.13242721557617188	1	1	5.331426155697574e-17	1.0662852311395147e-11	49.72910690307617	0.13242572750652995	40	359	824	1142	815	1168	0.0001	-
ND_153338_frame=2		674	c.0004.base-Pisoni_RVMT		410	2.7029898832363654e-11	48.3985710144043	0.10867691040039062	1	1	2.0037661356112445e-16	4.0075322712224886e-11	47.83525085449219	0.10867564359972655	55	336	13	305	4	310	0.0001	-
ND_110210_frame=-3		862	c.0004.base-Pisoni_RVMT		410	5.468908516665338e-10	44.09688949584961	0.054561614990234375	1	1	4.484373489592613e-15	8.968746979185227e-10	43.389312744140625	0.054559921270079074	132	335	312	525	303	554	0.0001	-
ND_100874_frame=-1		443	c.0005.base-Stelpa_RVMT		332	1.4785274225166276e-12	52.81092834472656	0.7918167114257812	1	1	8.387332324460439e-18	2.09683308111511e-12	52.31216812133789	0.7918139719825003	114	295	124	303	85	311	0.0001	-
ND_100664_frame=-1		1810	c.0005.base-Stelpa_RVMT		332	1.4634847967861922e-11	49.53846740722656	0.7395401000976562	1	1	1.0567065647331356e-16	2.641766411832839e-11	48.695316314697266	0.7395457786542043	114	295	959	1138	930	1145	0.0001	-
ND_054724_frame=-1		716	c.0005.base-Stelpa_RVMT		332	6.540818130624925e-11	47.40107727050781	0.038814544677734375	1	1	3.8964879399707986e-16	9.741219849926996e-11	46.83247756958008	0.038814197467925214	98	295	186	378	160	399	0.0001	-
ND_110210_frame=-3		862	c.0005.base-Stelpa_RVMT		332	2.4583281701220196e-07	35.64981460571289	0.2861328125	1	1	1.4446339861223264e-12	3.611584965305816e-07	35.100685119628906	0.2861347810096223	115	275	358	525	248	533	0.0001	-
ND_054724_frame=-1		716	c.0007.base-Stelpa_RVMT		346	7.054773022989367e-25	93.3681869506836	2.4796218872070312	1	1	8.94139977116749e-30	1.1176749713959362e-24	92.71104431152344	2.4796149032628194	9	306	79	383	76	425	0.0001	-
ND_100874_frame=-1		443	c.0007.base-Stelpa_RVMT		346	5.826043829673224e-15	60.756813049316406	0.12022018432617188	1	1	6.905862455749411e-20	8.632328069686763e-15	60.19529342651367	0.12021889339840901	52	304	43	305	3	317	0.0001	-
ND_100664_frame=-1		1810	c.0007.base-Stelpa_RVMT		346	1.8422385909388973e-14	59.1126708984375	0.3098182678222656	1	1	3.066310882966071e-19	3.832888603707589e-14	58.06634521484375	0.30981455625896986	11	304	833	1140	828	1151	0.0001	-
ND_153338_frame=2		674	c.0007.base-Stelpa_RVMT		346	6.333014401496294e-14	57.34918212890625	0.6513519287109375	1	1	8.80129884874543e-19	1.1001623560931788e-13	56.560455322265625	0.6513508395172949	6	283	9	304	5	313	0.0001	-
ND_115500_frame=-2		1167	c.0007.base-Stelpa_RVMT		346	8.850226119433148e-14	56.87122344970703	0.06289291381835938	1	1	1.127217690189393e-18	1.4090221127367412e-13	56.20707321166992	0.06289035779353556	3	286	383	678	381	686	0.0001	-
ND_115499_frame=-1		1173	c.0007.base-Stelpa_RVMT		346	8.919284832347167e-14	56.86012268066406	0.06288909912109375	1	1	1.1375468012247193e-18	1.4219335015308992e-13	56.19404602050781	0.06289035779353556	3	286	389	684	387	692	0.0001	-
ND_110210_frame=-3		862	c.0007.base-Stelpa_RVMT		346	3.7839765072093305e-08	38.3538818359375	0.41779327392578125	1	1	5.192449667052717e-13	6.490562083815896e-08	37.583282470703125	0.4177909184002882	11	282	233	524	227	528	0.0001	-
ND_238073_frame=-3		1334	c.0007.base-Stelpa_RVMT		346	3.0822169064809555e-06	32.06990051269531	1.7735328674316406	1	1	5.570289189587807e-09	0.0006962861486984759	24.3290958404541	0.12396480452118913	9	206	378	591	371	606	0.0001	-
ND_054724_frame=-1		716	c.0008.base-Stelpa_RVMT		427	4.2322466382838385e-15	61.03182601928711	0.4605522155761719	1	1	2.534749395647383e-20	6.3368734891184575e-15	60.45423889160156	0.4605459773874333	127	355	154	377	144	397	0.0001	-
ND_153338_frame=2		674	c.0008.base-Stelpa_RVMT		427	6.037456023184898e-07	34.165313720703125	0.6154708862304688	1	1	3.2163885102951534e-12	8.040971275737884e-07	33.75526428222656	0.6154722918465856	117	326	78	289	8	319	0.0001	-
ND_115500_frame=-2		1167	c.0008.base-Stelpa_RVMT		427	1.1793415719887898e-06	33.20724105834961	0.09622955322265625	1	1	7.729827776363672e-12	1.932456944090918e-06	32.5006103515625	0.0962291516676283	74	333	407	672	337	681	0.0001	-
ND_115499_frame=-1		1173	c.0008.base-Stelpa_RVMT		427	1.1882665556553875e-06	33.19645309448242	0.09613800048828125	1	1	7.796884460442933e-12	1.9492211151107334e-06	32.488250732421875	0.09613610905351153	74	333	413	678	343	687	0.0001	-
ND_110210_frame=-3		862	c.0009.base-Stelpa_RVMT		416	4.314184348534261e-15	61.25942611694336	0.2522850036621094	1	1	5.3548368198485964e-20	7.649766885497995e-15	60.440040588378906	0.2522849191906594	108	346	276	529	248	552	0.0001	-
ND_054724_frame=-1		716	c.0009.base-Stelpa_RVMT		416	2.683365324462153e-13	55.350677490234375	2.1997604370117188	1	1	3.136525446067701e-18	4.4807506372395727e-13	54.61719512939453	2.199762669987047	56	368	75	384	52	392	0.0001	-
ND_153338_frame=2		674	c.0009.base-Stelpa_RVMT		416	1.3640088059545094e-11	49.730628967285156	0.3415718078613281	1	1	1.3821803158354096e-16	1.9745433083362994e-11	49.201446533203125	0.3415705722993408	106	345	59	307	5	309	0.0001	-
ND_100874_frame=-1		443	c.0009.base-Stelpa_RVMT		416	5.051042378952356e-11	47.85776901245117	0.40631866455078125	1	1	4.612718449491171e-16	6.589597784987387e-11	47.47738265991211	0.4063216103925611	159	367	98	309	44	329	0.0001	-
ND_100664_frame=-1		1810	c.0009.base-Stelpa_RVMT		416	3.794592978498386e-10	44.97291946411133	0.466094970703125	1	1	4.706019688005955e-15	6.722885268579937e-10	44.15471649169922	0.46609392272595396	159	367	933	1144	879	1163	0.0001	-
ND_115500_frame=-2		1167	c.0009.base-Stelpa_RVMT		416	5.3923704072835025e-09	41.176185607910156	0.033870697021484375	1	1	7.020316198023415e-14	1.0029023140033451e-08	40.288516998291016	0.033869234052245276	117	342	441	675	391	684	0.0001	-
ND_115499_frame=-1		1173	c.0009.base-Stelpa_RVMT		416	5.4452843230472096e-09	41.16221618652344	0.033870697021484375	1	1	7.080174497969352e-14	1.0114534997099075e-08	40.276371002197266	0.033869234052245276	117	342	447	681	397	690	0.0001	-
ND_054724_frame=-1		716	c.0010.base-Stelpa_RVMT		428	3.016623728198146e-17	68.26303100585938	3.3770065307617188	1	1	3.2183804667667144e-22	4.5976863810953065e-17	67.66001892089844	3.377002489269265	54	360	79	386	72	408	0.0001	-
ND_100874_frame=-1		443	c.0010.base-Stelpa_RVMT		428	6.94023265670523e-16	63.775970458984375	0.38117218017578125	1	1	6.4138897310890275e-21	9.162699615841467e-16	63.37845230102539	0.3811741781964131	100	357	45	308	16	327	0.0001	-
ND_100664_frame=-1		1810	c.0010.base-Stelpa_RVMT		428	3.176568101545745e-15	61.599464416503906	1.0751190185546875	1	1	4.8512856956611475e-20	6.930408136658782e-15	60.483177185058594	1.0751205627921778	93	356	875	1142	802	1161	0.0001	-
ND_110210_frame=-3		862	c.0010.base-Stelpa_RVMT		428	1.0016031414658602e-12	53.366573333740234	0.1977386474609375	1	1	1.0227343996032975e-17	1.4610491422904249e-12	52.826324462890625	0.19774019151289246	140	334	317	529	225	558	0.0001	-
ND_153338_frame=2		674	c.0010.base-Stelpa_RVMT		428	4.823562601050488e-09	41.23283004760742	1.2883033752441406	1	1	4.907502344596805e-14	7.010717635138293e-09	40.69776916503906	1.2882991639207346	50	332	8	304	4	308	0.0001	-
ND_115500_frame=-2		1167	c.0010.base-Stelpa_RVMT		428	5.47600061202703e-09	41.051300048828125	0.049652099609375	1	1	5.88222111592862e-14	8.403173022755171e-09	40.43852996826172	0.04965063887999533	50	329	385	672	344	675	0.0001	-
ND_115499_frame=-1		1173	c.0010.base-Stelpa_RVMT		428	5.525419133945943e-09	41.03844451904297	0.049652099609375	1	1	5.93609680068948e-14	8.480138286699257e-09	40.42548370361328	0.04965063887999533	50	329	391	678	350	681	0.0001	-
ND_115500_frame=-2		1167	c.0011.base-Flasu_RVMT		383	2.4547302181277904e-89	305.5195617675781	0.547119140625	1	1	3.796846387699879e-94	3.796846387699879e-89	304.89605712890625	0.5471188191570675	3	382	315	753	313	754	0.0001	-
ND_115499_frame=-1		1173	c.0011.base-Flasu_RVMT		383	2.4789542210592927e-89	305.5055236816406	0.547149658203125	1	1	3.8384915980465955e-94	3.838491598046595e-89	304.8804626464844	0.5471188191570675	3	382	321	759	319	760	0.0001	-
ND_110210_frame=-3		862	c.0011.base-Flasu_RVMT		383	1.2674419018950459e-80	276.83953857421875	0.292694091796875	1	1	1.6109093585709516e-85	1.6109093585709517e-80	276.4967346191406	0.2926903082060541	5	381	159	607	155	609	0.0001	-
ND_238073_frame=-3		1334	c.0011.base-Flasu_RVMT		383	1.0260498887455538e-75	260.6832580566406	3.2012939453125	1	1	1.5143245979368986e-80	1.5143245979368987e-75	260.1268005371094	3.201304669182518	4	383	297	782	294	782	0.0001	-
ND_153338_frame=2		674	c.0011.base-Flasu_RVMT		383	1.4974134758779824e-69	240.3928680419922	2.55609130859375	1	1	2.0622425411513426e-74	2.0622425411513425e-69	239.93533325195312	2.5560880208648724	74	378	11	492	3	496	0.0001	-
ND_100664_frame=-1		1810	c.0011.base-Flasu_RVMT		383	9.231506125217469e-63	218.04269409179688	1.70556640625	1	1	1.770417411040996e-67	1.770417411040996e-62	217.11180114746094	1.7055540123982835	12	363	770	1151	762	1167	0.0001	-
ND_054724_frame=-1		716	c.0011.base-Flasu_RVMT		383	1.1307028011355942e-60	211.16944885253906	3.3492584228515625	1	1	1.6071749960990959e-65	1.607174996099096e-60	210.66676330566406	3.3492792299154823	14	360	21	388	6	423	0.0001	-
ND_100874_frame=-1		443	c.0011.base-Flasu_RVMT		383	1.5871087317741995e-56	197.51806640625	1.11334228515625	1	1	1.935120569817199e-61	1.9351205698171993e-56	197.23464965820312	1.1133657207257475	80	363	1	316	1	348	0.0001	-
ND_423126_frame=1		796	c.0011.base-Flasu_RVMT		383	1.4474709262844037e-46	164.7330780029297	0.5731048583984375	1	1	2.2390623739899898e-51	2.2390623739899895e-46	164.1094512939453	0.5731095682817213	160	383	10	325	2	325	0.0001	-
ND_101462_frame=-2		353	c.0011.base-Flasu_RVMT		383	1.22888079332748e-28	105.71715545654297	0.01105499267578125	1	1	1.5906429189399896e-33	1.5906429189399897e-28	105.34828186035156	0.011050062675044157	5	187	157	347	153	351	0.0001	-
ND_054724_frame=-1		716	c.0012_RVMT		326	1.3617140428299416e-16	65.95362091064453	1.5622024536132812	1	1	1.9535340640713974e-21	2.1705934045237748e-16	65.28813934326172	1.5622011414419559	61	295	125	382	78	393	0.0001	-
ND_153338_frame=2		674	c.0012_RVMT		326	5.352568276965532e-12	50.85410690307617	0.49594879150390625	1	1	1.0838969904836956e-16	1.2043299894263284e-11	49.69667434692383	0.41670390205550983	90	262	89	287	74	325	0.0001	-
ND_115500_frame=-2		1167	c.0012_RVMT		326	2.912377995878917e-11	48.43631362915039	0.17015457153320312	1	1	9.066734652374601e-16	1.0074149613749558e-10	46.66504669189453	0.16983550121136487	105	273	476	674	459	687	0.0001	-
ND_115499_frame=-1		1173	c.0012_RVMT		326	2.948830449281768e-11	48.41856002807617	0.17015457153320312	1	1	9.13806370135802e-16	1.0153404112620023e-10	46.65386199951172	0.16983550121136487	105	273	482	680	465	693	0.0001	-
ND_110210_frame=-3		862	c.0012_RVMT		326	9.176418347784274e-11	46.79826354980469	0.3650627136230469	1	1	1.7964763474673654e-15	1.996084830519295e-10	45.68906784057617	0.36506641210359053	101	274	316	525	310	547	0.0001	-
ND_100874_frame=-1		443	c.0012_RVMT		326	6.23173832398668e-09	40.7776985168457	0.056690216064453125	1	1	7.783256191384297e-14	8.648062434871442e-09	40.31000518798828	0.056687706749927264	79	262	63	271	34	302	0.0001	-
ND_423126_frame=1		796	c.0012_RVMT		326	4.93594023908181e-08	37.82396697998047	0.015239715576171875	1	1	1.6401536995413152e-12	1.8223929994903503e-07	35.95965576171875	0.00981453863943851	136	217	50	132	27	146	0.0001	-
ND_100664_frame=-1		1810	c.0012_RVMT		326	5.305084796878063e-08	37.72102737426758	0.11580276489257812	1	1	9.097173372840151e-13	1.0107970414266835e-07	36.8009147644043	0.11580021839220062	62	259	880	1102	828	1125	0.0001	-
ND_238073_frame=-3		1334	c.0012_RVMT		326	1.0978305706930967e-07	36.68302536010742	0.2882194519042969	1	1	2.895511655042414e-12	3.217235172269349e-07	35.1484260559082	0.19922367086357234	136	217	507	589	436	595	0.0001	-
ND_115500_frame=-2		1167	c.0013_RVMT		356	1.8338452626007027e-17	68.88996124267578	0.355194091796875	1	1	2.126284600123073e-22	3.543807666871789e-17	67.94883728027344	0.3551873416770664	81	344	481	754	444	761	0.0001	-
ND_115499_frame=-1		1173	c.0013_RVMT		356	1.8498689470959007e-17	68.87753295898438	0.35518646240234375	1	1	2.1456082386262095e-22	3.5760137310436824e-17	67.9359130859375	0.3551873416770664	81	344	487	760	450	767	0.0001	-
ND_110210_frame=-3		862	c.0013_RVMT		356	7.58015146001009e-16	63.5732421875	1.11004638671875	1	1	8.49322883057977e-21	1.4155381384299618e-15	62.68101119995117	1.1100550546966383	84	301	328	554	315	559	0.0001	-
ND_100874_frame=-1		443	c.0013_RVMT		356	8.226639175151301e-11	47.00928497314453	0.7309074401855469	1	1	6.838073193381187e-16	1.1396788655635311e-10	46.543636322021484	0.7309053702748568	74	296	89	302	32	318	0.0001	-
ND_153338_frame=2		674	c.0013_RVMT		356	2.1572419809274503e-10	45.63208770751953	8.247478485107422	1	1	1.308660163420431e-15	2.181100272367385e-10	45.61637496948242	6.249225579297136	44	300	68	335	44	345	0.0001	-
ND_100664_frame=-1		1810	c.0013_RVMT		356	9.38108978070989e-10	43.53227996826172	0.6518745422363281	1	1	1.0534198569583292e-14	1.7556997615972153e-09	42.63691329956055	0.6518751716241129	74	295	924	1136	832	1151	0.0001	-
ND_115500_frame=-2		1167	c.0014_RVMT		378	3.131261048759667e-10	45.189754486083984	0.050933837890625	1	1	1.6824862712807357e-15	5.608287570935786e-10	44.356693267822266	0.050935661000495194	59	314	393	674	358	677	0.0001	-
ND_115499_frame=-1		1173	c.0014_RVMT		378	3.162063541399589e-10	45.17576217651367	0.050937652587890625	1	1	1.6975730818041367e-15	5.658576939347122e-10	44.34393310546875	0.050935661000495194	59	314	399	680	364	683	0.0001	-
ND_153338_frame=2		674	c.0014_RVMT		378	3.59691209158873e-08	38.40900802612305	2.5557174682617188	1	1	1.597637078048441e-13	5.325456926828137e-08	37.84808349609375	2.555716538339009	166	314	141	303	98	314	0.0001	-
ND_054724_frame=-1		716	c.0016_RVMT		439	1.1600719907656445e-13	56.585716247558594	3.501708984375	1	1	1.0137291973708027e-18	1.6895486622846712e-13	56.047611236572266	3.501699198207948	128	351	153	379	136	438	0.0001	-
ND_110210_frame=-3		862	c.0016_RVMT		439	2.9770242568126513e-08	38.759483337402344	0.7821121215820312	1	1	2.8320681299230185e-13	4.720113549871697e-08	38.09982681274414	0.7821090769856374	151	330	326	525	310	534	0.0001	-
ND_100874_frame=-1		443	c.0016_RVMT		439	1.6515900154812636e-07	36.3072509765625	0.4589729309082031	1	1	1.3875367712946064e-12	2.3125612854910108e-07	35.82548141479492	0.45897117524914527	120	294	64	242	50	265	0.0001	-
ND_115500_frame=-2		1167	c.0016_RVMT		439	1.236093587668298e-06	33.426509857177734	0.24655914306640625	1	1	1.4883501143772834e-11	2.480583523962139e-06	32.42961883544922	0.24655886431933896	154	334	485	679	473	684	0.0001	-
ND_115499_frame=-1		1173	c.0016_RVMT		439	1.2998430906403254e-06	33.35453796386719	0.24655914306640625	1	1	1.499926974356966e-11	2.4998782905949435e-06	32.41852951049805	0.24655886431933896	154	334	491	685	479	690	0.0001	-
ND_153338_frame=2		674	c.0016_RVMT		439	4.986735005385606e-06	31.43022346496582	0.37058448791503906	1	1	4.014124087853204e-11	6.690206813088673e-06	31.0096435546875	0.3705858513177307	121	296	88	260	27	307	0.0001	-
ND_153338_frame=2		674	c.0017_RVMT		395	1.2425177654485963e-15	62.563838958740234	0.7004432678222656	1	1	1.2718399115695441e-20	1.816914159385063e-15	62.02046203613281	0.7004417393622259	116	347	70	307	9	328	0.0001	-
ND_100874_frame=-1		443	c.0017_RVMT		395	1.649197382054295e-14	58.86639404296875	0.10435867309570312	1	1	1.4710158921515522e-19	2.1014512745022174e-14	58.51986312866211	0.10436355484139039	124	390	63	328	37	330	0.0001	-
ND_110210_frame=-3		862	c.0017_RVMT		395	2.6350721528945177e-14	58.196292877197266	0.088623046875	1	1	2.8409659575562158e-19	4.05852279650888e-14	57.57868957519531	0.08862344466044984	140	370	314	554	306	559	0.0001	-
ND_100664_frame=-1		1810	c.0017_RVMT		395	1.2638462477328068e-13	55.954383850097656	0.15836715698242188	1	1	1.4096255334381602e-18	2.0137507620545146e-13	55.28826141357422	0.15836178614820937	124	390	898	1163	872	1165	0.0001	-
ND_054724_frame=-1		716	c.0017_RVMT		395	4.580227026726742e-13	54.11320877075195	1.048858642578125	1	1	4.9378833648547665e-18	7.054119092649666e-13	53.495670318603516	1.0488505568381854	125	369	145	381	123	403	0.0001	-
ND_115500_frame=-2		1167	c.0017_RVMT		395	8.633104115967609e-11	46.6217155456543	0.0948486328125	1	1	9.508310483470508e-16	1.3583300690672153e-10	45.97361373901367	0.09484255229396259	154	344	480	675	453	706	0.0001	-
ND_115499_frame=-1		1173	c.0017_RVMT		395	8.634416971909674e-11	46.621498107910156	0.09484100341796875	1	1	9.58486610069522e-16	1.369266585813603e-10	45.9621467590332	0.09484255229396259	154	344	486	681	459	712	0.0001	-
ND_153338_frame=2		674	c.0020.base-Toluca_RVMT		446	2.2427818432447734e-09	42.12871170043945	1.1992340087890625	1	1	3.2792720917899543e-15	3.2792720917899543e-09	41.58491897583008	1.1992341645531104	98	296	66	281	51	298	0.0001	-
ND_054724_frame=-1		716	c.0028_RVMT		450	2.787660161153748e-10	45.317378997802734	0.15716552734375	1	1	8.661558347335524e-16	4.330779173667762e-10	44.68674087524414	0.1571662380018209	230	370	269	410	244	454	0.0001	-
