t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
ND_115499_frame=-1		1173	ALL_NCBI_Palmdb_RdRp.Durnavirales.0.4.fasta		921	8.382693006010436e-14	57.35074234008789	33.18033981323242	1	1	3.3776364433044338e-18	6.755272886608868e-13	54.35694122314453	33.29770962655873	190	688	144	766	32	1093	0.0001	-
ND_115500_frame=-2		1167	Kitrinoviricota.ALL_RdRp_Palmdb_0.4.fasta		671	7.187089127016667e-20	76.95634460449219	3.3392333984375	1	1	5.030962388911667e-25	7.187089127016667e-20	76.95634460449219	3.3392364750009995	267	599	475	858	445	917	0.0001	-
ND_115499_frame=-1		1173	Kitrinoviricota.ALL_RdRp_Palmdb_0.4.fasta		671	7.262790306314703e-20	76.9413070678711	3.338836669921875	1	1	5.083953214420292e-25	7.262790306314703e-20	76.9413070678711	3.338835411459187	267	599	481	864	451	923	0.0001	-
ND_110210_frame=-3		862	Kitrinoviricota.ALL_RdRp_Palmdb_0.4.fasta		671	3.540375969890296e-15	61.44948196411133	6.349430084228516	1	1	4.512315766222324e-20	6.446165380317606e-15	60.58945083618164	5.159717549873053	289	573	340	684	283	743	0.0001	-
ND_423126_frame=1		796	Kitrinoviricota.ALL_RdRp_Palmdb_0.4.fasta		671	4.826205780013161e-15	61.004825592041016	0.13705825805664062	1	1	4.959527837607803e-20	7.0850397680111465e-15	60.453826904296875	0.1370563388831797	297	451	43	255	24	356	0.0001	-
ND_238073_frame=-3		1334	Kitrinoviricota.ALL_RdRp_Palmdb_0.4.fasta		671	5.996841375719965e-15	60.693145751953125	0.5927696228027344	1	1	6.394815429336699e-20	9.135450613338142e-15	60.08903884887695	0.592769507041127	290	451	489	712	435	803	0.0001	-
ND_054724_frame=-1		716	Kitrinoviricota.ALL_RdRp_Palmdb_0.4.fasta		671	1.6707658157621027e-14	59.222618103027344	7.5481719970703125	1	1	1.3821406833280345e-19	1.9744866904686207e-14	58.982906341552734	7.548185087831602	226	599	125	516	91	697	0.0001	-
ND_153338_frame=2		674	Kitrinoviricota.ALL_RdRp_Palmdb_0.4.fasta		671	2.5975482992652873e-12	51.980079650878906	1.6891822814941406	1	1	2.7475232105929037e-17	3.925033157989862e-12	51.387630462646484	1.6891833278279544	241	427	76	283	66	303	0.0001	-
ND_054724_frame=-1		716	ALL_NCBI_Palmdb_RdRp.Picornavirales.0.4.fasta		1394	1.0233774915906407e-15	63.0218505859375	16.317161560058594	1	1	7.87160362817676e-21	1.3119339380294599e-15	62.66496276855469	16.317134676295176	555	956	82	457	49	534	0.0001	-
ND_110210_frame=-3		862	ALL_NCBI_Palmdb_RdRp.Picornavirales.0.4.fasta		1394	1.3265115063264135e-15	62.649085998535156	19.268333435058594	1	1	1.8130761914705792e-20	3.021793652450965e-15	61.4661865234375	19.360730910671197	647	962	306	777	80	845	0.0001	-
ND_153338_frame=2		674	ALL_NCBI_Palmdb_RdRp.Picornavirales.0.4.fasta		1394	3.0061311648154194e-13	54.85702896118164	9.074592590332031	1	1	2.222371043056631e-18	3.7039517384277186e-13	54.557106018066406	9.074594403854546	548	868	8	307	3	499	0.0001	-
ND_115500_frame=-2		1167	ALL_NCBI_Palmdb_RdRp.Picornavirales.0.4.fasta		1394	3.1265475936038777e-12	51.492286682128906	24.51006317138672	1	1	5.719925875772174e-17	9.533209792953623e-12	49.89048767089844	24.493595777369137	457	962	269	879	133	1097	0.0001	-
ND_115499_frame=-1		1173	ALL_NCBI_Palmdb_RdRp.Picornavirales.0.4.fasta		1394	3.137849131585227e-12	51.48710250854492	24.50051498413086	1	1	6.681137991649835e-17	1.1135229986083059e-11	49.66730880737305	24.61199964111275	457	962	275	885	142	1103	0.0001	-
ND_423126_frame=1		796	ALL_NCBI_Palmdb_RdRp.Picornavirales.0.4.fasta		1394	4.403090922088634e-07	34.458805084228516	2.990978240966797	1	1	2.6418545532531805e-12	4.403090922088634e-07	34.458805084228516	2.9909788302751483	702	962	51	365	36	461	0.0001	-
ND_054724_frame=-1		716	Pisuviricota.ALL_RdRp_Palmdb_0.4.fasta		632	5.9092602928537435e-33	120.03333282470703	9.161872863769531	1	1	5.462540308369319e-38	6.828175385461648e-33	119.82596588134766	9.161905868113973	142	555	12	475	2	670	0.0001	-
ND_153338_frame=2		674	Pisuviricota.ALL_RdRp_Palmdb_0.4.fasta		632	6.85065583313315e-29	106.607177734375	6.2126922607421875	1	1	5.8958946231324646e-34	7.36986827891558e-29	106.50236511230469	6.212712974588357	201	490	7	321	2	606	0.0001	-
ND_115499_frame=-1		1173	Pisuviricota.ALL_RdRp_Palmdb_0.4.fasta		632	1.274225461887019e-27	102.41331481933594	5.008857727050781	1	1	1.3163215669622557e-32	1.6454019587028195e-27	102.04653930664062	5.008863311634042	148	542	324	797	71	995	0.0001	-
ND_115500_frame=-2		1167	Pisuviricota.ALL_RdRp_Palmdb_0.4.fasta		632	1.3137265548101318e-27	102.36951446533203	5.067169189453125	1	1	1.3533656525686172e-32	1.6917070657107715e-27	102.00672149658203	5.067177125096793	148	542	318	791	67	990	0.0001	-
ND_100874_frame=-1		443	Pisuviricota.ALL_RdRp_Palmdb_0.4.fasta		632	2.0740029531847773e-25	95.10737609863281	5.801918029785156	1	1	1.8028975856581425e-30	2.253621982072678e-25	94.98821258544922	5.801911775084435	249	542	44	380	1	439	0.0001	-
ND_110210_frame=-3		862	Pisuviricota.ALL_RdRp_Palmdb_0.4.fasta		632	2.932357480531236e-24	91.3069839477539	5.744392395019531	1	1	2.728309898607321e-29	3.410387373259151e-24	91.09031677246094	5.744405936115438	124	474	180	537	44	817	0.0001	-
ND_238073_frame=-3		1334	Pisuviricota.ALL_RdRp_Palmdb_0.4.fasta		632	1.100577621723572e-19	76.19535827636719	8.478561401367188	1	1	1.4489104868187512e-24	1.811138108523439e-19	75.48070526123047	8.478454380821809	264	542	437	801	161	1017	0.0001	-
ND_423126_frame=1		796	Pisuviricota.ALL_RdRp_Palmdb_0.4.fasta		632	7.217369038207474e-18	70.19366455078125	4.413719177246094	1	1	6.605849204027573e-23	8.257311505034467e-18	70.00054168701172	3.0355054825488312	291	539	7	334	3	456	0.0001	-
ND_153338_frame=2		674	ALL_NCBI_Palmdb_RdRp.Stellavirales.0.4.fasta		942	8.554781025102566e-06	30.455848693847656	1.6825523376464844	1	1	1.340972757933903e-11	1.340972757933903e-05	29.81008529663086	1.682552536723939	469	585	143	260	137	276	0.0001	-
ND_110210_frame=-3		862	ALL_NCBI_Palmdb_RdRp.Tolivirales_Cter_GDD.0.4.fasta		1028	1.915254345367269e-11	49.17001724243164	1.7763938903808594	1	1	9.576271726836346e-17	1.915254345367269e-11	49.17001724243164	1.7763933223233728	512	735	359	613	322	711	0.0001	-
ND_054724_frame=-1		716	ALL_NCBI_Palmdb_RdRp.Tolivirales_Cter_GDD.0.4.fasta		1028	1.2733554421281833e-09	43.14299774169922	8.768394470214844	1	1	8.014284660008194e-15	1.6028569320016387e-09	42.81251907348633	8.768398556050212	454	794	154	474	71	518	0.0001	-
ND_153338_frame=2		674	ALL_NCBI_Palmdb_RdRp.Tolivirales_Cter_GDD.0.4.fasta		1028	3.1700665014919147e-09	41.83319091796875	3.1376609802246094	1	1	2.391955810578102e-14	4.783911621156204e-09	41.242252349853516	3.137664896987848	508	644	138	283	92	303	0.0001	-
ND_115500_frame=-2		1167	ALL_NCBI_Palmdb_RdRp.Tolivirales_Cter_GDD.0.4.fasta		1028	1.4902071101115934e-08	39.610565185546875	16.57921600341797	1	1	7.451035550557966e-14	1.4902071101115934e-08	39.610565185546875	16.579214222430785	473	673	471	762	452	1097	0.0001	-
ND_115499_frame=-1		1173	ALL_NCBI_Palmdb_RdRp.Tolivirales_Cter_GDD.0.4.fasta		1028	1.5946019678554926e-08	39.51333236694336	16.659767150878906	1	1	7.973009839277464e-14	1.5946019678554926e-08	39.51333236694336	16.65976952023372	473	673	477	768	458	1103	0.0001	-
ND_153338_frame=2		674	ALL_FINAL_RdRp_cores_0.3.clstr_990.Palmdb.0.4.fasta		558	1.299620078039824e-06	33.60551071166992	2.2433624267578125	1	1	9.260255427994555e-11	9.260255427994556e-05	27.489206314086914	2.1389265589667423	60	381	7	309	2	330	0.0001	-
