t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
ND_110210_frame=-3		862	Clstr160		277	7.95586844913102e-06	31.05861473083496	0.5721645355224609	1	1	3.010320105301867e-11	1.5051600526509334e-05	30.15033721923828	0.5721642656412539	24	224	317	524	310	536	0.0001	-
ND_153338_frame=2		674	Clstr189		204	1.490718372763377e-16	66.1213607788086	1.8152694702148438	1	1	2.0506292529523417e-21	2.278476947724824e-16	65.51969146728516	1.8152603695224623	4	200	109	304	105	308	0.0001	-
ND_110210_frame=-3		862	Clstr189		204	2.6672190094022183e-15	62.03076171875	0.3263664245605469	1	1	3.9386763102275956e-20	4.376307011363995e-15	61.328514099121094	0.3263681873741542	4	199	325	524	321	529	0.0001	-
ND_115500_frame=-2		1167	Clstr189		204	1.369594872368752e-13	56.444976806640625	0.5439414978027344	1	1	2.7284688151658295e-18	3.031632016850922e-13	55.31809616088867	0.5439391179165904	8	195	485	670	479	675	0.0001	-
ND_115499_frame=-1		1173	Clstr189		204	1.379473879932084e-13	56.434783935546875	0.5439376831054688	1	1	2.7495395516031896e-18	3.0550439462257666e-13	55.307186126708984	0.5439391179165904	8	195	491	676	485	681	0.0001	-
ND_100874_frame=-1		443	Clstr189		204	3.590439425833232e-13	55.07817459106445	4.209384918212891	1	1	4.88254634132033e-18	5.425051490355922e-13	54.4928092956543	4.209390264278017	4	202	96	285	93	287	0.0001	-
ND_100664_frame=-1		1810	Clstr189		204	2.6119043404461163e-12	52.263916015625	4.738719940185547	1	1	4.259539682026624e-17	4.732821868918471e-12	51.42087936401367	4.7387153714158545	4	202	931	1120	928	1122	0.0001	-
ND_054724_frame=-1		716	Clstr189		204	7.866662438928495e-12	50.70027542114258	0.3875846862792969	1	1	1.5796340671545518e-16	1.7551489635050577e-11	49.562164306640625	0.3875852614639514	5	162	176	326	172	357	0.0001	-
ND_423126_frame=1		796	Clstr189		204	1.2115315897882097e-07	37.0257568359375	2.5836105346679688	1	1	6.7045950433510236e-12	7.449550048167804e-07	34.449928283691406	0.36345682647416555	15	197	30	237	12	244	0.0001	-
ND_238073_frame=-3		1334	Clstr189		204	3.8676925391975343e-07	35.37955093383789	2.2290687561035156	1	1	1.6156651096189733e-11	1.7951834551321926e-06	33.20256805419922	0.2548427311656165	16	197	488	694	471	701	0.0001	-
ND_054724_frame=-1		716	Clstr212		281	4.239104964715964e-07	35.13846969604492	0.11838531494140625	1	1	1.4748244277335869e-12	7.374122138667934e-07	34.34961700439453	0.11838688045683998	18	180	151	314	137	360	0.0001	-
ND_423126_frame=1		796	Clstr212		281	5.082464143343863e-07	34.87993240356445	0.17569732666015625	1	1	3.5312307003322924e-12	1.7656153501661462e-06	33.10553741455078	0.17569657321252827	63	229	39	240	8	255	0.0001	-
ND_153338_frame=2		674	Clstr253		272	5.319403296494147e-09	41.30497741699219	1.6451034545898438	1	1	1.685681396216104e-14	8.42840698108052e-09	40.64946746826172	1.6451053782903726	25	239	96	304	75	312	0.0001	-
ND_110210_frame=-3		862	Clstr253		272	4.728283776360939e-07	34.91380310058594	0.26386260986328125	1	1	2.481217268703122e-12	1.240608634351561e-06	33.5399284362793	0.16509249917237626	7	240	295	526	288	542	0.0001	-
ND_054724_frame=-1		716	Clstr260		316	1.8355119313058288e-08	39.58591079711914	0.21088027954101562	1	1	1.5791367188760711e-13	3.158273437752143e-08	38.81158447265625	0.21088067643688488	23	285	142	390	124	393	0.0001	-
ND_153338_frame=2		674	Clstr260		316	4.0724413428512193e-07	35.163543701171875	2.419475555419922	1	1	3.240406624574494e-12	6.480813249148988e-07	34.500648498535156	2.419474634047906	42	253	94	306	74	313	0.0001	-
ND_100874_frame=-1		443	Clstr260		316	4.3854439857470124e-07	35.057891845703125	0.049358367919921875	1	1	3.0796627252237626e-12	6.159325450447526e-07	34.5732421875	0.04935864996003515	26	249	64	281	48	291	0.0001	-
ND_100664_frame=-1		1810	Clstr260		316	2.8121539626577702e-06	32.406551361083984	0.06514358520507812	1	1	2.67088269869883e-11	5.34176539739766e-06	31.49110984802246	0.06514437316465921	26	249	899	1116	883	1126	0.0001	-
ND_110210_frame=-3		862	Clstr260		316	2.855788610897353e-06	32.38458251953125	0.09810638427734375	1	1	2.4359854761610174e-11	4.871970952322035e-06	31.62245750427246	0.09810847058710029	26	254	295	528	282	558	0.0001	-
ND_110210_frame=-3		862	Clstr301		266	1.338904886754405e-13	56.22663116455078	0.07274627685546875	1	1	1.630104549729545e-18	2.3287207853279215e-13	55.438575744628906	0.07274433487640729	2	219	326	551	325	605	0.0001	-
ND_054724_frame=-1		716	Clstr301		266	9.830710591971764e-13	53.38795471191406	1.1373634338378906	1	1	1.6247984784993447e-17	2.3211406835704926e-12	52.164676666259766	1.137016774872401	2	225	176	385	175	422	0.0001	-
ND_100874_frame=-1		443	Clstr301		266	3.1341834805320655e-12	51.73707962036133	0.770111083984375	1	1	3.250657425005009e-17	4.643796321435727e-12	51.17727279663086	0.7701043439901116	2	218	97	303	96	317	0.0001	-
ND_100664_frame=-1		1810	Clstr301		266	2.0482449992329863e-11	49.06422424316406	0.8766441345214844	1	1	3.0330443888689474e-16	4.3329205555270674e-11	47.99739074707031	0.8766492300348048	2	218	932	1138	931	1151	0.0001	-
ND_153338_frame=2		674	Clstr301		266	1.6088865985174903e-09	42.85091781616211	2.40411376953125	1	1	1.9392496819801142e-14	2.77035668854302e-09	42.0771484375	2.404116583325857	5	199	113	307	109	314	0.0001	-
ND_115500_frame=-2		1167	Clstr301		266	3.234591353571121e-09	41.8565559387207	0.058376312255859375	1	1	6.164254314855941e-14	8.806077592651343e-09	40.430511474609375	0.058379634447910694	6	264	486	755	483	757	0.0001	-
ND_115499_frame=-1		1173	Clstr301		266	3.265729595907695e-09	41.84291458129883	0.058376312255859375	1	1	6.217962146459558e-14	8.882803066370798e-09	40.41815948486328	0.058379634447910694	6	264	492	761	489	763	0.0001	-
ND_153338_frame=2		674	Clstr314		216	6.547623596647926e-13	54.1485595703125	1.3209800720214844	1	1	6.752122456788976e-18	1.1253537427981627e-12	53.3797607421875	1.3209811990468452	2	174	142	307	141	327	0.0001	-
ND_054724_frame=-1		716	Clstr314		216	2.7048513553127226e-10	45.597633361816406	0.686126708984375	1	1	2.8191417449158474e-15	4.698569574859746e-10	44.813743591308594	0.6861299450967009	4	198	206	384	203	407	0.0001	-
ND_110210_frame=-3		862	Clstr314		216	6.372230133131085e-08	37.843963623046875	0.25672149658203125	1	1	7.160239900426895e-13	1.1933733167378158e-07	36.953311920166016	0.25671783651014235	5	173	362	527	359	547	0.0001	-
ND_423126_frame=1		796	Clstr314		216	1.4197421849015602e-07	36.706748962402344	0.013813018798828125	1	1	1.5740920649738024e-12	2.6234867749563374e-07	35.835105895996094	0.013811171579465717	4	175	51	248	49	302	0.0001	-
ND_238073_frame=-3		1334	Clstr314		216	2.1509626543641442e-07	36.11701202392578	0.03366851806640625	1	1	4.003749523876105e-12	6.672915873126841e-07	34.509883880615234	0.014414983856042599	4	175	508	705	506	737	0.0001	-
ND_100874_frame=-1		443	Clstr314		216	6.0962604598855825e-06	31.369556427001953	0.36765480041503906	1	1	5.4265227643744557e-11	9.04420460729076e-06	30.80961799621582	0.36765475099907585	2	195	126	306	125	327	0.0001	-
ND_115500_frame=-2		1167	Clstr368		240	7.643914055474632e-12	50.8155632019043	0.16493606567382812	1	1	9.177183429150686e-17	1.3110262041643837e-11	50.04850769042969	0.16493657540153775	5	179	504	677	500	687	0.0001	-
ND_115499_frame=-1		1173	Clstr368		240	7.70281395960169e-12	50.804649353027344	0.16493988037109375	1	1	9.246682192976398e-17	1.3209545989966282e-11	50.03778076171875	0.16493657540153775	5	179	510	683	506	693	0.0001	-
ND_153338_frame=2		674	Clstr368		240	2.5708994440635445e-10	45.81710433959961	1.4000129699707031	1	1	3.168344045910978e-15	4.5262057798728256e-10	45.01287841796875	1.400013074528435	15	176	139	303	128	325	0.0001	-
ND_110210_frame=-3		862	Clstr368		240	1.1772375985220526e-09	43.65379333496094	0.3211479187011719	1	1	1.4032085109104548e-14	2.0045835870149353e-09	42.897003173828125	0.32114825594649166	16	175	357	523	349	530	0.0001	-
ND_423126_frame=1		796	Clstr368		240	9.821394281227387e-08	37.3636589050293	0.19443893432617188	1	1	4.790056336518407e-10	6.842937623597725e-05	28.0557918548584	0.0075357275352652695	18	108	49	142	35	151	0.0001	-
ND_054724_frame=-1		716	Clstr368		240	2.8115496724488095e-07	35.86824035644531	0.5242958068847656	1	1	3.447910974181606e-12	4.925587105973722e-07	35.07101058959961	0.5242994301143239	17	186	203	367	190	389	0.0001	-
ND_238073_frame=-3		1334	Clstr368		240	3.428108750724982e-07	35.58633041381836	0.19353485107421875	1	1	9.485906070436004e-10	0.00013551294386337148	27.084306716918945	0.0075357275352652695	18	108	506	599	492	608	0.0001	-
ND_153338_frame=2		674	Clstr477		355	7.5261149007283925e-06	30.6411190032959	0.22317123413085938	1	1	1.1308612727637287e-11	1.1308612727637287e-05	30.059450149536133	0.22316849287573082	5	254	8	280	4	295	0.0001	-
ND_110210_frame=-3		862	Clstr630		418	7.22615128465337e-15	60.49238967895508	0.7803001403808594	1	1	5.749857401905996e-20	1.1499714803811993e-14	59.827693939208984	0.780299475533259	67	326	248	527	178	536	0.0001	-
ND_054724_frame=-1		716	Clstr630		418	1.1242926951556577e-13	56.56584167480469	3.7742080688476562	1	1	9.271037285130594e-19	1.854207457026119e-13	55.85009002685547	3.7742118998754997	50	351	78	384	37	398	0.0001	-
ND_115500_frame=-2		1167	Clstr630		418	2.508583216786969e-12	52.123504638671875	0.08042144775390625	1	1	6.371467813958806e-17	1.2742935627917613e-11	49.7983512878418	0.021860521270689385	168	322	515	673	500	696	0.0001	-
ND_115499_frame=-1		1173	Clstr630		418	2.5415403610760626e-12	52.10483169555664	0.08042144775390625	1	1	6.419300913606547e-17	1.2838601827213095e-11	49.78765106201172	0.021860521270689385	168	322	521	679	506	702	0.0001	-
ND_153338_frame=2		674	Clstr630		418	9.451726082807547e-09	40.34331512451172	0.20430755615234375	1	1	7.647542955245349e-14	1.5295085910490697e-08	39.654701232910156	0.20430728454259475	167	322	141	302	122	308	0.0001	-
ND_054724_frame=-1		716	Clstr710		331	2.1684528451667478e-07	36.11614990234375	0.49510955810546875	1	1	3.338291622996489e-13	3.338291622996489e-07	35.500274658203125	0.495107352930847	34	254	158	380	140	402	0.0001	-
ND_100874_frame=-1		443	Clstr712		344	1.1557960877558883e-06	33.70122528076172	0.03790283203125	1	1	3.718245722114146e-12	1.859122861057073e-06	33.02244567871094	0.03790573136148947	64	164	94	203	71	213	0.0001	-
ND_100664_frame=-1		1810	Clstr712		344	8.4184209933686e-06	30.865619659423828	0.037384033203125	1	1	2.932764670946562e-11	1.466382335473281e-05	30.073101043701172	0.03738551608937651	64	164	929	1038	906	1048	0.0001	-
ND_100874_frame=-1		443	birna-permutotetra		269	7.687866104856548e-06	30.92523193359375	0.9262466430664062	1	1	7.267103574889214e-11	7.267103574889215e-05	27.726377487182617	0.9262458448645978	74	157	44	130	37	215	0.0001	-
ND_153338_frame=2		674	Clstr072		203	4.002384323348285e-06	32.135169982910156	0.9920883178710938	1	1	7.244873353951426e-08	0.07244873353951425	18.2323055267334	0.22524501140224837	103	187	138	223	61	238	0.0001	-
ND_115500_frame=-2		1167	flavi		251	2.9344566752773376e-13	55.366329193115234	0.043552398681640625	1	1	4.031065919318145e-18	5.758665599025922e-13	54.407142639160156	0.04355974968715865	49	237	494	680	475	687	0.0001	-
ND_115499_frame=-1		1173	flavi		251	3.0415597103337385e-13	55.31532669067383	0.043560028076171875	1	1	4.062510206092645e-18	5.803586008703778e-13	54.396087646484375	0.04355974968715865	49	237	500	686	481	693	0.0001	-
ND_153338_frame=2		674	flavi		251	1.4489361663620514e-11	49.81839370727539	0.3134574890136719	1	1	1.584398971196252e-16	2.2634271017089316e-11	49.183780670166016	0.31345809470882385	10	241	78	313	70	322	0.0001	-
ND_238073_frame=-3		1334	flavi		251	2.3358829822340666e-11	49.13895034790039	0.02442169189453125	1	1	3.16400328258782e-16	4.520004689411171e-11	48.19976806640625	0.024429455686145275	29	234	466	699	433	706	0.0001	-
ND_110210_frame=-3		862	flavi		251	2.5965635884295714e-11	48.988426208496094	0.09009552001953125	1	1	2.982269691048381e-16	4.2603852729262585e-11	48.28392791748047	0.09009643844388493	62	233	353	526	290	541	0.0001	-
ND_423126_frame=1		796	flavi		251	2.71954430552153e-11	48.92258834838867	0.010318756103515625	1	1	3.645479116428449e-16	5.207827309183498e-11	47.99823760986328	0.010315945996342269	54	234	33	242	3	249	0.0001	-
ND_054724_frame=-1		716	flavi		251	1.240048231004386e-07	36.93598175048828	0.393402099609375	1	1	1.815156918869966e-12	2.59308131267138e-07	35.88643264770508	0.39340102678552813	11	233	145	359	136	375	0.0001	-
ND_100874_frame=-1		443	hypo		306	3.0488932446015987e-10	45.301143646240234	0.7172431945800781	1	1	2.4128680159077135e-15	4.825736031815427e-10	44.64621353149414	0.7172422515727237	56	223	120	286	77	307	0.0001	-
ND_100664_frame=-1		1810	hypo		306	4.503431038489913e-09	41.46065139770508	0.8158493041992188	1	1	4.212047078165366e-14	8.424094156330732e-09	40.56742858886719	0.815847601535998	56	223	955	1121	913	1141	0.0001	-
ND_110210_frame=-3		862	hypo		306	1.021535483167847e-07	37.00829315185547	0.01540374755859375	1	1	7.586262490472073e-13	1.5172524980944146e-07	36.444061279296875	0.015408561220438542	57	223	358	528	328	605	0.0001	-
ND_054724_frame=-1		716	hypo		306	4.585272985339808e-06	31.58250617980957	0.06301498413085938	1	1	3.928178229090239e-11	7.856356458180478e-06	30.81448745727539	0.06301355649058957	33	226	176	367	159	393	0.0001	-
ND_423126_frame=1		796	hypo		306	8.965063986060343e-06	30.62619972229004	0.03169822692871094	1	1	1.1832013261950832e-10	2.3664026523901665e-05	29.24181365966797	0.0308933913720769	45	224	36	244	2	305	0.0001	-
ND_153338_frame=2		674	luteo-sobemo		243	8.546881992688002e-18	70.3386459350586	0.5142745971679688	1	1	1.241328281917259e-22	1.3792536465747322e-17	69.65808868408203	0.5142693589203422	17	220	79	304	74	325	0.0001	-
ND_110210_frame=-3		862	luteo-sobemo		243	1.1583668551456123e-17	69.90628814697266	0.12384033203125	1	1	1.7722905637887255e-22	1.9692117375430284e-17	69.15169525146484	0.12384606124968404	37	222	315	531	302	551	0.0001	-
ND_054724_frame=-1		716	luteo-sobemo		243	3.0527680903097836e-17	68.52822875976562	0.12149810791015625	1	1	4.507541048384437e-22	5.0083789426493746e-17	67.82420349121094	0.12149414475455673	17	239	145	378	132	382	0.0001	-
ND_115500_frame=-2		1167	luteo-sobemo		243	1.6802888196077911e-15	62.828365325927734	0.05344390869140625	1	1	2.983927997321184e-20	3.315475552579093e-15	61.86186218261719	0.05344685492815282	41	219	475	674	466	688	0.0001	-
ND_115499_frame=-1		1173	luteo-sobemo		243	1.6992444831127774e-15	62.81241226196289	0.05344390869140625	1	1	3.007779458489936e-20	3.341977176099928e-15	61.85054016113281	0.05344685492815282	41	219	481	680	472	694	0.0001	-
ND_100874_frame=-1		443	luteo-sobemo		243	2.1998279789241517e-12	52.62178039550781	0.21048736572265625	1	1	2.943947505993077e-17	3.271052784436752e-12	52.05759048461914	0.21048862048641173	23	237	70	300	53	306	0.0001	-
ND_100664_frame=-1		1810	luteo-sobemo		243	2.9070571993064424e-11	48.950870513916016	0.43102264404296875	1	1	5.719956065004625e-16	6.355506738894027e-11	47.838539123535156	0.4310264452367137	24	237	906	1135	889	1141	0.0001	-
ND_238073_frame=-3		1334	luteo-sobemo		243	1.7731689848030916e-10	46.37942886352539	0.20698928833007812	1	1	4.432827713583459e-15	4.925364126203844e-10	44.926578521728516	0.20699055786135628	13	159	436	591	431	714	0.0001	-
ND_423126_frame=1		796	luteo-sobemo		243	3.826911107241243e-09	42.01094436645508	0.06610870361328125	1	1	1.1371952291134974e-13	1.2635502545705526e-08	40.31232452392578	0.0664954903676688	48	159	16	134	3	257	0.0001	-
ND_054724_frame=-1		716	nido		435	1.920940823440869e-15	62.22269058227539	9.24837875366211	1	1	9.871578625065166e-18	1.0968420694516852e-12	53.138919830322266	9.248379432898396	108	409	142	403	44	426	0.0001	-
ND_100874_frame=-1		443	nido		435	4.319027893358524e-12	51.177452087402344	3.6426048278808594	1	1	4.637285134264252e-15	5.15253903807139e-10	44.33443069458008	1.3619779074115688	111	261	64	216	45	225	0.0001	-
ND_423126_frame=1		796	nido		435	5.848369542207318e-12	50.74363708496094	0.04644012451171875	1	1	9.516660652441432e-17	1.0574067391601593e-11	49.89607620239258	0.046438583403324726	141	365	15	242	3	304	0.0001	-
ND_238073_frame=-3		1334	nido		435	8.462245366112258e-12	50.21491241455078	0.06185150146484375	1	1	1.3467628139206165e-16	1.4964031265784627e-11	49.399131774902344	0.061852662848349935	131	365	464	699	447	760	0.0001	-
ND_110210_frame=-3		862	nido		435	3.015835075355911e-11	48.39619445800781	4.483928680419922	1	1	2.4538189044026122e-14	2.7264654493362357e-09	41.9500617980957	4.498561549473442	139	389	323	555	302	597	0.0001	-
ND_115500_frame=-2		1167	nido		435	7.158657601825055e-11	47.159080505371094	0.6987762451171875	1	1	6.043070686527188e-15	6.714522985030208e-10	43.95549774169922	0.30814574410415396	145	257	485	603	482	610	0.0001	-
ND_115499_frame=-1		1173	nido		435	7.306151467031364e-11	47.1298942565918	0.6987762451171875	1	1	6.084075564995536e-15	6.760083961106151e-10	43.94581985473633	0.30814574410415396	145	257	491	609	488	616	0.0001	-
ND_100664_frame=-1		1810	nido		435	2.42212108197163e-10	45.414695739746094	3.949951171875	1	1	1.10771878792122e-13	1.2307986532458e-08	39.79303741455078	3.9494580935210806	111	269	899	1059	879	1184	0.0001	-
ND_153338_frame=2		674	nido		435	2.315100512680397e-06	32.29838943481445	1.1962356567382812	1	1	2.0835904614123573e-11	2.315100512680397e-06	32.29838943481445	1.1962356470353173	107	263	75	235	10	243	0.0001	-
ND_115500_frame=-2		1167	partiti-picobirna		288	1.7260031933449914e-32	118.63304138183594	0.8525924682617188	1	1	2.6900292497343893e-37	2.988921388593766e-32	117.85041809082031	0.8525864494219858	2	279	451	755	450	764	0.0001	-
ND_115499_frame=-1		1173	partiti-picobirna		288	1.73707940643407e-32	118.6239242553711	0.8525924682617188	1	1	2.715056180355793e-37	3.0167290892842146e-32	117.83721923828125	0.8525864494219858	2	279	457	761	456	770	0.0001	-
ND_110210_frame=-3		862	partiti-picobirna		288	7.73115534090825e-31	113.21410369873047	1.5820465087890625	1	1	1.0967893913594629e-35	1.2186548792882921e-30	112.56549835205078	1.5820512070218904	2	276	295	607	294	617	0.0001	-
ND_054724_frame=-1		716	partiti-picobirna		288	8.727278274924826e-28	103.19593048095703	3.765777587890625	1	1	1.1132263376025893e-32	1.236918152891766e-27	102.69886016845703	3.7657878456709373	1	270	144	424	144	437	0.0001	-
ND_153338_frame=2		674	partiti-picobirna		288	8.559695748077229e-25	93.37812805175781	5.67431640625	1	1	1.0326884011789107e-29	1.1474315568654563e-24	92.96045684814453	5.674319222270525	2	277	79	394	78	405	0.0001	-
ND_238073_frame=-3		1334	partiti-picobirna		288	2.3915797745406298e-24	91.9136962890625	0.998565673828125	1	1	4.377971982846312e-29	4.86441331427368e-24	90.90176391601562	0.9985580142116761	2	275	440	780	439	792	0.0001	-
ND_423126_frame=1		796	partiti-picobirna		288	8.010361130442112e-22	83.62722778320312	0.8233566284179688	1	1	1.6645427027945723e-26	1.849491891993969e-21	82.43461608886719	0.8233507746365152	30	275	12	323	4	335	0.0001	-
ND_100874_frame=-1		443	partiti-picobirna		288	1.291471052843569e-18	73.10103607177734	5.373016357421875	1	1	1.740704112387447e-23	1.9341156804304966e-18	72.5254135131836	4.943974257463505	2	256	64	329	63	351	0.0001	-
ND_100664_frame=-1		1810	partiti-picobirna		288	2.7258311344400124e-18	72.03636932373047	3.0681915283203125	1	1	4.3867169237009403e-23	4.874129915223267e-18	71.20804595947266	3.068184593969877	2	256	899	1164	898	1199	0.0001	-
ND_100874_frame=-1		443	Clstr007		306	5.637995839837032e-06	31.281822204589844	1.77349853515625	1	1	1.4640463238066923e-11	1.4640463238066923e-05	29.9207706451416	1.770748163791452	7	160	64	218	61	304	0.0001	-
ND_054724_frame=-1		716	Clstr012		286	2.3154891195659583e-06	32.66509246826172	0.624542236328125	1	1	3.898411048400734e-12	3.898411048400734e-06	31.92266273498535	0.6245438177359834	47	180	187	324	139	341	0.0001	-
ND_153338_frame=2		674	Clstr032		289	3.0256453907601936e-08	38.6322135925293	0.7349281311035156	1	1	9.026424016828126e-14	4.5132120084140635e-08	38.0622444152832	0.7349278724958871	65	203	136	271	98	299	0.0001	-
ND_110210_frame=-3		862	Clstr032		289	1.5238073625829744e-07	36.32791519165039	0.32666015625	1	1	5.448669641780478e-13	2.724334820890239e-07	35.499778747558594	0.32666040739580143	64	215	352	508	349	522	0.0001	-
